Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jesse Smith,M,United States,USA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Ben Stevenson,M,United States,USA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Marko Vavic,M,United States,USA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Alex Wolf,M,United States,USA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Dylan Woodhead,M,United States,USA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Alex Bowen,M,United States,USA,2024,Paris,Water Polo,Men,Bronze,Men,WPO,True
Luca Cupido,M,United States,USA,2024,Paris,Water Polo,Men,Bronze,Men,WPO,True
Hannes Daube,M,United States,USA,2024,Paris,Water Polo,Men,Bronze,Men,WPO,True
William Dodd,M,United States,USA,2024,Paris,Water Polo,Men,Bronze,Men,WPO,False
Ryder Dodd,M,United States,USA,2024,Paris,Water Polo,Men,Bronze,Men,WPO,False
Ben Hallock,M,United States,USA,2024,Paris,Water Polo,Men,Bronze,Men,WPO,True
Drew Holland,M,United States,USA,2024,Paris,Water Polo,Men,Bronze,Men,WPO,True
Johnny Hooper,M,United States,USA,2024,Paris,Water Polo,Men,Bronze,Men,WPO,True
Max Irving,M,United States,USA,2024,Paris,Water Polo,Men,Bronze,Men,WPO,True
Alex Obert,M,United States,USA,2024,Paris,Water Polo,Men,Bronze,Men,WPO,True
Marko Vavic,M,United States,USA,2024,Paris,Water Polo,Men,Bronze,Men,WPO,True
Adrian Weinberg,M,United States,USA,2024,Paris,Water Polo,Men,Bronze,Men,WPO,False
Dylan Woodhead,M,United States,USA,2024,Paris,Water Polo,Men,Bronze,Men,WPO,True
