Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jorge Leite,M,Brazil,BRA,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jorge Leite,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Jorge Leite,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Jorge Leite,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Jorge Leite,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Felipe Lima,M,Brazil,BRA,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Luiz Lima,M,Brazil,BRA,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Luiz Lima,M,Brazil,BRA,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Luiz Lima,M,Brazil,BRA,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Luiz Lima,M,Brazil,BRA,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Luiz Lima,M,Brazil,BRA,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Luiz Lima,M,Brazil,BRA,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jlio Lpez,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Jlio Lpez,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Jlio Lpez,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jlio Lpez,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Manoel Silva,M,Brazil,BRA,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Marcos Macedo,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False
Alfredo Machado,M,Brazil,BRA,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Alfredo Machado,M,Brazil,BRA,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Alfredo Machado,M,Brazil,BRA,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Alfredo Machado,M,Brazil,BRA,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Paulo Machado,M,Brazil,BRA,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Paulo Machado,M,Brazil,BRA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Djan Madruga,M,Brazil,BRA,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Djan Madruga,M,Brazil,BRA,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Djan Madruga,M,Brazil,BRA,1980,Moskva,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Djan Madruga,M,Brazil,BRA,1980,Moskva,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Djan Madruga,M,Brazil,BRA,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Djan Madruga,M,Brazil,BRA,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Djan Madruga,M,Brazil,BRA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Djan Madruga,M,Brazil,BRA,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Djan Madruga,M,Brazil,BRA,1984,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Gabriel Mangabeira,M,Brazil,BRA,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Gabriel Mangabeira,M,Brazil,BRA,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Henrique Martins,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Henrique Martins,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Alexandre Neto,M,Brazil,BRA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Alexandre Neto,M,Brazil,BRA,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Alexandre Neto,M,Brazil,BRA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Marcus Mattioli,M,Brazil,BRA,1980,Moskva,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Marcus Mattioli,M,Brazil,BRA,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Marcus Mattioli,M,Brazil,BRA,1980,Moskva,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Marcus Mattioli,M,Brazil,BRA,1980,Moskva,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Luiz Melo,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Luiz Melo,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ronald Menezes,M,Brazil,BRA,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Ronald Menezes,M,Brazil,BRA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Cristiano Michelena,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Cristiano Michelena,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Cristiano Michelena,M,Brazil,BRA,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Cristiano Michelena,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Cristiano Michelena,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Cristiano Michelena,M,Brazil,BRA,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Cristiano Michelena,M,Brazil,BRA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Cristiano Michelena,M,Brazil,BRA,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Octavio Mobiglia,M,Brazil,BRA,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Octavio Mobiglia,M,Brazil,BRA,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Isaac Moraes,M,Brazil,BRA,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Isaac Moraes,M,Brazil,BRA,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Isaac Moraes,M,Brazil,BRA,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jos Filho,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Phillip Cameron,M,Brazil,BRA,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Rafael Msca,M,Brazil,BRA,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Joo Neto,M,Brazil,BRA,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Joo Neto,M,Brazil,BRA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Benvenuto Nues,M,Brazil,BRA,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Benvenuto Nues,M,Brazil,BRA,1932,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Benvenuto Nues,M,Brazil,BRA,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Tetsuo Okamoto,M,Brazil,BRA,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Tetsuo Okamoto,M,Brazil,BRA,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True
Nicolas Oliveira,M,Brazil,BRA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Nicolas Oliveira,M,Brazil,BRA,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Nicolas Oliveira,M,Brazil,BRA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Nicolas Oliveira,M,Brazil,BRA,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Nicolas Oliveira,M,Brazil,BRA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Nicolas Oliveira,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Nicolas Oliveira,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Nicolas Oliveira,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Rui Oliveira,M,Brazil,BRA,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Rui Oliveira,M,Brazil,BRA,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Rui Oliveira,M,Brazil,BRA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Rui Oliveira,M,Brazil,BRA,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Daniel Orzechowski,M,Brazil,BRA,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Helio Silva,M,Brazil,BRA,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Fernando Pavan,M,Brazil,BRA,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Andr Pereira,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Joo Pereira,M,Brazil,BRA,1932,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Thiago Pereira,M,Brazil,BRA,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Thiago Pereira,M,Brazil,BRA,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Thiago Pereira,M,Brazil,BRA,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Thiago Pereira,M,Brazil,BRA,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Thiago Pereira,M,Brazil,BRA,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Thiago Pereira,M,Brazil,BRA,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Thiago Pereira,M,Brazil,BRA,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Swimming,SWM,True
Thiago Pereira,M,Brazil,BRA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Thiago Pereira,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Aldo Perseke,M,Brazil,BRA,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Aldo Perseke,M,Brazil,BRA,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Alvaro Pires,M,Brazil,BRA,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Alvaro Pires,M,Brazil,BRA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Eduardo Poli,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Eduardo Poli,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Eduardo Poli,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ricardo Prado,M,Brazil,BRA,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Ricardo Prado,M,Brazil,BRA,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Ricardo Prado,M,Brazil,BRA,1984,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Ricardo Prado,M,Brazil,BRA,1984,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Ricardo Prado,M,Brazil,BRA,1984,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Ricardo Prado,M,Brazil,BRA,1984,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Swimming,SWM,True
Ricardo Prado,M,Brazil,BRA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Renato Ramalho,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Renato Ramalho,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Renato Ramalho,M,Brazil,BRA,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Renato Ramalho,M,Brazil,BRA,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Srgio Ribeiro,M,Brazil,BRA,1976,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Srgio Ribeiro,M,Brazil,BRA,1976,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Srgio Ribeiro,M,Brazil,BRA,1980,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Srgio Ribeiro,M,Brazil,BRA,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Vladimir Ribeiro,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Vladimir Ribeiro,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Vladimir Ribeiro,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Henrique Rodrigues,M,Brazil,BRA,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Henrique Rodrigues,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Srgio Rodrgues,M,Brazil,BRA,1948,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Srgio Rodrgues,M,Brazil,BRA,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Rogrio Romero,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Rogrio Romero,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Rogrio Romero,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Rogrio Romero,M,Brazil,BRA,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Rogrio Romero,M,Brazil,BRA,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Rogrio Romero,M,Brazil,BRA,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Rogrio Romero,M,Brazil,BRA,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Rogrio Romero,M,Brazil,BRA,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Rogrio Romero,M,Brazil,BRA,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Rogrio Romero,M,Brazil,BRA,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Fernando Saez,M,Brazil,BRA,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Lucas Salatta,M,Brazil,BRA,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Lucas Salatta,M,Brazil,BRA,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Lucas Salatta,M,Brazil,BRA,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Matheus Santana,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Gabriel Santos,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Nicholas Santos,M,Brazil,BRA,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Nicholas Santos,M,Brazil,BRA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Fernando Scherer,M,Brazil,BRA,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,Bronze,Swimming,SWM,True
Fernando Scherer,M,Brazil,BRA,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Fernando Scherer,M,Brazil,BRA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Fernando Scherer,M,Brazil,BRA,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Fernando Scherer,M,Brazil,BRA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Fernando Scherer,M,Brazil,BRA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Fernando Scherer,M,Brazil,BRA,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Fernando Silva,M,Brazil,BRA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Paulo Silva,M,Brazil,BRA,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Edvaldo Filho,M,Brazil,BRA,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Edvaldo Filho,M,Brazil,BRA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Edvaldo Filho,M,Brazil,BRA,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Thiago Simon,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Jader Souza,M,Brazil,BRA,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Jader Souza,M,Brazil,BRA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Jader Souza,M,Brazil,BRA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jos Junior,M,Brazil,BRA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Jos Junior,M,Brazil,BRA,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Jos Junior,M,Brazil,BRA,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Paulo Tarrto,M,Brazil,BRA,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Andr Teixeira,M,Brazil,BRA,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Andr Teixeira,M,Brazil,BRA,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Andr Teixeira,M,Brazil,BRA,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Ccero Torteli,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Ccero Torteli,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Ccero Torteli,M,Brazil,BRA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Miguel Valente,M,Brazil,BRA,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Manoel Villar,M,Brazil,BRA,1932,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Manoel Villar,M,Brazil,BRA,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Manoel Villar,M,Brazil,BRA,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Manoel Villar,M,Brazil,BRA,1936,Berlin,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Manoel Villar,M,Brazil,BRA,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Srgio Waismann,M,Brazil,BRA,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Srgio Waismann,M,Brazil,BRA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Diogo Yabe,M,Brazil,BRA,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False
Farid Filho,M,Brazil,BRA,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Farid Filho,M,Brazil,BRA,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Farid Filho,M,Brazil,BRA,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Farid Filho,M,Brazil,BRA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Paulo Zanetti,M,Brazil,BRA,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Paulo Zanetti,M,Brazil,BRA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Paulo Zanetti,M,Brazil,BRA,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Guilherme Basseto,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Guilherme Basseto,M,Brazil,BRA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Marcelo Chierighini,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True
Marcelo Chierighini,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Breno Correia,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True
Breno Correia,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True
Guilherme Costa,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
Guilherme Costa,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Guilherme Costa,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True
de Leonardo,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,False
Bruno Fratus,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 50m Freestyle,Bronze,Men's,SWM,True
Matheus Gonche,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,False
Guilherme Guido,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Guilherme Guido,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Vinicius Lanza,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Vinicius Lanza,M,Brazil,BRA,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
