Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Evdokiya Pandezova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Evdokiya Pandezova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Evdokiya Pandezova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Evdokiya Pandezova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Evdokiya Pandezova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Evdokiya Pandezova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Vesela Pasheva,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Vesela Pasheva,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Vesela Pasheva,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Vesela Pasheva,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Vesela Pasheva,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Vesela Pasheva,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Stanka Pavlova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Stanka Pavlova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Stanka Pavlova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Stanka Pavlova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Stanka Pavlova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Stanka Pavlova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Penka Prisadashka,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Penka Prisadashka,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Penka Prisadashka,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True
Penka Prisadashka,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Penka Prisadashka,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Penka Prisadashka,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Penka Prisadashka,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Antoaneta Rakhneva,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Antoaneta Rakhneva,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Antoaneta Rakhneva,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Antoaneta Rakhneva,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Antoaneta Rakhneva,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Antoaneta Rakhneva,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Tsvetanka Rangelova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Tsvetanka Rangelova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Tsvetanka Rangelova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Tsvetanka Rangelova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Tsvetanka Rangelova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Tsvetanka Rangelova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ivelina Raykova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Ivelina Raykova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Ivelina Raykova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Ivelina Raykova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Ivelina Raykova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Ivelina Raykova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Nadya Shatarova,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Nadya Shatarova,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Nadya Shatarova,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Nadya Shatarova,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Nadya Shatarova,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Nadya Shatarova,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1956,Melbourne,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1956,Melbourne,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1956,Melbourne,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1956,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1956,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Saltirka Spasova-tarpova,F,Bulgaria,BUL,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Tsvetanka Stancheva,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Tsvetanka Stancheva,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Tsvetanka Stancheva,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True
Tsvetanka Stancheva,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Tsvetanka Stancheva,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Tsvetanka Stancheva,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Tsvetanka Stancheva,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Tsvetanka Stancheva,F,Bulgaria,BUL,1956,Melbourne,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Tsvetanka Stancheva,F,Bulgaria,BUL,1956,Melbourne,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Tsvetanka Stancheva,F,Bulgaria,BUL,1956,Melbourne,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Tsvetanka Stancheva,F,Bulgaria,BUL,1956,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Tsvetanka Stancheva,F,Bulgaria,BUL,1956,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Vasilka Stancheva,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Vasilka Stancheva,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Vasilka Stancheva,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True
Vasilka Stancheva,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Vasilka Stancheva,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Vasilka Stancheva,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Vasilka Stancheva,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Boryana Stoyanova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Boryana Stoyanova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Boryana Stoyanova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Boryana Stoyanova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Boryana Stoyanova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Boryana Stoyanova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Neli Stoyanova,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Neli Stoyanova,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Neli Stoyanova,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Neli Stoyanova,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Neli Stoyanova,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Neli Stoyanova,F,Bulgaria,BUL,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Nikolina Tankucheva,F,Bulgaria,BUL,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Nikolina Tankucheva,F,Bulgaria,BUL,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Nikolina Tankucheva,F,Bulgaria,BUL,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Nikolina Tankucheva,F,Bulgaria,BUL,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Svetlana Todorova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Svetlana Todorova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Svetlana Todorova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Svetlana Todorova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Svetlana Todorova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Svetlana Todorova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Krasimira Toneva,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Krasimira Toneva,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Krasimira Toneva,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Krasimira Toneva,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Krasimira Toneva,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Krasimira Toneva,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Silviya Topalova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Silviya Topalova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Silviya Topalova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Silviya Topalova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Silviya Topalova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Silviya Topalova,F,Bulgaria,BUL,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Reneta Tsvetkova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Reneta Tsvetkova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Reneta Tsvetkova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Reneta Tsvetkova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Reneta Tsvetkova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Reneta Tsvetkova,F,Bulgaria,BUL,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Delyana Vodenicharova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Delyana Vodenicharova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Delyana Vodenicharova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Delyana Vodenicharova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Delyana Vodenicharova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Delyana Vodenicharova,F,Bulgaria,BUL,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Delyana Vodenicharova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Delyana Vodenicharova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Delyana Vodenicharova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Delyana Vodenicharova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Delyana Vodenicharova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Delyana Vodenicharova,F,Bulgaria,BUL,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Galina Yaneva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Galina Yaneva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Galina Yaneva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Galina Yaneva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Galina Yaneva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Galina Yaneva,F,Bulgaria,BUL,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Yordanka Yovkova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Yordanka Yovkova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Yordanka Yovkova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True
Yordanka Yovkova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Yordanka Yovkova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Yordanka Yovkova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Yordanka Yovkova,F,Bulgaria,BUL,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Valentina Georgieva,F,Bulgaria,BUL,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Valentina Georgieva,F,Bulgaria,BUL,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Valentina Georgieva,F,Bulgaria,BUL,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Valentina Georgieva,F,Bulgaria,BUL,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
