Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Charles Winckler,M,Denmark,DEN,1900,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Allan Zachariasen,M,Denmark,DEN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Simon Hansen,M,Denmark,DEN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,True
Ole Hesselbjerg,M,Denmark,DEN,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,False
Mikkel Kamanga-dyrbak,M,Denmark,DEN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False,True
Emil Kjaer,M,Denmark,DEN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False,True
Kojo Musah,M,Denmark,DEN,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Kojo Musah,M,Denmark,DEN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,True
Thijs Nijhuis,M,Denmark,DEN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Frederik Schou-nielsen,M,Denmark,DEN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False,True
Hakin Ulad,M,Denmark,DEN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Simon Hansen,M,Denmark,DEN,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,False
