Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Harold Hill,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Philip Hindes,M,United Kingdom,GBR,2012,London,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True
Philip Hindes,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True
James Hinds,M,United Kingdom,GBR,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
James Hinds,M,United Kingdom,GBR,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Peter Hoban,M,United Kingdom,GBR,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Neil Hoban,M,United Kingdom,GBR,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Charles Holland,M,United Kingdom,GBR,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Charles Holland,M,United Kingdom,GBR,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Charles Holland,M,United Kingdom,GBR,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Charles Holland,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Charles Holland,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
William Holmes,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
William Holmes,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
William Holmes,M,United Kingdom,GBR,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
William Holmes,M,United Kingdom,GBR,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Christopher Hoy,M,United Kingdom,GBR,2000,Sydney,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Christopher Hoy,M,United Kingdom,GBR,2000,Sydney,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True
Christopher Hoy,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True
Christopher Hoy,M,United Kingdom,GBR,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Christopher Hoy,M,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True
Christopher Hoy,M,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Men's Keirin,Gold,Cycling,CTR,True
Christopher Hoy,M,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True
Christopher Hoy,M,United Kingdom,GBR,2012,London,Cycling,Cycling Men's Keirin,Gold,Cycling,CTR,True
Christopher Hoy,M,United Kingdom,GBR,2012,London,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True
Jeremy Hunt,M,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Samuel Hunter,M,United Kingdom,GBR,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Samuel Hunter,M,United Kingdom,GBR,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Matthew Illingworth,M,United Kingdom,GBR,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Matthew Illingworth,M,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
William Ingman,M,United Kingdom,GBR,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
William Ingman,M,United Kingdom,GBR,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
William Isaacs,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,False
Alan Jackson,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True
Alan Jackson,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
Harry Jackson,M,United Kingdom,GBR,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Harry Jackson,M,United Kingdom,GBR,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Paul Jennings,M,United Kingdom,GBR,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Ernest Johnson,M,United Kingdom,GBR,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Ernest Johnson,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Horace Johnson,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
Horace Johnson,M,United Kingdom,GBR,1920,Antwerpen,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True
Horace Johnson,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Horace Johnson,M,United Kingdom,GBR,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Victor Johnson,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True
Victor Johnson,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Brian Jolly,M,United Kingdom,GBR,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Robert Jolly,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Robert Jolly,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Benjamin Jones,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Benjamin Jones,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Benjamin Jones,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Gold,Cycling,CTR,True
Benjamin Jones,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's 5,000 metres",Gold,Cycling,CTR,True
Benjamin Jones,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 20 kilometres,Silver,Cycling,CTR,True
Stephen Jones,M,United Kingdom,GBR,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Ronald Keeble,M,United Kingdom,GBR,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ronald Keeble,M,United Kingdom,GBR,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Frederick Keeping,M,United Kingdom,GBR,1896,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Frederick Keeping,M,United Kingdom,GBR,1896,Athina,Cycling,Cycling Men's 12-Hours Race,Silver,Cycling,CTR,True
Peter Kennaugh,M,United Kingdom,GBR,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Jason Kenny,M,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True
Jason Kenny,M,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True
Jason Kenny,M,United Kingdom,GBR,2012,London,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True
Jason Kenny,M,United Kingdom,GBR,2012,London,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True
Jason Kenny,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True
Jason Kenny,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,Gold,Cycling,CTR,True
Jason Kenny,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True
Edward Kerridge,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Liam Killeen,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Liam Killeen,M,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Liam Killeen,M,United Kingdom,GBR,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Charles King,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Clarence Kingsbury,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Clarence Kingsbury,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Clarence Kingsbury,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Gold,Cycling,CTR,True
Clarence Kingsbury,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Clarence Kingsbury,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 20 kilometres,Gold,Cycling,CTR,True
Thomas Laidlaw,M,United Kingdom,GBR,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Thomas Laidlaw,M,United Kingdom,GBR,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Thomas Lance,M,United Kingdom,GBR,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Thomas Lance,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True
John Lauterwasser,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
John Lauterwasser,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
Joseph Lavery,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Joseph Lavery,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Joseph Lavery,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Henry Lee,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Henry Lee,M,United Kingdom,GBR,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Colin Lewis,M,United Kingdom,GBR,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Colin Lewis,M,United Kingdom,GBR,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Simon Lillistone,M,United Kingdom,GBR,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Simon Lillistone,M,United Kingdom,GBR,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
David Lloyd,M,United Kingdom,GBR,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
David Lloyd,M,United Kingdom,GBR,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
David Lodge,M,United Kingdom,GBR,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Peter Longbottom,M,United Kingdom,GBR,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
William Lower,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,False
Benjamin Luckwell,M,United Kingdom,GBR,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Craig Maclean,M,United Kingdom,GBR,2000,Sydney,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Craig Maclean,M,United Kingdom,GBR,2000,Sydney,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True
Craig Maclean,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Craig Maclean,M,United Kingdom,GBR,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
W. Magee,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
W. Magee,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
W. Magee,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Robert Maitland,M,United Kingdom,GBR,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Robert Maitland,M,United Kingdom,GBR,1948,London,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
Paul Manning,M,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Paul Manning,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Paul Manning,M,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
David Marsh,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
David Marsh,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
David Marsh,M,United Kingdom,GBR,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
David Marsh,M,United Kingdom,GBR,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Charles Marshall,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Charles Marshall,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
Neil Martin,M,United Kingdom,GBR,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Neil Martin,M,United Kingdom,GBR,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Thomas Matthews,M,United Kingdom,GBR,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Thomas Matthews,M,United Kingdom,GBR,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Thomas Matthews,M,United Kingdom,GBR,1906,Athina,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True
Thomas Matthews,M,United Kingdom,GBR,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Thomas Matthews,M,United Kingdom,GBR,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Thomas Matthews,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Thomas Matthews,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Joseph Mcclean,M,United Kingdom,GBR,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Charles Mccoy,M,United Kingdom,GBR,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Cecil Mckaig,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Donald Mckellow,M,United Kingdom,GBR,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Brendan Mckeown,M,United Kingdom,GBR,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Paul Medhurst,M,United Kingdom,GBR,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Lewis Meredith,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Lewis Meredith,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Gold,Cycling,CTR,True
Lewis Meredith,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Lewis Meredith,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Lewis Meredith,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lewis Meredith,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
William Messer,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
William Messer,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
John Middleton,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
John Middleton,M,United Kingdom,GBR,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
David Millar,M,United Kingdom,GBR,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
David Millar,M,United Kingdom,GBR,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ernest Mills,M,United Kingdom,GBR,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Glen Mitchell,M,United Kingdom,GBR,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
William Moore,M,United Kingdom,GBR,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Henry Mussen,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,False
George Newberry,M,United Kingdom,GBR,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Edward Newell,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Edward Newell,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Alan Newton,M,United Kingdom,GBR,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Christopher Newton,M,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Christopher Newton,M,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Christopher Newton,M,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Christopher Newton,M,United Kingdom,GBR,2004,Athina,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Christopher Newton,M,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Men's Points Race,Bronze,Cycling,CTR,True
Francis Nickson,M,United Kingdom,GBR,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Francis Nickson,M,United Kingdom,GBR,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Marcus Noble,M,United Kingdom,GBR,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
David Noon,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,False
J. Norman,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
J. Norman,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Douglas Obree,M,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False
William Ormston,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
George Owen,M,United Kingdom,GBR,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Ernest Payne,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Ernest Payne,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Ernest Payne,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Gold,Cycling,CTR,True
Ernest Payne,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Cyril Peacock,M,United Kingdom,GBR,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
William Pett,M,United Kingdom,GBR,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
William Pett,M,United Kingdom,GBR,1906,Athina,Cycling,Cycling Men's 20 kilometres,Gold,Cycling,CTR,True
William Pett,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Liam Phillips,M,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True
Liam Phillips,M,United Kingdom,GBR,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True
Liam Phillips,M,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True
Edward Piercy,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Eric Pilcher,M,United Kingdom,GBR,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Eric Pilcher,M,United Kingdom,GBR,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Hugh Porter,M,United Kingdom,GBR,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Hugh Porter,M,United Kingdom,GBR,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Steven Poulter,M,United Kingdom,GBR,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Jason Queally,M,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True
Jason Queally,M,United Kingdom,GBR,2000,Sydney,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True
Jason Queally,M,United Kingdom,GBR,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Harold Reynolds,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Harold Reynolds,M,United Kingdom,GBR,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
Keith Reynolds,M,United Kingdom,GBR,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
David Ricketts,M,United Kingdom,GBR,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
David Robertson,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
David Robertson,M,United Kingdom,GBR,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Brian Robinson,M,United Kingdom,GBR,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Brian Robinson,M,United Kingdom,GBR,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Desmond Robinson,M,United Kingdom,GBR,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Desmond Robinson,M,United Kingdom,GBR,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
David Rollinson,M,United Kingdom,GBR,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
David Rowe,M,United Kingdom,GBR,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Arthur Rushen,M,United Kingdom,GBR,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Arthur Rushen,M,United Kingdom,GBR,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Arthur Rushen,M,United Kingdom,GBR,1906,Athina,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True
Arthur Rushen,M,United Kingdom,GBR,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Arthur Rushen,M,United Kingdom,GBR,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Arthur Rushen,M,United Kingdom,GBR,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Harry Ryan,M,United Kingdom,GBR,1920,Antwerpen,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True
Harry Ryan,M,United Kingdom,GBR,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True
Peter Sanders,M,United Kingdom,GBR,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Peter Sanders,M,United Kingdom,GBR,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Brian Sandy,M,United Kingdom,GBR,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
