Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Joo Vieira,M,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Joo Vieira,M,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Srgio Vieira,M,Portugal,POR,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Srgio Vieira,M,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Jlio Santos,M,Portugal,POR,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Francisco Belo,M,Portugal,POR,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,True,True
dos Ricardo,M,Portugal,POR,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,False,True
Nelson Evora,M,Portugal,POR,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,False,True
Carlos Nascimento,M,Portugal,POR,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,False,True
Tiago Pereira,M,Portugal,POR,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,True,True
Pedro Pichardo,M,Portugal,POR,2020,Tokyo,Athletics,Men's Triple Jump,Gold,Men's,ATH,True,True
Joao Vieira,M,Portugal,POR,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False,True
Francisco Belo,M,Portugal,POR,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,True,False
Isaac Nader,M,Portugal,POR,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Pedro Buaro,M,Portugal,POR,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,False,True
Joao Coelho,M,Portugal,POR,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,False,True
Leandro Ramos,M,Portugal,POR,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False,True
Pedro Pichardo,M,Portugal,POR,2024,Paris,Athletics,Men's Triple Jump,Silver,Men's,ATH,True,False
Samuel Barata,M,Portugal,POR,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Tiago Pereira,M,Portugal,POR,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,True,False
Tsanko Arnaudov,M,Portugal,POR,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,True,False
