Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gary Lynagh,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Athol Macdonald,M,Australia,AUS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Stuart Mackenzie,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,False
Kim Mackney,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Walter Mackney,M,Australia,AUS,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Garth Manton,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
James Marburg,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
James Marburg,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Matthew Mcardle,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Graeme Mccall,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Nicholas Mcdonald-crowley,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Hamish Mcglashan,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Hamish Mcglashan,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
David Mcgowan,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Michael Mckay,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Michael Mckay,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Michael Mckay,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Michael Mckay,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Michael Mckay,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Cameron Mckenzie-mcharg,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Cameron Mckenzie-mcharg,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Hamish Mclachlan,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Timothy Mclaren,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False
Kevin Mcmahon,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
James Mcrae,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
James Mcrae,M,Australia,AUS,2012,London,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
James Mcrae,M,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True
Victor Middleton,M,Australia,AUS,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Adrian Monger,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Christopher Morgan,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Christopher Morgan,M,Australia,AUS,2012,London,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Christopher Morgan,M,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Michael Morgan,M,Australia,AUS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Michael Morgan,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Craig Muller,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Peter Murphy,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Simon Newcombe,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Roger Ninham,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Roger Ninham,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Daniel Noonan,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Daniel Noonan,M,Australia,AUS,2012,London,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Edward Pain,M,Australia,AUS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Donald Palmer,M,Australia,AUS,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Samuel Patten,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Samuel Patten,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Samuel Patten,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Robert Paver,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Robert Paver,M,Australia,AUS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Henry Pearce,M,Australia,AUS,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True
Henry Pearce,M,Australia,AUS,1932,Los Angeles,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True
Cecil Pearce,M,Australia,AUS,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Gary Pearce,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Gary Pearce,M,Australia,AUS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Gary Pearce,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Waldemar Pfeiffer,M,Australia,AUS,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ion Popa,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Ion Popa,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Nicholas Porzig,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Nicholas Porzig,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Richard Powell,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Richard Powell,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Nicholas Purnell,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Marty Rabjohns,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
David Ramage,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
David Ramage,M,Australia,AUS,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
John Ranch,M,Australia,AUS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Peter Raper,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Paul Reedy,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True
Paul Reedy,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Stuart Reside,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Stuart Reside,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Robert Richards,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,False
Brian Richardson,M,Australia,AUS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Brian Richardson,M,Australia,AUS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Bruce Richardson,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Murray Riley,M,Australia,AUS,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Murray Riley,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True
Lionel Robberds,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Alfred Rodgers,M,Australia,AUS,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
John Rosser,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Christian Ryan,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Matthew Ryan,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Matthew Ryan,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Terrence Scook,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Arthur Scott,M,Australia,AUS,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Robert Scott,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Robert Scott,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Peter Shakespear,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Peter Shakespear,M,Australia,AUS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Malcolm Shaw,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Malcolm Shaw,M,Australia,AUS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Christopher Shinners,M,Australia,AUS,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Robert Shirlaw,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Robert Shirlaw,M,Australia,AUS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Todd Skipworth,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Todd Skipworth,M,Australia,AUS,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
William Sladden,M,Australia,AUS,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ronald Snook,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,False
Simon Spriggs,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Christopher Stevens,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Jeremy Stevenson,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Geoffrey Stewart,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Geoffrey Stewart,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
Geoffrey Stewart,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
James Stewart,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
James Stewart,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
James Stewart,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Stephen Stewart,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Stephen Stewart,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
James Stride,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Thomas Swann,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Stefan Szczurowski,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Alfred Taeuber,M,Australia,AUS,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Brenton Terrell,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Evan Thomas,M,Australia,AUS,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Gavin Thredgold,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Robert Tinning,M,Australia,AUS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Martin Tomanovits,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
James Tomkins,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
James Tomkins,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
James Tomkins,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
James Tomkins,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True
James Tomkins,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
James Tomkins,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Michael Toon,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Herbert Turner,M,Australia,AUS,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Spencer Turrin,M,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Ian Tutty,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Gary Uebergang,M,Australia,AUS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Brian Vear,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Brian Vear,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Roland Waddington,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Barclay Wade,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Anthony Walker,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Robert Walker,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
David Watts,M,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Richard Wearne,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Kevyn Webb,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
John Webster,M,Australia,AUS,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
David Weightman,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,False
Stuart Welch,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Stuart Welch,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Kevin Wickham,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Philip Wilkinson,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Geoffrey Williamson,M,Australia,AUS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Geoffrey Williamson,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Timothy Willoughby,M,Australia,AUS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Timothy Willoughby,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Andrew Withers,M,Australia,AUS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Mervyn Wood,M,Australia,AUS,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Mervyn Wood,M,Australia,AUS,1948,London,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True
Mervyn Wood,M,Australia,AUS,1952,Helsinki,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True
Mervyn Wood,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True
Cameron Wurf,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Timothy Young,M,Australia,AUS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Caleb Antill,M,Australia,AUS,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,Bronze,Men's,ROW,False
Joshua Booth,M,Australia,AUS,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,True
Jack Cleary,M,Australia,AUS,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,Bronze,Men's,ROW,False
Angus Dawson,M,Australia,AUS,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,True
Cameron Girdlestone,M,Australia,AUS,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,Bronze,Men's,ROW,True
Sam Hardy,M,Australia,AUS,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,False
Jack Hargreaves,M,Australia,AUS,2020,Tokyo,Rowing,Men's Four Team,Gold,Men's,ROW,True
Joshua Hicks,M,Australia,AUS,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,True
Alexander Hill,M,Australia,AUS,2020,Tokyo,Rowing,Men's Four Team,Gold,Men's,ROW,True
Simon Keenan,M,Australia,AUS,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,True
Nicholas Lavery,M,Australia,AUS,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False
Luke Letcher,M,Australia,AUS,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,Bronze,Men's,ROW,False
Timothy Masters,M,Australia,AUS,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,True
Joseph O'brien,M,Australia,AUS,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False
Alexander Purnell,M,Australia,AUS,2020,Tokyo,Rowing,Men's Four Team,Gold,Men's,ROW,False
Nicholas Purnell,M,Australia,AUS,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,True
James Rook,M,Australia,AUS,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False
Stuart Sim,M,Australia,AUS,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False
Spencer Turrin,M,Australia,AUS,2020,Tokyo,Rowing,Men's Four Team,Gold,Men's,ROW,True
Angus Widdicombe,M,Australia,AUS,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,True
Alex Hill,M,Australia,AUS,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False
Alex Purnell,M,Australia,AUS,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False
Angus Dawson,M,Australia,AUS,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True
Angus Widdicombe,M,Australia,AUS,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True
Ben Canham,M,Australia,AUS,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False
Fergus Hamilton,M,Australia,AUS,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False
Jack Hargreaves,M,Australia,AUS,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True
Jack Robertson,M,Australia,AUS,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False
Jack O'brien,M,Australia,AUS,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False
Joshua Hicks,M,Australia,AUS,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True
Patrick Holt,M,Australia,AUS,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,False
Simon Keenan,M,Australia,AUS,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,True
Spencer Turrin,M,Australia,AUS,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True
Timothy Masters,M,Australia,AUS,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True
Timothy Masters,M,Australia,AUS,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,True
