Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Pargat Powar,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Pargat Powar,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Prabhjot Singh,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Prithipal Singh,M,India,IND,1960,Roma,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Prithipal Singh,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Prithipal Singh,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Rahul Singh,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rajinder Singh,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Rajinder Singh,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ramandeep Singh,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ravinder Singh,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Ravinder Singh,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Roop Bais,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Roop Bais,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Rupinder Singh,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sandeep Singh,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Sandeep Singh,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Sardar Singh,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Sardar Singh,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Shivendra Singh,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sukhjit Singh,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Surjit Randhawa,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Tarsem Kular,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Thoiba Singh,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Udham Kular,M,India,IND,1952,Helsinki,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Udham Kular,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Udham Kular,M,India,IND,1960,Roma,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Udham Kular,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Varinder Singh,M,India,IND,1972,Munich,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Varinder Singh,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Vivek Singh,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Amit Bakshi,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Tarlochan Bawa,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Raghbir Bhola,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Raghbir Bhola,M,India,IND,1960,Roma,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Gurvinder Chandi,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Baljit Dhillon,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Baljit Dhillon,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Baljit Dhillon,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Randhir Gentle,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Randhir Gentle,M,India,IND,1952,Helsinki,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Randhir Gentle,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Dharam Gill,M,India,IND,1952,Helsinki,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Sukhbir Gill,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Gurcharan Grewal,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Iqbaljit Grewal,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ramandeep Grewal,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ramandeep Grewal,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Jagdev Rai,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rajinder Rawat,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Baljit Saini,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Baljit Saini,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Surinder Shokar,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Balbir Sr.,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Balbir Sr.,M,India,IND,1952,Helsinki,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Balbir Sr.,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Charles Stephen,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
William Sullivan,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Jalal-ud-Din Rizvi,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Dung Sylvanus,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Carlyle Tapsell,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Carlyle Tapsell,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Deepak Sonkhla,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Deepak Sonkhla,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Chandanda Thimmaiah,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Dilip Tirkey,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Dilip Tirkey,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Dilip Tirkey,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ignacious Tirkey,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ignacious Tirkey,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Manohar Topno,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sannuvanda Uthappa,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Sannuvanda Uthappa,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Sabu Varkey,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Max Vaz,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Sunil Vitalacharya,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Sunil Vitalacharya,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Devindar Walmiki,M,India,IND,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
William Xalco,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sayed Yusuf,M,India,IND,1928,Amsterdam,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Surender Kumar,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,True,False
Varun Kumar,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,False,True
Birendra Lakra,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,True,False
Sreejesh Parattu,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,True,True
Sagar Prasad,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,True,True
Amit Rohidas,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,True,True
Nilakanta Sharma,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,False,True
Dilpreet Singh,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,False,True
Gurjant Singh,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,True,True
Hardik Singh,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,True,True
Harmanpreet Singh,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,True,False
Mandeep Singh,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,False,True
Manpreet Singh,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,True,False
Pal Singh,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,False,True
Shamsher Singh,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,True,True
Simranjeet Singh,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,False,True
SUMIT,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,False,True
Kumar Upadhyay,M,India,IND,2020,Tokyo,Hockey,Men Team,Bronze,Men,HOC,True,True
Sreejesh Parattu,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,True,False
Harmanpreet Singh,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,True,False
Jarmanpreet Singh,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,False,True
Hardik Singh,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,True,False
Sagar Prasad,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,True,False
Mandee Singh,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,False,True
Shamsher Singh,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,True,False
Abhishek Abhishek,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,False,True
Kumar Upadhyay,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,True,False
Kumar Pal,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,False,True
Sukhjeet Singh,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,False,True
Amit Rohidas,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,True,False
Gurjant Singh,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,True,False
Manpreet Singh,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,True,False
Sanjay Sanjay,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,False,True
Sumit Sumit,M,India,IND,2024,Paris,Hockey,Men,Bronze,Men,HOC,False,True
