Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dominic Grazioli,M,United States,USA,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Franklin Green,M,United States,USA,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,Shooting,SHO,False
Edward Greene,M,United States,USA,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Edward Greene,M,United States,USA,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,True
John Grier,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Martin Gunnarsson,M,United States,USA,1964,Tokyo,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Bronze,Shooting,SHO,False
George Iii,M,United States,USA,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Donald Haldeman,M,United States,USA,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Donald Haldeman,M,United States,USA,1976,Montreal,Shooting,Shooting Mixed Trap,Gold,Shooting,SHO,True
Frank Hall,M,United States,USA,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Frank Hall,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",Gold,Shooting,SHO,True
Jonathan Hall,M,United States,USA,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Donald Hamilton,M,United States,USA,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Vincent Hancock,M,United States,USA,2008,Beijing,Shooting,Shooting Men's Skeet,Gold,Shooting,SHO,True
Vincent Hancock,M,United States,USA,2012,London,Shooting,Shooting Men's Skeet,Gold,Shooting,SHO,True
Vincent Hancock,M,United States,USA,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Louis Harant,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",Gold,Shooting,SHO,True
Louis Harant,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, 30 metres",No medal,Shooting,SHO,True
Robert Harbison,M,United States,USA,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Robert Harbison,M,United States,USA,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
William Harding,M,United States,USA,1932,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
John Hendrickson,M,United States,USA,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
John Hendrickson,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",Gold,Shooting,SHO,True
Earl Herring,M,United States,USA,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
John Hession,M,United States,USA,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
John Hession,M,United States,USA,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,True
David Higgins,M,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
James Hill,M,United States,USA,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
James Hill,M,United States,USA,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Silver,Shooting,SHO,True
Roy Ii,M,United States,USA,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False
Sidney Hinds,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",Gold,Shooting,SHO,False
Frederick Hird,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Frederick Hird,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Frederick Hird,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True
Frederick Hird,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",Gold,Shooting,SHO,True
Frederick Hird,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team",Bronze,Shooting,SHO,True
Frederick Hird,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True
Frederick Hird,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team",Bronze,Shooting,SHO,True
Frederick Hird,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",No medal,Shooting,SHO,True
Jeffrey Holguin,M,United States,USA,2008,Beijing,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False
Koby Holland,M,United States,USA,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False
Dean Hudnutt,M,United States,USA,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Frank Hughes,M,United States,USA,1924,Paris,Shooting,Shooting Men's Trap,Bronze,Shooting,SHO,True
Frank Hughes,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Trap, Team",Gold,Shooting,SHO,True
John Hurst,M,United States,USA,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Arthur Jackson,M,United States,USA,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Arthur Jackson,M,United States,USA,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Arthur Jackson,M,United States,USA,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Bronze,Shooting,SHO,True
Arthur Jackson,M,United States,USA,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Arthur Jackson,M,United States,USA,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Joseph Jackson,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",No medal,Shooting,SHO,True
Joseph Jackson,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",Gold,Shooting,SHO,True
Joseph Jackson,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres",No medal,Shooting,SHO,True
Joseph Jackson,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",Gold,Shooting,SHO,True
Joseph Jackson,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",Gold,Shooting,SHO,True
Joseph Jackson,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True
Joseph Jackson,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True
John Jackson,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
John Jackson,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",Bronze,Shooting,SHO,True
John Jackson,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Gold,Shooting,SHO,True
Charles Jeffers,M,United States,USA,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False
Allyn Johnson,M,United States,USA,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
David Johnson,M,United States,USA,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
David Johnson,M,United States,USA,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
John Johnson,M,United States,USA,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Kenneth Johnson,M,United States,USA,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Elliott Jones,M,United States,USA,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
William Keever,M,United States,USA,2000,Sydney,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False
Michael Kelly,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",Gold,Shooting,SHO,True
Michael Kelly,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Gold,Shooting,SHO,True
Lucas Kozeniesky,M,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Joshua Lakatos,M,United States,USA,1996,Atlanta,Shooting,Shooting Men's Trap,Silver,Shooting,SHO,True
Joshua Lakatos,M,United States,USA,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Alfred Lane,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,Shooting,SHO,True
Alfred Lane,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Gold,Shooting,SHO,True
Alfred Lane,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",Gold,Shooting,SHO,True
Alfred Lane,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",No medal,Shooting,SHO,True
Alfred Lane,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",Gold,Shooting,SHO,True
Alfred Lane,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,Shooting,SHO,True
Alfred Lane,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Gold,Shooting,SHO,True
Alfred Lane,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, 30 metres",No medal,Shooting,SHO,True
Joseph Lawless,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres",No medal,Shooting,SHO,False
John Layton,M,United States,USA,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Thomas Ii,M,United States,USA,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",No medal,Shooting,SHO,False
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Gold,Shooting,SHO,True
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",No medal,Shooting,SHO,True
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",Gold,Shooting,SHO,True
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres",No medal,Shooting,SHO,True
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",Gold,Shooting,SHO,True
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres",No medal,Shooting,SHO,True
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Silver,Shooting,SHO,True
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",Gold,Shooting,SHO,True
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Gold,Shooting,SHO,True
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot, Team",Bronze,Shooting,SHO,True
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True
Willis Jr.,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot, Team",No medal,Shooting,SHO,True
William Leushner,M,United States,USA,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,True
William Leushner,M,United States,USA,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Gold,Shooting,SHO,True
William Leushner,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,True
William Leushner,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team",Bronze,Shooting,SHO,True
William Leushner,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True
William Leushner,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team",Bronze,Shooting,SHO,True
William Leushner,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True
William Leushner,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",Silver,Shooting,SHO,True
William Leushner,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True
William Iii,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",Silver,Shooting,SHO,True
Nelson Lincoln,M,United States,USA,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Elmer Lindroth,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres",No medal,Shooting,SHO,False
Frank Little,M,United States,USA,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Daniel Lowe,M,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Daniel Lowe,M,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Roger Mar,M,United States,USA,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Roger Mar,M,United States,USA,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Ralph Marshall,M,United States,USA,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
William Martin,M,United States,USA,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Gold,Shooting,SHO,False
William Mcdonnell,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
William Mcdonnell,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True
William Mcdonnell,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,True
William Mcdonnell,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True
William Mcdonnell,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team",Bronze,Shooting,SHO,True
William Mcdonnell,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",Silver,Shooting,SHO,True
Randal Mclelland,M,United States,USA,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False
Daniel Mcmahon,M,United States,USA,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
William Mcmillan,M,United States,USA,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
William Mcmillan,M,United States,USA,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,True
William Mcmillan,M,United States,USA,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
William Mcmillan,M,United States,USA,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
William Mcmillan,M,United States,USA,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
William Mcmillan,M,United States,USA,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
James Mcnally,M,United States,USA,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
James Mcnally,M,United States,USA,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
John Mcnally,M,United States,USA,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
John Mcnally,M,United States,USA,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
John Mcnally,M,United States,USA,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
John Mcnally,M,United States,USA,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
John Mcnally,M,United States,USA,2000,Sydney,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Forest Mcneir,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",Gold,Shooting,SHO,False
Michael Mcphail,M,United States,USA,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Michael Mcphail,M,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
William Meek,M,United States,USA,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
William Meek,M,United States,USA,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Emil Milev,M,United States,USA,2012,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Emil Milev,M,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Edmund Jr.,M,United States,USA,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False
William Iii,M,United States,USA,1964,Tokyo,Shooting,Shooting Men's Trap,Bronze,Shooting,SHO,True
Laurence Mosely,M,United States,USA,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Nickolaus Mowrer,M,United States,USA,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
John Noel,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Trap, Team",Gold,Shooting,SHO,False
Lawrence Nuesslein,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres",Bronze,Shooting,SHO,True
Lawrence Nuesslein,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Silver,Shooting,SHO,True
Lawrence Nuesslein,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",Gold,Shooting,SHO,True
Lawrence Nuesslein,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Gold,Shooting,SHO,True
Lawrence Nuesslein,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True
Lawrence Nuesslein,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot, Team",Bronze,Shooting,SHO,True
Lawrence Nuesslein,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True
Lawrence Nuesslein,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot, Team",No medal,Shooting,SHO,True
Donald Nygord,M,United States,USA,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Donald Nygord,M,United States,USA,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Donald Nygord,M,United States,USA,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Carl Osburn,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Carl Osburn,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",Silver,Shooting,SHO,True
Carl Osburn,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",Silver,Shooting,SHO,True
Carl Osburn,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Gold,Shooting,SHO,True
Carl Osburn,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,True
Carl Osburn,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team",Bronze,Shooting,SHO,True
Carl Osburn,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True
Carl Osburn,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Carl Osburn,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Gold,Shooting,SHO,True
Carl Osburn,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",Gold,Shooting,SHO,True
Carl Osburn,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres",Gold,Shooting,SHO,True
Carl Osburn,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Silver,Shooting,SHO,True
Carl Osburn,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",Gold,Shooting,SHO,True
Carl Osburn,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot, Team",Bronze,Shooting,SHO,True
Carl Osburn,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot, Team",No medal,Shooting,SHO,True
Carl Osburn,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",Silver,Shooting,SHO,True
John Paine,M,United States,USA,1896,Athina,Shooting,"Shooting Men's Military Pistol, 25 metres",Gold,Shooting,SHO,False
Sumner Paine,M,United States,USA,1896,Athina,Shooting,"Shooting Men's Free Pistol, 30 metres",Gold,Shooting,SHO,True
Sumner Paine,M,United States,USA,1896,Athina,Shooting,"Shooting Men's Military Pistol, 25 metres",Silver,Shooting,SHO,True
Jason Parker,M,United States,USA,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Jason Parker,M,United States,USA,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Jason Parker,M,United States,USA,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Jason Parker,M,United States,USA,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Jason Parker,M,United States,USA,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Frank Jr.,M,United States,USA,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Offutt Pinion,M,United States,USA,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,Shooting,SHO,False
Clarence Platt,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Trap, Team",Gold,Shooting,SHO,False
Frederick Plum,M,United States,USA,1920,Antwerpen,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
James Poindexter,M,United States,USA,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Tommy Pool,M,United States,USA,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Tommy Pool,M,United States,USA,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Bronze,Shooting,SHO,True
Daniel Puckel,M,United States,USA,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Daniel Puckel,M,United States,USA,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Daniel Puckel,M,United States,USA,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
George Jr.,M,United States,USA,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Harry Reeves,M,United States,USA,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Joshua Richmond,M,United States,USA,2012,London,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
Joshua Richmond,M,United States,USA,2016,Rio de Janeiro,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
William Riedell,M,United States,USA,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Arnold Riegger,M,United States,USA,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Luther Roberts,M,United States,USA,1932,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
