Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
John Shaw,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
John Shaw,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Imran Sherwani,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Stanley Shoveller,M,United Kingdom,GBR,1920,Antwerpen,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
George Sime,M,United Kingdom,GBR,1948,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Keith Sinclair,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Keith Sinclair,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Soma Singh,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kalbir Takher,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ian Sloan,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Richard Smith,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
William Smith,M,United Kingdom,GBR,1920,Antwerpen,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Niall Stott,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Strover,M,United Kingdom,GBR,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Roger Sutton,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Paul Svehlik,M,United Kingdom,GBR,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ian Taylor,M,United Kingdom,GBR,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ian Taylor,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Ian Taylor,M,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
John Taylor,M,United Kingdom,GBR,1952,Helsinki,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
David Thomas,M,United Kingdom,GBR,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Robert Thompson,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Robert Thompson,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
James Tindall,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
James Tindall,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Andrew Trentham,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
David Veit,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Michael Walford,M,United Kingdom,GBR,1948,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
James Wallis,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
James Wallis,M,United Kingdom,GBR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Samuel Ward,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
William Waugh,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Henry Weir,M,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
David Westcott,M,United Kingdom,GBR,1984,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Colin Whalley,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
William White,M,United Kingdom,GBR,1948,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Cyril Wilkinson,M,United Kingdom,GBR,1920,Antwerpen,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Donald Williams,M,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
David Wilman,M,United Kingdom,GBR,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
David Wilman,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Alastair Wilson,M,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Alastair Wilson,M,United Kingdom,GBR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Peter Wilson,M,United Kingdom,GBR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jonathan Wyatt,M,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Jonathan Wyatt,M,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
David Ames,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,False
Paul Ansell,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
John Creed,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Graham Dixon,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Benjamin Draper,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Alan Forsyth,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Richard Gall,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Christopher Griffiths,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
John Martin,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Oliver Payne,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Phillip Roper,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Liam Sanford,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Scott Shipperley,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Martin Sloan,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Thomas Sorsby,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Zachary Wallace,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Jack Waller,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Ian Ward,M,United Kingdom,GBR,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
James Albery,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
David Ames,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
William Calnan,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Jacob Draper,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
David Goodfield,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Lee Morton,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Tim Nurse,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Nicholas Park,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Ollie Payne,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Philli Roper,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Liam Sanford,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Rupert Shipperley,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Tom Sorsby,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Zach Wallace,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Jack Waller,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Samuel Ward,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Conor Williamson,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Gareth Furlong,M,United Kingdom,GBR,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
