Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Robert Sycz,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,Gold,Rowing,ROW,True
Jzef Szawara,M,Poland,POL,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Micha Szpakowski,M,Poland,POL,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Micha Szpakowski,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Romuald Thomas,M,Poland,POL,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Piotr Tobolski,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Adam Tomasiak,M,Poland,POL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Adam Tomasiak,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Adam Tomasiak,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Tomasz Tomiak,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Daniel Trojanowski,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Daniel Trojanowski,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Daniel Trojanowski,M,Poland,POL,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Daniel Trojanowski,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Henryk Trzciski,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Mariusz Trzciski,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Jerzy Ulczyski,M,Poland,POL,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jerzy Ulczyski,M,Poland,POL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Stanisaw Urban,M,Poland,POL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Stanisaw Urban,M,Poland,POL,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Jerzy Ustupski,M,Poland,POL,1936,Berlin,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False
Roger Verey,M,Poland,POL,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Roger Verey,M,Poland,POL,1936,Berlin,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True
Konrad Wasielewski,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Konrad Wasielewski,M,Poland,POL,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Grzegorz Wdowiak,M,Poland,POL,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Natan Wgrzycki-szymczyk,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Stanisaw Wierzbicki,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Stanisaw Wieniak,M,Poland,POL,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Mateusz Wilangowski,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Marian Wodziaski,M,Poland,POL,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Adam Wojciechowski,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Micha Wojciechowski,M,Poland,POL,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Bogdan Zalewski,M,Poland,POL,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Zbigniew Arnowiecki,M,Poland,POL,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Wodzimierz Zawadzki,M,Poland,POL,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Mirosaw Zitarski,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Fabian Baranski,M,Poland,POL,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True
Mateusz Biskup,M,Poland,POL,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,True
Marcin Brzezinski,M,Poland,POL,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False
Mikolaj Burda,M,Poland,POL,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False
Wiktor Chabel,M,Poland,POL,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True
Dominik Czaja,M,Poland,POL,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True
Jerzy Kowalski,M,Poland,POL,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,False
Artur Mikolajczewski,M,Poland,POL,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,False
Szymon Posnik,M,Poland,POL,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,False
Michal Szpakowski,M,Poland,POL,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False
Mateusz Wilangowski,M,Poland,POL,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,True
Miroslaw Zietarski,M,Poland,POL,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,True
Mateusz Biskup,M,Poland,POL,2024,Paris,Rowing,Men's Quadruple Sculls,Bronze,Men's,ROW,True
Dominik Czaja,M,Poland,POL,2024,Paris,Rowing,Men's Quadruple Sculls,Bronze,Men's,ROW,True
Fabian Baranski,M,Poland,POL,2024,Paris,Rowing,Men's Quadruple Sculls,Bronze,Men's,ROW,True
Miroslaw Zietarski,M,Poland,POL,2024,Paris,Rowing,Men's Quadruple Sculls,Bronze,Men's,ROW,True
