Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anthony Wilson,M,United Kingdom,GBR,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Richard Woodhall,M,United Kingdom,GBR,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False,True
John Wright,M,United Kingdom,GBR,1948,London,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False,True
Galal Yafai,M,United Kingdom,GBR,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Khalid Yafai,M,United Kingdom,GBR,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Douglas Young,M,United Kingdom,GBR,1984,Los Angeles,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Cheavon Clarke,M,United Kingdom,GBR,2020,Tokyo,Boxing,Men's Heavy (81-91kg),No medal,Men's,BOX,False,True
Frazer Clarke,M,United Kingdom,GBR,2020,Tokyo,Boxing,Men's Super Heavy (+91kg),Bronze,Men's,BOX,False,True
McCORMACK Luke,M,United Kingdom,GBR,2020,Tokyo,Boxing,Men's Light (57-63kg),No medal,Men's,BOX,False,True
McCORMACK Pat,M,United Kingdom,GBR,2020,Tokyo,Boxing,Men's Welter (63-69kg),Silver,Men's,BOX,False,True
McGRAIL Peter,M,United Kingdom,GBR,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False,True
Benjamin Whittaker,M,United Kingdom,GBR,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),Silver,Men's,BOX,False,True
Galal Yafai,M,United Kingdom,GBR,2020,Tokyo,Boxing,Men's Fly (48-52kg),Gold,Men's,BOX,True,False
Delicious Orie,M,United Kingdom,GBR,2024,Paris,Boxing,Men's +92kg,No medal,Men's,BOX,False,True
Lewis Richardson,M,United Kingdom,GBR,2024,Paris,Boxing,Men's 71kg,Bronze,Men's,BOX,False,True
James Brown,M,United Kingdom,GBR,2024,Paris,Boxing,Men's 92kg,No medal,Men's,BOX,False,True
