Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hendrik Smits,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Ivo Snijders,M,Netherlands,NED,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Ivo Snijders,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Jeroen Spaans,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Mitchel Steenman,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Mitchel Steenman,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Mitchel Steenman,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Jan Steinhauser,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ype Stelma,M,Netherlands,NED,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jacob Stenger,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Rudolf Stokvis,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Rudolf Stokvis,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True,False
Rutger Stuffken,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Herman Suselbeek,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
Bernard Hennepe,M,Netherlands,NED,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Hans Houten,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Johan Haar,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Gerrit Tromp,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Joris Trooster,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Dirk Tuinzing,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Dirk Uittenbogaard,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,True
Pieter Andel,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Tjapko Bergen,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Frederik Graaff,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Jan Graaff,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Johannes Berg,M,Netherlands,NED,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Hermanus Eerenbeemt,M,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Hermanus Eerenbeemt,M,Netherlands,NED,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Bjrn Ende,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Robert Graaf,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Johannes Horst,M,Netherlands,NED,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Gerard Linden,M,Netherlands,NED,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Gerard Linden,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Everwijn Linden,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,Silver,Rowing,ROW,True,True
Everwijn Linden,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Alexander Marck,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Hendrik Meer,M,Netherlands,NED,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Johannes Noort,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Johannes Vegte,M,Netherlands,NED,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jan Vliet,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Robert Vooren,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Vincent Want,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Cornelis Zwan,M,Netherlands,NED,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Cornelis Zwan,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True,False
Cornelis Zwan,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Leendert Dis,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False,True
Maarten Dis,M,Netherlands,NED,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Gustaaf Ditzhuyzen,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Gerard Enst,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jort Gennep,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Steven Groningen,M,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
George Iwaarden,M,Netherlands,NED,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
George Iwaarden,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Jan Laarhoven,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Robbert Mesdag,M,Netherlands,NED,1952,Helsinki,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Hadriaan Nes,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
Merijn Oijen,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Peter Schie,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Jean Silfhout,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Niels Steenis,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Hendrik Suylekom,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Hendrik Suylekom,M,Netherlands,NED,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Cornelis Vugt,M,Netherlands,NED,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Johan Walsem,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Carel Wankum,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Gert Woudenberg,M,Netherlands,NED,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jan Woudenberg,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Ernst Veenemans,M,Netherlands,NED,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Ernst Veenemans,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True,False
Paul Veenemans,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Matthijs Vellenga,M,Netherlands,NED,2004,Athina,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,True
Matthijs Vellenga,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Matthijs Vellenga,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Joachim Verberne,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False,True
Gijsbert Vermeulen,M,Netherlands,NED,2004,Athina,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,True
Gijsbert Vermeulen,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Pieter Versluis,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Pieter Versluis,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,False
Jeroen Vervoort,M,Netherlands,NED,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Ronald Vervoort,M,Netherlands,NED,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Bastiaan Veth,M,Netherlands,NED,1920,Antwerpen,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Govert Viergever,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Egbertus Waller,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Egbertus Waller,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Hendrik Wamsteker,M,Netherlands,NED,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Sjoerd Wartena,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Otto Weekhout,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Izak Wesdorp,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Henri Wienese,M,Netherlands,NED,1968,Mexico City,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,False,True
Arnold Wientjes,M,Netherlands,NED,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Peter Wiersum,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Peter Wiersum,M,Netherlands,NED,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Peter Wiersum,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,False
Tone Wieten,M,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,True
Herman Zaanen,M,Netherlands,NED,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Henk Zwolle,M,Netherlands,NED,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Henk Zwolle,M,Netherlands,NED,1992,Barcelona,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,False
Henk Zwolle,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True,False
Stef Broenink,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Double Sculls Team,Silver,Men's,ROW,True,True
de Sander,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,True,True
Finn Florijn,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Single Sculls,No medal,Men's,ROW,True,True
Maarten Hurkmans,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False,True
Ruben Knab,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,True,False
Guillaume Krommenhoek,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,False,True
Robert Luecken,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False,True
Koen Metsemakers,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,Gold,Men's,ROW,True,True
Nelson Ritsema,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,True,True
Boudewijn Roell,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False,True
Bram Schwarz,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False,True
Jasper Tissen,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False,True
Melvin Twellaar,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Double Sculls Team,Silver,Men's,ROW,True,True
Dirk Uittenbogaard,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,Gold,Men's,ROW,True,False
van Bjorn,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False,True
van Jan,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,True,True
van Simon,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,True,True
van Niki,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,False,True
Mechiel Versluis,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Eight Team,No medal,Men's,ROW,False,True
Abe Wiersma,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,Gold,Men's,ROW,False,True
Tone Wieten,M,Netherlands,NED,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,Gold,Men's,ROW,True,False
van Jacob,M,Netherlands,NED,2024,Paris,Rowing,Men's Eight,Silver,Men's,ROW,False,True
van Lennart,M,Netherlands,NED,2024,Paris,Rowing,Men's Quadruple Sculls,Gold,Men's,ROW,False,True
Mick Makker,M,Netherlands,NED,2024,Paris,Rowing,Men's Eight,Silver,Men's,ROW,False,True
van Gert-jan,M,Netherlands,NED,2024,Paris,Rowing,Men's Eight,Silver,Men's,ROW,False,True
Koen Metsemakers,M,Netherlands,NED,2024,Paris,Rowing,Men's Quadruple Sculls,Gold,Men's,ROW,True,False
Eli Brouwer,M,Netherlands,NED,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False,True
Tone Wieten,M,Netherlands,NED,2024,Paris,Rowing,Men's Quadruple Sculls,Gold,Men's,ROW,True,False
Olav Molenaar,M,Netherlands,NED,2024,Paris,Rowing,Men's Eight,Silver,Men's,ROW,False,True
Stef Broenink,M,Netherlands,NED,2024,Paris,Rowing,Men's Double Sculls,Silver,Men's,ROW,True,False
Melvin Twellaar,M,Netherlands,NED,2024,Paris,Rowing,Men's Double Sculls,Silver,Men's,ROW,True,False
Guus Mollee,M,Netherlands,NED,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False,True
Ruben Knab,M,Netherlands,NED,2024,Paris,Rowing,Men's Eight,Silver,Men's,ROW,True,False
Rik Rienks,M,Netherlands,NED,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False,True
Nelson Ritsema,M,Netherlands,NED,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,True,False
Ralf Rienks,M,Netherlands,NED,2024,Paris,Rowing,Men's Eight,Silver,Men's,ROW,False,True
van Jan,M,Netherlands,NED,2024,Paris,Rowing,Men's Eight,Silver,Men's,ROW,True,False
van Simon,M,Netherlands,NED,2024,Paris,Rowing,Men's Single Sculls,Bronze,Men's,ROW,True,False
Finn Florijn,M,Netherlands,NED,2024,Paris,Rowing,Men's Quadruple Sculls,Gold,Men's,ROW,True,False
de Sander,M,Netherlands,NED,2024,Paris,Rowing,Men's Eight,Silver,Men's,ROW,True,False
