Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eugen Lotzbeck,M,Germany,GER,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team",Gold,Equestrianism,EVE,True,True
Eduard Ltcken,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Eduard Ltcken,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Carl Moers,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Carl Moers,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Carl Moers,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Friedrich Oesterley,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,False,True
Hermann Oppeln-bronikowski,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Hermann Oppeln-bronikowski,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Team",Gold,Equestrianism,EVE,True,True
Hendrik Paepcke,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False,True
Tassilo Preuen,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Tassilo Preuen,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",Bronze,Equestrianism,EVE,True,True
Friedrich Rochow,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Silver,Equestrianism,EVE,True,True
Friedrich Rochow,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Sren Rnne,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Sren Rnne,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Richard Schaesberg-thannheim,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Richard Schaesberg-thannheim,M,Germany,GER,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Konrad Wangenheim,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Konrad Wangenheim,M,Germany,GER,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Klaus Wagner,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Klaus Wagner,M,Germany,GER,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Klaus Wagner,M,Germany,GER,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Klaus Wagner,M,Germany,GER,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,False
Klaus Wagner,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Klaus Wagner,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Hans Winkler,M,Germany,GER,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,Equestrianism,EVE,True,True
Hans Winkler,M,Germany,GER,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,True
Hans Winkler,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Hans Winkler,M,Germany,GER,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Hans Winkler,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Hans Winkler,M,Germany,GER,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Andreas Dibowski,M,Germany,GER,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
Michael Jung,M,Germany,GER,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
Michael Jung,M,Germany,GER,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Calvin Boeckmann,M,Germany,GER,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Calvin Boeckmann,M,Germany,GER,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Michael Jung,M,Germany,GER,2024,Paris,Equestrian,Eventing Individual,Gold,Eventing,EVE,True,False
Michael Jung,M,Germany,GER,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
Christoph Wahler,M,Germany,GER,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Christoph Wahler,M,Germany,GER,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
