Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gianni Vignaduzzi,M,Canada,CAN,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Gianni Vignaduzzi,M,Canada,CAN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Yvan Waddell,M,Canada,CAN,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Yvan Waddell,M,Canada,CAN,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Yvan Waddell,M,Canada,CAN,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Brian Walton,M,Canada,CAN,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Brian Walton,M,Canada,CAN,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Brian Walton,M,Canada,CAN,1996,Atlanta,Cycling,Cycling Men's Points Race,Silver,Cycling,CTR,True
Brian Walton,M,Canada,CAN,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Brian Walton,M,Canada,CAN,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Hugh Walton,M,Canada,CAN,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
George Watson,M,Canada,CAN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Norman Webster,M,Canada,CAN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Norman Webster,M,Canada,CAN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Norman Webster,M,Canada,CAN,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Norman Webster,M,Canada,CAN,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Norman Webster,M,Canada,CAN,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Martin Willock,M,Canada,CAN,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Eric Wohlberg,M,Canada,CAN,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Eric Wohlberg,M,Canada,CAN,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Eric Wohlberg,M,Canada,CAN,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Eric Wohlberg,M,Canada,CAN,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Eric Wohlberg,M,Canada,CAN,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Eric Wohlberg,M,Canada,CAN,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Michael Woods,M,Canada,CAN,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Harry Young,M,Canada,CAN,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Harry Young,M,Canada,CAN,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Hugo Barrette,M,Canada,CAN,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Hugo Barrette,M,Canada,CAN,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
de Vincent,M,Canada,CAN,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,False
Michael Foley,M,Canada,CAN,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Michael Foley,M,Canada,CAN,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Derek Gee,M,Canada,CAN,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Derek Gee,M,Canada,CAN,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Adam Jamieson,M,Canada,CAN,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,False
Jay Lamoureux,M,Canada,CAN,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,False
Nick Wammes,M,Canada,CAN,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Nick Wammes,M,Canada,CAN,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Dylan Bibic,M,Canada,CAN,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True
Dylan Bibic,M,Canada,CAN,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Dylan Bibic,M,Canada,CAN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True
Carson Mattern,M,Canada,CAN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,False
James Hedgcock,M,Canada,CAN,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
James Hedgcock,M,Canada,CAN,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
James Hedgcock,M,Canada,CAN,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True
Michael Foley,M,Canada,CAN,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True
Michael Foley,M,Canada,CAN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True
Mathias Guillemette,M,Canada,CAN,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True
Mathias Guillemette,M,Canada,CAN,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Mathias Guillemette,M,Canada,CAN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True
Nick Wammes,M,Canada,CAN,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Nick Wammes,M,Canada,CAN,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Nick Wammes,M,Canada,CAN,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True
Ryan Dodyk,M,Canada,CAN,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,False
Sean Richardson,M,Canada,CAN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,False
Tyler Rorke,M,Canada,CAN,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Tyler Rorke,M,Canada,CAN,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Tyler Rorke,M,Canada,CAN,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True
