Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Asia D'amato,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Asia D'amato,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's Team,No medal,Women's,GAR,True
Vanessa Ferrari,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Vanessa Ferrari,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Vanessa Ferrari,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Vanessa Ferrari,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Vanessa Ferrari,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's Floor Exercise,Silver,Women's,GAR,True
Vanessa Ferrari,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's Team,No medal,Women's,GAR,True
Martina Maggio,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Martina Maggio,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Martina Maggio,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Martina Maggio,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Martina Maggio,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Martina Maggio,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's Team,No medal,Women's,GAR,True
Lara Mori,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Lara Mori,F,Italy,ITA,2020,Tokyo,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Alice D'amato,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Alice D'amato,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Alice D'amato,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Balance Beam,Gold,Women's,GAR,True
Alice D'amato,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Alice D'amato,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Alice D'amato,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Alice D'amato,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Team,Silver,Women's,GAR,True
Giorgia Villa,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Giorgia Villa,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Giorgia Villa,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Giorgia Villa,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Giorgia Villa,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Giorgia Villa,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Team,Silver,Women's,GAR,True
Elisa Iorio,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Elisa Iorio,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Elisa Iorio,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Elisa Iorio,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Elisa Iorio,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Elisa Iorio,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Elisa Iorio,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Team,Silver,Women's,GAR,True
Angela Andreoli,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Angela Andreoli,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Angela Andreoli,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Angela Andreoli,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Angela Andreoli,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Angela Andreoli,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Team,Silver,Women's,GAR,True
Manila Esposito,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Manila Esposito,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Manila Esposito,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Balance Beam,Bronze,Women's,GAR,True
Manila Esposito,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Manila Esposito,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Manila Esposito,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Manila Esposito,F,Italy,ITA,2024,Paris,Artistic Gymnastics,Women's Team,Silver,Women's,GAR,True
