Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Carl Nielsen,M,Denmark,DEN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
Mathias Nielsen,M,Denmark,DEN,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Michael Nielsen,M,Denmark,DEN,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Peter Nielsen,M,Denmark,DEN,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Tommy Nielsen,M,Denmark,DEN,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Valdemar Nielsen,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Valdemar Nielsen,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Valdemar Nielsen,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Valdemar Nielsen,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Godtfred Olsen,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Godtfred Olsen,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Hans Olsen,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Hans Olsen,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Lars Olsen,M,Denmark,DEN,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Reno Olsen,M,Denmark,DEN,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Reno Olsen,M,Denmark,DEN,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Reno Olsen,M,Denmark,DEN,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Hans-Henrik Rsted,M,Denmark,DEN,1980,Moskva,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Jan Stergaard,M,Denmark,DEN,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Wedell Stergaard,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Wedell Stergaard,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Arne Pedersen,M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Arne Pedersen,M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Bent Pedersen,M,Denmark,DEN,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Bent Pedersen,M,Denmark,DEN,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jrgen Pedersen,M,Denmark,DEN,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Jrgen Pedersen,M,Denmark,DEN,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Jrgen Pedersen,M,Denmark,DEN,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Kristian Pedersen,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Kristian Pedersen,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Ole Pedersen,M,Denmark,DEN,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ole Pedersen,M,Denmark,DEN,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Ole Pedersen,M,Denmark,DEN,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ole Pedersen,M,Denmark,DEN,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Peder Pedersen,M,Denmark,DEN,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Peder Pedersen,M,Denmark,DEN,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Peder Pedersen,M,Denmark,DEN,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Peder Pedersen,M,Denmark,DEN,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Per Pedersen,M,Denmark,DEN,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Arne Petersen,M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Arne Petersen,M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Henning Petersen,M,Denmark,DEN,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Jan Petersen,M,Denmark,DEN,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Jan Petersen,M,Denmark,DEN,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Jan Petersen,M,Denmark,DEN,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Jakob Piil,M,Denmark,DEN,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Jakob Piil,M,Denmark,DEN,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Christian Poulsen,M,Denmark,DEN,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Rasmus Quaade,M,Denmark,DEN,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Rasmus Quaade,M,Denmark,DEN,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Ove Rants,M,Denmark,DEN,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Alex Rasmussen,M,Denmark,DEN,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Alex Rasmussen,M,Denmark,DEN,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Claus Rasmussen,M,Denmark,DEN,1984,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Jrgen Rasmussen,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jrgen Rasmussen,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Michael Rasmussen,M,Denmark,DEN,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Michael Rasmussen,M,Denmark,DEN,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Rudolf Rasmussen,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Rudolf Rasmussen,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Kim Refshammer,M,Denmark,DEN,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Johannes Reinwaldt,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Johannes Reinwaldt,M,Denmark,DEN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Bjarne Riis,M,Denmark,DEN,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Bjarne Riis,M,Denmark,DEN,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Ole Ritter,M,Denmark,DEN,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ole Ritter,M,Denmark,DEN,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Kjell Rodian,M,Denmark,DEN,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,False
Kurt Rpke,M,Denmark,DEN,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Henrik Sale,M,Denmark,DEN,1980,Moskva,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Michael Sandstd,M,Denmark,DEN,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Michael Sandstd,M,Denmark,DEN,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Michael Sandstd,M,Denmark,DEN,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Axel Schandorff,M,Denmark,DEN,1948,London,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True
Axel Schandorff,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Benny Schnoor,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Jesper Skibby,M,Denmark,DEN,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Willy Skibby,M,Denmark,DEN,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Carl Srensen,M,Denmark,DEN,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Carl Srensen,M,Denmark,DEN,1980,Moskva,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Brian Srensen,M,Denmark,DEN,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Brian Srensen,M,Denmark,DEN,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Brian Srensen,M,Denmark,DEN,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Chris Srensen,M,Denmark,DEN,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Chris Srensen,M,Denmark,DEN,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Chris Srensen,M,Denmark,DEN,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Eigil Srensen,M,Denmark,DEN,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Frode Srensen,M,Denmark,DEN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Frode Srensen,M,Denmark,DEN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
Frode Srensen,M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Frode Srensen,M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Jens Srensen,M,Denmark,DEN,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Nicki Srensen,M,Denmark,DEN,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Nicki Srensen,M,Denmark,DEN,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Nicki Srensen,M,Denmark,DEN,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Nicki Srensen,M,Denmark,DEN,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Poul Srensen,M,Denmark,DEN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Poul Srensen,M,Denmark,DEN,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True
Rolf Srensen,M,Denmark,DEN,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True
Rolf Srensen,M,Denmark,DEN,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Bjrn Stiler,M,Denmark,DEN,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Kim Svendsen,M,Denmark,DEN,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Morten Therkildsen,M,Denmark,DEN,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False
Brian Vandborg,M,Denmark,DEN,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Brian Vandborg,M,Denmark,DEN,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Kurt (srensen-),M,Denmark,DEN,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Kurt (srensen-),M,Denmark,DEN,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Jesper Worre,M,Denmark,DEN,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Norman Hansen,M,Denmark,DEN,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,Silver,Men's,CTR,True
Norman Hansen,M,Denmark,DEN,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Norman Hansen,M,Denmark,DEN,2020,Tokyo,Cycling Track,Men's Madison Team,Gold,Men's,CTR,True
Julius Johansen,M,Denmark,DEN,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,Silver,Men's,CTR,False
Niklas Larsen,M,Denmark,DEN,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,Silver,Men's,CTR,True
Niklas Larsen,M,Denmark,DEN,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Frederik Madsen,M,Denmark,DEN,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,Silver,Men's,CTR,True
Michael Morkov,M,Denmark,DEN,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,Silver,Men's,CTR,True
Michael Morkov,M,Denmark,DEN,2020,Tokyo,Cycling Track,Men's Madison Team,Gold,Men's,CTR,True
Rasmus Pedersen,M,Denmark,DEN,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,Silver,Men's,CTR,False
Aagaard Hansen,M,Denmark,DEN,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True
Aagaard Hansen,M,Denmark,DEN,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Aagaard Hansen,M,Denmark,DEN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True
Norman Leth,M,Denmark,DEN,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True
Norman Leth,M,Denmark,DEN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True
Michael Moerkoev,M,Denmark,DEN,2024,Paris,"Cycling Road, Cycling Track",Men's Road Race,No medal,Men's,CTR,True
Michael Moerkoev,M,Denmark,DEN,2024,Paris,"Cycling Road, Cycling Track",Men's Madison,No medal,Men's,CTR,True
Michael Moerkoev,M,Denmark,DEN,2024,Paris,"Cycling Road, Cycling Track",Men's Team Pursuit,No medal,Men's,CTR,True
Carl-frederik Bevort,M,Denmark,DEN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,False
Lund Pedersen,M,Denmark,DEN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,False
Niklas Larsen,M,Denmark,DEN,2024,Paris,Cycling Track,Men's Madison,Bronze,Men's,CTR,True
Niklas Larsen,M,Denmark,DEN,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Niklas Larsen,M,Denmark,DEN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True
