Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ole Reistad,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,False,True
Arne Risa,M,Norway,NOR,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Arne Risa,M,Norway,NOR,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Arne Risa,M,Norway,NOR,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Vebjrn Rodal,M,Norway,NOR,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Vebjrn Rodal,M,Norway,NOR,1996,Atlanta,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True,False
Vebjrn Rodal,M,Norway,NOR,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Jan Rolstad,M,Norway,NOR,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Jaysuma Ndure,M,Norway,NOR,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jaysuma Ndure,M,Norway,NOR,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jaysuma Ndure,M,Norway,NOR,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Jaysuma Ndure,M,Norway,NOR,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Jaysuma Ndure,M,Norway,NOR,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
istein Saksvik,M,Norway,NOR,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Hkon Srnblom,M,Norway,NOR,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Rolf Schnheyder,M,Norway,NOR,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Axel Simonsen,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Helge Sivertsen,M,Norway,NOR,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Sven Skagestad,M,Norway,NOR,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Trond Skramstad,M,Norway,NOR,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Fritz Skullerud,M,Norway,NOR,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,False,True
Herman (-naess),M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Herman (-naess),M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Reidar Srlie,M,Norway,NOR,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Sverre Srnes,M,Norway,NOR,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Per Stavem,M,Norway,NOR,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Per Stavem,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Per Stavem,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Rolf Stenersen,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Rolf Stenersen,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Rolf Stenersen,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Harald Stenerud,M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Harald Stenerud,M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Martin Stokken,M,Norway,NOR,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Martin Stokken,M,Norway,NOR,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Martin Stokken,M,Norway,NOR,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Martin Stokken,M,Norway,NOR,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Olaf Strand,M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Sverre Strandli,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Sverre Strandli,M,Norway,NOR,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Sverre Strandli,M,Norway,NOR,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Lars Strm,M,Norway,NOR,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Johan Sta,M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Olav Sunde,M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True,True
Olav Sunde,M,Norway,NOR,1932,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Jim Sveny,M,Norway,NOR,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Jim Sveny,M,Norway,NOR,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Jim Sveny,M,Norway,NOR,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
John Systad,M,Norway,NOR,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
John Systad,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Andreas Thorkildsen,M,Norway,NOR,2004,Athina,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True,True
Andreas Thorkildsen,M,Norway,NOR,2008,Beijing,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True,False
Andreas Thorkildsen,M,Norway,NOR,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Fred Thorslund,M,Norway,NOR,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Einar Tommelstad,M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Tor Torgersen,M,Norway,NOR,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Terje Totland,M,Norway,NOR,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Johan Trandem,M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Johan Trandem,M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Erik Tysse,M,Norway,NOR,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Erik Tysse,M,Norway,NOR,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Erik Tysse,M,Norway,NOR,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Erik Tysse,M,Norway,NOR,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Hans Uldal,M,Norway,NOR,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Bjrn Vade,M,Norway,NOR,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Bjrn Vade,M,Norway,NOR,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Svein-Inge Valvik,M,Norway,NOR,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Svein-Inge Valvik,M,Norway,NOR,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Kaare Vefling,M,Norway,NOR,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Even Vengshoel,M,Norway,NOR,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,False,True
Erling Vinne,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Erling Vinne,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Jan Voje,M,Norway,NOR,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Karsten Warholm,M,Norway,NOR,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Kjellfred Weum,M,Norway,NOR,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Gerhard Winther,M,Norway,NOR,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Gerhard Winther,M,Norway,NOR,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Sondre Guttormsen,M,Norway,NOR,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True,True
Havard Haukenes,M,Norway,NOR,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False,True
Eivind Henriksen,M,Norway,NOR,2020,Tokyo,Athletics,Men's Hammer Throw,Silver,Men's,ATH,True,False
Filip Ingebrigtsen,M,Norway,NOR,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,True,False
Jakob Ingebrigtsen,M,Norway,NOR,2020,Tokyo,Athletics,Men's 1500m,Gold,Men's,ATH,True,True
Nordstad Moen,M,Norway,NOR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True,True
Gilje Nordas,M,Norway,NOR,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,True,True
Martin Roe,M,Norway,NOR,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,False,True
Ola Stunes,M,Norway,NOR,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,False,True
Karsten Warholm,M,Norway,NOR,2020,Tokyo,Athletics,Men's 400m Hurdles,Gold,Men's,ATH,True,False
Marcus Thomsen,M,Norway,NOR,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,False,True
Eivind Henriksen,M,Norway,NOR,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True,False
Nordstad Moen,M,Norway,NOR,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Markus Rooth,M,Norway,NOR,2024,Paris,Athletics,Men's Decathlon,Gold,Men's,ATH,False,True
Simen Guttormsen,M,Norway,NOR,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,False,True
Sondre Guttormsen,M,Norway,NOR,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,True,False
Kbrom Mezngi,M,Norway,NOR,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Bentdal Ingvaldsen,M,Norway,NOR,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,False,True
Haugen Lillefosse,M,Norway,NOR,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,False,True
Thomas Mardal,M,Norway,NOR,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False,True
Sander Skotheim,M,Norway,NOR,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,False,True
Gilje Nordas,M,Norway,NOR,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,True,False
Gilje Nordas,M,Norway,NOR,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,True,False
Karsten Warholm,M,Norway,NOR,2024,Paris,Athletics,Men's 400m Hurdles,Silver,Men's,ATH,True,False
Jakob Ingebrigtsen,M,Norway,NOR,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,True,False
Jakob Ingebrigtsen,M,Norway,NOR,2024,Paris,Athletics,Men's 5000m,Gold,Men's,ATH,True,False
Tobias Gronstad,M,Norway,NOR,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False,True
