Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marcin Krukowski,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Kamil Kryski,M,Poland,POL,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Kamil Kryski,M,Poland,POL,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andrzej Krzesiski,M,Poland,POL,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Jakub Krzewina,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Zdzisaw Krzyszkowiak,M,Poland,POL,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Zdzisaw Krzyszkowiak,M,Poland,POL,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Zdzisaw Krzyszkowiak,M,Poland,POL,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Zdzisaw Krzyszkowiak,M,Poland,POL,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Tadeusz Krzyanowski,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Adam Kszczot,M,Poland,POL,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Adam Kszczot,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Robert Kubaczyk,M,Poland,POL,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Dariusz Ku,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Dariusz Ku,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Dariusz Ku,M,Poland,POL,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Dariusz Ku,M,Poland,POL,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kazimierz Kucharski,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Kazimierz Kucharski,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Beniamin Kuciski,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Tadeusz Kulczycki,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Zdzisaw Kumiszcze,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Andrzej Kupczyk,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Janusz Kusociski,M,Poland,POL,1932,Los Angeles,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,False
Marcin Kuszewski,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Wacaw Kumicki,M,Poland,POL,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Eugeniusz Kwiatkowski,M,Poland,POL,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Marcin Lewandowski,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Marcin Lewandowski,M,Poland,POL,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Marcin Lewandowski,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Stefan Lewandowski,M,Poland,POL,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Stefan Lewandowski,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Stefan Lewandowski,M,Poland,POL,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Zenon Licznerski,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Zenon Licznerski,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Zenon Licznerski,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Zenon Licznerski,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Tomasz Lipiec,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Piotr Lisek,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Eugeniusz Lokajski,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Mieczysaw Omowski,M,Poland,POL,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Stanisaw Lubiejewski,M,Poland,POL,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Edward Luckhaus,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Dariusz Ludwig,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Julian Ukaszewicz,M,Poland,POL,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,False
Gerard Mach,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Gerard Mach,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Robert Makowiak,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Robert Makowiak,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Robert Makowiak,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Robert Makowiak,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Roman Magdziarczyk,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Roman Magdziarczyk,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Tomasz Majewski,M,Poland,POL,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Tomasz Majewski,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's Shot Put,Gold,Athletics,ATH,True
Tomasz Majewski,M,Poland,POL,2012,London,Athletics,Athletics Men's Shot Put,Gold,Athletics,ATH,True
Tomasz Majewski,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Zbigniew Makomaski,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Feliks Malanowski,M,Poland,POL,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Feliks Malanowski,M,Poland,POL,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ryszard Malcherczyk,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Ryszard Malcherczyk,M,Poland,POL,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Bronisaw Malinowski,M,Poland,POL,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Bronisaw Malinowski,M,Poland,POL,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Bronisaw Malinowski,M,Poland,POL,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Bronisaw Malinowski,M,Poland,POL,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,True
Bronisaw Malinowski,M,Poland,POL,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Jerzy Maluki,M,Poland,POL,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Bogusaw Mamiski,M,Poland,POL,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Bogusaw Mamiski,M,Poland,POL,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Wiesaw Maniak,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Wiesaw Maniak,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Wiesaw Maniak,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Wiesaw Maniak,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kazimierz Maranda,M,Poland,POL,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Marcin Marciniszyn,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Marcin Marciniszyn,M,Poland,POL,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Marcin Marciniszyn,M,Poland,POL,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ryszard Marczak,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Antoni Maszewski,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Kamil Masztak,M,Poland,POL,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Piotr Maachowski,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True
Piotr Maachowski,M,Poland,POL,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Piotr Maachowski,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True
Krzysztof Mehlich,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
ukasz Michalski,M,Poland,POL,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Roman Muzyk,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Wadysaw Nikiciuk,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Wadysaw Nikiciuk,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Alfons Niklas,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Artur Noga,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Artur Noga,M,Poland,POL,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Jzef Noji,M,Poland,POL,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Jzef Noji,M,Poland,POL,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Marcin Nowak,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marcin Nowak,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marcin Nowak,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Zdzisaw Nowak,M,Poland,POL,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
ukasz Nowak,M,Poland,POL,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
ukasz Nowak,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Wojciech Nowicki,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,True
Zenon Nowosz,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Zenon Nowosz,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Zenon Nowosz,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Zenon Nowosz,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Zenon Nowosz,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Stefan Odak,M,Poland,POL,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Stefan Odak,M,Poland,POL,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Rafa Omelko,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Rafa Omelko,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jan Ornoch,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Jan Ornoch,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jan Ornoch,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Zbigniew Orywa,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Zbigniew Orywa,M,Poland,POL,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Kazimierz Orze,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Bartosz Osewski,M,Poland,POL,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Winand Osiski,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ryszard Ostrowski,M,Poland,POL,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Stanisaw Og,M,Poland,POL,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
ukasz Parszczyski,M,Poland,POL,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Artur Partyka,M,Poland,POL,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Artur Partyka,M,Poland,POL,1992,Barcelona,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True
Artur Partyka,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,True
Jacek Pastusiski,M,Poland,POL,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Jan Pawowicz,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Maciej Payszko,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Wiesaw Perszke,M,Poland,POL,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Edmund Pitkowski,M,Poland,POL,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Edmund Pitkowski,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Edmund Pitkowski,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Piotr Piekarski,M,Poland,POL,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Zbigniew Pierzynka,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Micha Pietrzak,M,Poland,POL,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Micha Pietrzak,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jerzy Pietrzyk,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jerzy Pietrzyk,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Jerzy Pietrzyk,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jerzy Pietrzyk,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ryszard Pilarczyk,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Marek Plawgo,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Marek Plawgo,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Marek Plawgo,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Marek Plawgo,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jerzy Pawczyk,M,Poland,POL,1932,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Jerzy Pawczyk,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Jerzy Pawczyk,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Ryszard Podlas,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,False
Radosaw Popawski,M,Poland,POL,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Edmund Potrzebowski,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Edmund Potrzebowski,M,Poland,POL,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Jan Pusty,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Przemysaw Radkiewicz,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Zbigniew Radziwonowicz,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Zbigniew Radziwonowicz,M,Poland,POL,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Pawe Rakoczy,M,Poland,POL,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Stanisaw Rola,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Edward Romanowski,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Edward Romanowski,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Tadeusz Rut,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Tadeusz Rut,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Tadeusz Rut,M,Poland,POL,1960,Roma,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,True
Tadeusz Rut,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Mieczysaw Rutyna,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Mieczysaw Rutyna,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Mieczysaw Rutyna,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Mieczysaw Rutyna,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Piotr Rysiukiewicz,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Piotr Rysiukiewicz,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Piotr Rysiukiewicz,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Piotr Rysiukiewicz,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Piotr Rysiukiewicz,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Andrzej Sajkowski,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Wilhelm Schneider,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Tomasz Cigaczewski,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Yared Shegumo,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Janusz Sido,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Janusz Sido,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True
Janusz Sido,M,Poland,POL,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Janusz Sido,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Janusz Sido,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Zygmunt Siedlecki,M,Poland,POL,1932,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Rafa Sikora,M,Poland,POL,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Ryszard Skowronek,M,Poland,POL,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Ryszard Skowronek,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Tadeusz Liwak,M,Poland,POL,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Tadeusz Lusarski,M,Poland,POL,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Tadeusz Lusarski,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's Pole Vault,Gold,Athletics,ATH,True
Tadeusz Lusarski,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,True
Zdzisaw Smoliski,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Robert Sobera,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Piotr Sobotta,M,Poland,POL,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Wodzimierz Sokoowski,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Andrzej Sontag,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Alfred Sosgrnik,M,Poland,POL,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Alfred Sosgrnik,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Stanisaw Sonicki,M,Poland,POL,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Stanisaw Sonicki,M,Poland,POL,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Arkadiusz Sowa,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Grzegorz Sposb,M,Poland,POL,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Andrzej Stalmach,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Andrzej Stalmach,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Olgierd Staski,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Adam Starostka,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Marcin Starzak,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Zdobysaw Stawczyk,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Zdobysaw Stawczyk,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Edward Stawiarz,M,Poland,POL,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Edward Stawiarz,M,Poland,POL,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Edward Stawiarz,M,Poland,POL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Andrzej Stpie,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Andrzej Stpie,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Dominik Sucheski,M,Poland,POL,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Grzegorz Sudo,M,Poland,POL,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Grzegorz Sudo,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Grzegorz Sudo,M,Poland,POL,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Stanisaw Swatowski,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Stanisaw Swatowski,M,Poland,POL,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
