Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rau'Shee Warren,M,United States,USA,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Rau'Shee Warren,M,United States,USA,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Rau'Shee Warren,M,United States,USA,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Ellsworth Webb,M,United States,USA,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Rhoshii Wells,M,United States,USA,1996,Atlanta,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False
Julian Wheeler,M,United States,USA,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Pernell Whitaker,M,United States,USA,1984,Los Angeles,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,False
Deontay Wilder,M,United States,USA,2008,Beijing,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Raynell Williams,M,United States,USA,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Ricardo Jr.,M,United States,USA,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,False
George Wilson,M,United States,USA,1936,Berlin,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False
Luis Yanez,M,United States,USA,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Albert (jung-),M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,False
John Zivic,M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Peter Zivic,M,United States,USA,1920,Antwerpen,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Keyshawn Davis,M,United States,USA,2020,Tokyo,Boxing,Men's Light (57-63kg),Silver,Men's,BOX,False
Troy Isley,M,United States,USA,2020,Tokyo,Boxing,Men's Middle (69-75kg),No medal,Men's,BOX,False
Delante Johnson,M,United States,USA,2020,Tokyo,Boxing,Men's Welter (63-69kg),No medal,Men's,BOX,False
Duke Ragan,M,United States,USA,2020,Tokyo,Boxing,Men's Feather (52-57kg),Silver,Men's,BOX,False
Richard Torrez,M,United States,USA,2020,Tokyo,Boxing,Men's Super Heavy (+91kg),Silver,Men's,BOX,False
Joshua Edwards,M,United States,USA,2024,Paris,Boxing,Men's +92kg,No medal,Men's,BOX,False
Jahmal Harvey,M,United States,USA,2024,Paris,Boxing,Men's 57kg,No medal,Men's,BOX,False
Roscoe Hill,M,United States,USA,2024,Paris,Boxing,Men's 51kg,No medal,Men's,BOX,False
Omari Jones,M,United States,USA,2024,Paris,Boxing,Men's 71kg,Bronze,Men's,BOX,False
