Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yves Lamarque,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Yves Lamarque,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Andr Lancelot,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Benjamin Lang,M,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Lardon,M,France,FRA,1900,Paris,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Pierre Larran,M,France,FRA,1906,Athina,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,False,True
Christophe Lattaignant,M,France,FRA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
L. Cornu,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jean Goff,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jean-Pierre Lain,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Roger Lebranchu,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Fabrice Leclerc,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Fabrice Leclerc,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Dominique Lecointe,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Dominique Lecointe,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Dominique Lecointe,M,France,FRA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Dominique Lecointe,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Georges Lecointe,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
mile Lecuirot,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
mile Lecuirot,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Jean Ledoux,M,France,FRA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
douard Leguery,M,France,FRA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Robert Lon,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Marcel Lepan,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Marcel Lepan,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Vincent Lepvraud,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Richard Lippi,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Philippe Lot,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Ren Lotti,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Nicolas Lourdaux,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Thierry Louvet,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Claude Lowenstein,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jean-Baptiste Macquet,M,France,FRA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Jean-Baptiste Macquet,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Pierre Maddaloni,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jacques Maillet,M,France,FRA,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Jacques Maillet,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Bernard Malivoire,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False,True
Philippe Malivoire,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Gaston Maquat,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Armand Marcelle,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
douard Marcelle,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
Sant Marcuzzi,M,France,FRA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Alphonse Margailland,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Christian Marquis,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Mickal Marteau,M,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Jean-Jacques Martigne,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Jean-Jacques Martigne,M,France,FRA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Claude Martin,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Claude Martin,M,France,FRA,1960,Roma,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,False
Ren Massiasse,M,France,FRA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Charles Massonnat,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
H. Mnard,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Gaston Mercier,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,True
Gaston Mercier,M,France,FRA,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Gaston Mercier,M,France,FRA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Bernard Meynadier,M,France,FRA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Bernard Meynadier,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Olivier Moncelet,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False,True
Bernard Monnereau,M,France,FRA,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Bernard Monnereau,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Maurice Monney-bouton,M,France,FRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True,True
Maurice Monney-bouton,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True,False
Fabrice Moreau,M,France,FRA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Georges Morel,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
Jacques Morel,M,France,FRA,1960,Roma,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Jacques Morel,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True,False
Patrick Morineau,M,France,FRA,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Joseph Moroni,M,France,FRA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Joseph Moroni,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Donatien Mortelette,M,France,FRA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Dorian Mortelette,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Dorian Mortelette,M,France,FRA,2012,London,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True,False
Dorian Mortelette,M,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Didier Moureau,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Nicolas Moutton,M,France,FRA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Jean-Jacques Mulot,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Jean-Jacques Mulot,M,France,FRA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Guy Nosbaum,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Guy Nosbaum,M,France,FRA,1960,Roma,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,False
Yves Oger,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Thophile Onfroy,M,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Valentin Onfroy,M,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Andr Oriol,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Fernand Oriol,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Claude Pache,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Andr Pactat,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Jean Peltier,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Pierre-Jean Peltier,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True,True
Pierre-Jean Peltier,M,France,FRA,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Alexandre Perahia,M,France,FRA,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Erwan Peron,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Frdric Perrier,M,France,FRA,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Anthony Perrot,M,France,FRA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jean Perrot,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Yvon Petit,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Julien Peudecoeur,M,France,FRA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Xavier Philippe,M,France,FRA,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Maxime Piaggio,M,France,FRA,1900,Paris,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Jean-Paul Pieddeloup,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Georges Piot,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True,True
Georges Piot,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Alfred Pl,M,France,FRA,1920,Antwerpen,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False,True
Gabriel Poix,M,France,FRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
Olivier Pons,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Olivier Pons,M,France,FRA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Laurent Porchier,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,False,True
Jean-Marc Porte,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Henri Praux,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
Louis Prvel,M,France,FRA,1900,Paris,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Christian Puibaraud,M,France,FRA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Guillaume Raineau,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Guillaume Raineau,M,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True,False
Yves Rebelle,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jean-Nol Ribot,M,France,FRA,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Jean-Nol Ribot,M,France,FRA,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Bastien Ripoll,M,France,FRA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Paul Robineau,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Jean-Christophe Rolland,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Jean-Christophe Rolland,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True,False
Jean-Christophe Rolland,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True,False
Benjamin Rondeau,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Paul Rothley,M,France,FRA,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Jean-Claude Roussel,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Roger Rouyer,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Jean Aims,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Emil Ruhlmann,M,France,FRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Raymond Salles,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False,True
Amplio Sartor,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Aristide Sartor,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Vincent Saurin,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Pierre Sauvestre,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Karl Schlewer,M,France,FRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Yannick Schulte,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Patrick Sellier,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Patrick Sellier,M,France,FRA,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Jean Sphriads,M,France,FRA,1948,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Andr Sloth,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Andr Sloth,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Franck Solforosi,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Franck Solforosi,M,France,FRA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Franck Solforosi,M,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True,False
Jean-Pierre Souche,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Jean-Pierre Souche,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Henri Souharce,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jean-Pierre Stock,M,France,FRA,1924,Paris,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False,True
Joseph Szostak,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Jacques Taborski,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Raymond Talleux,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Raymond Talleux,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Georges Tapie,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False,True
Robert Texier,M,France,FRA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Roland Thibaut,M,France,FRA,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Roland Thibaut,M,France,FRA,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Franois Thonin,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Fabien Tilliet,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Pascal Touron,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,Bronze,Rowing,ROW,True,True
Pascal Touron,M,France,FRA,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,Silver,Rowing,ROW,True,False
Gilbert Vallanchon,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Patrick Brouck,M,France,FRA,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Fernand Vandernotte,M,France,FRA,1932,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Fernand Vandernotte,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,False
Marcel Vandernotte,M,France,FRA,1932,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Marcel Vandernotte,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,False
tienne Vandernotte,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True,True
tienne Vandernotte,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,True
Bertrand Vecten,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False,True
Jean-Paul Vergne,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Michel Viaud,M,France,FRA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Michel Viaud,M,France,FRA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Patrick Vibert-vichet,M,France,FRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Patrick Vibert-vichet,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Sbastien Vielledent,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Sbastien Vielledent,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Sbastien Vielledent,M,France,FRA,2004,Athina,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True,False
Jean-Jacques Vignon,M,France,FRA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jacques Vilcoq,M,France,FRA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Joseph Vuillard,M,France,FRA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Roland Weill,M,France,FRA,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Roland Weill,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Matthieu Androdias,M,France,FRA,2020,Tokyo,Rowing,Men's Double Sculls Team,Gold,Men's,ROW,True,False
Hugo Boucheron,M,France,FRA,2020,Tokyo,Rowing,Men's Double Sculls Team,Gold,Men's,ROW,True,False
Guillaume Turlan,M,France,FRA,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,True,True
Thibaud Turlan,M,France,FRA,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,True,True
Matthieu Androdias,M,France,FRA,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,True,False
Hugo Beurey,M,France,FRA,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False,True
Hugo Boucheron,M,France,FRA,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,True,False
Benoit Brunet,M,France,FRA,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False,True
Ferdinand Ludwig,M,France,FRA,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False,True
Teo Rayet,M,France,FRA,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False,True
Guillaume Turlan,M,France,FRA,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,True,False
Thibaud Turlan,M,France,FRA,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,True,False
