Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Wu Yanyan,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Wu Yanyan,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Wu Yanyan,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Xia Fujie,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Xia Fujie,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Xin Xin,F,China,CHN,2012,London,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Xin Xin,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True,False
Xu Tianlongzi,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Xu Tianlongzi,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Xu Yanwei,F,China,CHN,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Xu Yanwei,F,China,CHN,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Xu Yanwei,F,China,CHN,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Xu Yanwei,F,China,CHN,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Xu Yanwei,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Xu Yanwei,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Yan Hong,F,China,CHN,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Yan Hong,F,China,CHN,1984,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Yan Hong,F,China,CHN,1984,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Yan Ming,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Yan Ming,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Yan Ming,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Yan Ming,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Yan Ming,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Yan Ming,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Yang Wenyi,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,Silver,Swimming,SWM,True,True
Yang Wenyi,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Yang Wenyi,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Yang Wenyi,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,Gold,Swimming,SWM,True,False
Yang Wenyi,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Yang Yu,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Yang Yu,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Yang Yu,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Yang Yu,F,China,CHN,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Yang Yu,F,China,CHN,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Yang Yu,F,China,CHN,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Yang Yu,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Yao Yige,F,China,CHN,2012,London,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Ye Shiwen,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Ye Shiwen,F,China,CHN,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,Gold,Swimming,SWM,True,True
Ye Shiwen,F,China,CHN,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Swimming,SWM,True,True
Ye Shiwen,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Ye Shiwen,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Yeung Sauking,F,China,CHN,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Yeung Sauking,F,China,CHN,1936,Berlin,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
You Meihong,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False,True
Yu Jingyao,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Yuan Yuan,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Yuan Yuan,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Zhan Shu,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Zhan Shu,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Zhan Shu,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Zhan Shu,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Zhan Shu,F,China,CHN,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Zhan Shu,F,China,CHN,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Zhan Shu,F,China,CHN,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Zhang Tianyi,F,China,CHN,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Zhang Xinyu,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Zhang Xinyu,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Zhang Yufei,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Zhang Yuhan,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Zhang Yuhan,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Zhang Yuhan,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Zhao Jin,F,China,CHN,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Zhao Jing,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Zhao Jing,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Zhao Jing,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Zhao Jing,F,China,CHN,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Zhao Jing,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Zhao Kun,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Zhou Min,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Zhou Min,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Zhou Yafei,F,China,CHN,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Zhou Yafei,F,China,CHN,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Zhou Yafei,F,China,CHN,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Zhou Yafei,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Zhou Yafei,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,False
Zhou Yilin,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Zhu Menghui,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Zhu Menghui,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Zhu Menghui,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Zhu Qianwei,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Zhu Qianwei,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Zhu Qianwei,F,China,CHN,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Zhu Qianwei,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Zhu Yingwen,F,China,CHN,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Zhu Yingwen,F,China,CHN,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Zhu Yingwen,F,China,CHN,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Zhu Yingwen,F,China,CHN,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Zhu Yingwen,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Zhu Yingwen,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Zhu Yingwen,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Zhuang Yong,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Zhuang Yong,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Zhuang Yong,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Zhuang Yong,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Zhuang Yong,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,Silver,Swimming,SWM,True,False
Zhuang Yong,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,False
Zhuang Yong,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Zhuang Yong,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Yanhan Ai,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,False,True
Jie Chen,F,China,CHN,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,True
Jie Chen,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Yujie Cheng,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True,True
Jie Dong,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,Gold,Women's,SWM,False,True
Bingjie Li,F,China,CHN,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,True
Bingjie Li,F,China,CHN,2020,Tokyo,Swimming,Women's 400m Freestyle,Bronze,Women's,SWM,True,True
Bingjie Li,F,China,CHN,2020,Tokyo,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True,True
Bingjie Li,F,China,CHN,2020,Tokyo,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,True,True
Bingjie Li,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,Gold,Women's,SWM,True,True
Yaxin Liu,F,China,CHN,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,True
Xuwei Peng,F,China,CHN,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,True
Xuwei Peng,F,China,CHN,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,True
Xuwei Peng,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Muhan Tang,F,China,CHN,2020,Tokyo,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True,True
Muhan Tang,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,Gold,Women's,SWM,True,True
Qianting Tang,F,China,CHN,2020,Tokyo,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True,True
Qianting Tang,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Jianjiahe Wang,F,China,CHN,2020,Tokyo,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True,True
Jianjiahe Wang,F,China,CHN,2020,Tokyo,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,True,True
Qingfeng Wu,F,China,CHN,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,True
Qingfeng Wu,F,China,CHN,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,True
Qingfeng Wu,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True,True
Qingfeng Wu,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Junxuan Yang,F,China,CHN,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,True
Junxuan Yang,F,China,CHN,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,True
Junxuan Yang,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,Gold,Women's,SWM,True,True
Junxuan Yang,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Junxuan Yang,F,China,CHN,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,Silver,Mixed,SWM,True,True
Jingyao Yu,F,China,CHN,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,False,True
Liyan Yu,F,China,CHN,2020,Tokyo,Swimming,Women's 200m Butterfly,No medal,Women's,SWM,False,True
Yiting Yu,F,China,CHN,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,True
Yiting Yu,F,China,CHN,2020,Tokyo,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True,True
Yiting Yu,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Yifan Zhang,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,Gold,Women's,SWM,False,True
Yufei Zhang,F,China,CHN,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,True
Yufei Zhang,F,China,CHN,2020,Tokyo,Swimming,Women's 100m Butterfly,Silver,Women's,SWM,True,True
Yufei Zhang,F,China,CHN,2020,Tokyo,Swimming,Women's 200m Butterfly,Gold,Women's,SWM,True,True
Yufei Zhang,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,Gold,Women's,SWM,True,True
Yufei Zhang,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Yufei Zhang,F,China,CHN,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,Silver,Mixed,SWM,True,True
Menghui Zhu,F,China,CHN,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,False,True
Yufei Zhang,F,China,CHN,2024,Paris,Swimming,Women's 100m Butterfly,Bronze,Women's,SWM,True,False
Yufei Zhang,F,China,CHN,2024,Paris,Swimming,Women's 200m Butterfly,Bronze,Women's,SWM,True,False
Yufei Zhang,F,China,CHN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,Bronze,Women's,SWM,True,False
Yufei Zhang,F,China,CHN,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Bronze,Women's,SWM,True,False
Yufei Zhang,F,China,CHN,2024,Paris,Swimming,Women's 50m Freestyle,Bronze,Women's,SWM,True,False
Yufei Zhang,F,China,CHN,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Silver,Mixed,SWM,True,False
Xueer Wang,F,China,CHN,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,True
Xueer Wang,F,China,CHN,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Bronze,Women's,SWM,True,True
Junxuan Yang,F,China,CHN,2024,Paris,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,False
Junxuan Yang,F,China,CHN,2024,Paris,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,False
Junxuan Yang,F,China,CHN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,Bronze,Women's,SWM,True,False
Junxuan Yang,F,China,CHN,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Bronze,Women's,SWM,True,False
Junxuan Yang,F,China,CHN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,Bronze,Women's,SWM,True,False
Junxuan Yang,F,China,CHN,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Silver,Mixed,SWM,True,False
Weizhong Gao,F,China,CHN,2024,Paris,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,False,True
Yiting Yu,F,China,CHN,2024,Paris,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,False
Yiting Yu,F,China,CHN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,Bronze,Women's,SWM,True,False
Yiting Yu,F,China,CHN,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Bronze,Women's,SWM,True,False
Xuwei Peng,F,China,CHN,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,False
Bingjie Li,F,China,CHN,2024,Paris,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,True,False
Bingjie Li,F,China,CHN,2024,Paris,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,False
Bingjie Li,F,China,CHN,2024,Paris,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True,False
Bingjie Li,F,China,CHN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,Bronze,Women's,SWM,True,False
Bingjie Li,F,China,CHN,2024,Paris,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True,False
Chutong Ge,F,China,CHN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,Bronze,Women's,SWM,True,True
Chutong Ge,F,China,CHN,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Qianting Tang,F,China,CHN,2024,Paris,Swimming,Women's 100m Breaststroke,Silver,Women's,SWM,True,False
Qianting Tang,F,China,CHN,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Bronze,Women's,SWM,True,False
Qianting Tang,F,China,CHN,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Silver,Mixed,SWM,True,False
Chang Yang,F,China,CHN,2024,Paris,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,False,True
Letian Wan,F,China,CHN,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,True
Letian Wan,F,China,CHN,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Bronze,Women's,SWM,True,True
Qingfeng Wu,F,China,CHN,2024,Paris,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,False
Qingfeng Wu,F,China,CHN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,Bronze,Women's,SWM,True,False
Qingfeng Wu,F,China,CHN,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Bronze,Women's,SWM,True,False
Qingfeng Wu,F,China,CHN,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,False
Luying Chen,F,China,CHN,2024,Paris,Swimming,Women's 200m Butterfly,No medal,Women's,SWM,False,True
Shiwen Ye,F,China,CHN,2024,Paris,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True,True
Shiwen Ye,F,China,CHN,2024,Paris,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,True
Yaqi Kong,F,China,CHN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,Bronze,Women's,SWM,True,True
Yaqi Kong,F,China,CHN,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Yaxin Liu,F,China,CHN,2024,Paris,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True,False
Yaxin Liu,F,China,CHN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,Bronze,Women's,SWM,True,False
Muhan Tang,F,China,CHN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,Bronze,Women's,SWM,True,False
Muhan Tang,F,China,CHN,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Yujie Cheng,F,China,CHN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,Bronze,Women's,SWM,True,False
Yujie Cheng,F,China,CHN,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
