Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sergio Ghiatto,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Dario Giani,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Gianpietro Gilardi,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Vittorio Gliubich,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Francesco Glorioso,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Martino Goretti,M,Italy,ITA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Martino Goretti,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Francesco Gotti,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Mariano Gottifredi,M,Italy,ITA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Mariano Gottifredi,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Gianfranco Grasselli,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Oreste Grossi,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Gaetano Iannuzzi,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Gaetano Iannuzzi,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Fabio Infimo,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Giovanni Invernizzi,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True,True
Giovanni Invernizzi,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Gino Iseppi,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Gino Iseppi,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Pietro Ivanov,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Mauro Jagodnich,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Carmine Mura,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Carmine Mura,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Livio Padula,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Giulio Lamberti,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Medardo Lamberti,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Enzo Lanzarini,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Dario Lari,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Stefano Lari,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Raffaello Leonardo,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Raffaello Leonardo,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Raffaello Leonardo,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Raffaello Leonardo,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Raffaello Leonardo,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Ciro Liguori,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Emanuele Liuzzi,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Matteo Lodo,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Dino Lucchetta,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Dino Lucchetta,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Dino Lucchetta,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Severino Lucini,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Elia Luini,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,Silver,Rowing,ROW,True,True
Elia Luini,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Elia Luini,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Elia Luini,M,Italy,ITA,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Luigi Luscardo,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Renato Macario,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Fortunato Maninetti,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Abbondio Marcelli,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Massimo Marconcini,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Pasquale Marigliano,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Luciano Marion,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Stefano Martinoli,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Bruno Antunes,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True,True
Bruno Antunes,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Leonardo Massa,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Francesco Mattei,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Antonio Maurogiovanni,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Antonio Maurogiovanni,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Mario Melchiori,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Siro Meli,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Siro Meli,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Arrigo Menicocci,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Marcello Miani,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Marcello Miani,M,Italy,ITA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Marcello Miani,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Giovanni Miccoli,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Andrea Micheletti,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Cesare Milani,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Cesare Milani,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Cesare Milani,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Giuseppe Moioli,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True,True
Giuseppe Moioli,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Giuseppe Moioli,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Valter Molea,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Valter Molea,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Valter Molea,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Valter Molea,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True,False
Domenico Montrone,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Mario Moretti,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Riccardo Moretti,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Nicola Moriconi,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Elio Morille,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True,True
Elio Morille,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Carlo Mornati,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Carlo Mornati,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True,False
Carlo Mornati,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Carlo Mornati,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Niccol Mornati,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Niccol Mornati,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Niccol Mornati,M,Italy,ITA,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Arturo Moroni,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Paolo Mosetti,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Dino Nardin,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Luciano Negrini,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
Giuseppe Noal,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Montanino Nuvoli,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Salvatore Nuvoli,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ercole Olgeni,M,Italy,ITA,1920,Antwerpen,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,True
Ercole Olgeni,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True,False
Stefano Oppo,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Renzo Ostino,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Claudio Padoan,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Giovanni Paganelli,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Mario Palmisano,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Pasquale Panzarino,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Mario Paonessa,M,Italy,ITA,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Mario Paonessa,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Massimo Paradiso,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Orfeo Paroli,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Bruno Parovel,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Rocco Pecoraro,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Aldo Pellizzoni,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Marco Penna,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Marco Penna,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Marco Penna,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Valerio Perentin,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Valerio Perentin,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Cesare Pestuggia,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Mario Petri,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Renato Petronio,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Renato Petronio,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Leonardo Pettinari,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Leonardo Pettinari,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,Silver,Rowing,ROW,True,False
Leonardo Pettinari,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Ugo Pifferi,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Francesco Pigozzo,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Valerio Pinton,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Valerio Pinton,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Giuseppe Pira,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Giancarlo Piretta,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Francesco Pittaluga,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Giovanni Plazzer,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Piero Poli,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Piero Poli,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True,False
Angelo Polledri,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Reginaldo Polloni,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Pietro Polti,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Lorenzo Porzio,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Luigi Prato,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Vincenzo Prina,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Antonio Garzoni,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Ottorino Quaglierini,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Alberto Radi,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
Umberto Ragazzi,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Simone Raineri,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True,True
Simone Raineri,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Simone Raineri,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,False
Simone Raineri,M,Italy,ITA,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Giuseppe Ramani,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Andrea Re,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Savino Rebek,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Mattia Righetti,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Marco Romano,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Angelo Rossetto,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Cesare Rossi,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Giuliano Rossi,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Enrico Ruberti,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Vincenzo Rubolotta,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Pietro Ruta,M,Italy,ITA,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Pietro Ruta,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Renzo Sambo,M,Italy,ITA,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,True
Renzo Sambo,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Franco Sancassani,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Guido Santin,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
Alessio Sartori,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Alessio Sartori,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True,False
Alessio Sartori,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,False
Alessio Sartori,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Alessio Sartori,M,Italy,ITA,2012,London,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,False
Luca Sartori,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Nicola Sartori,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False,True
Orlando Savarin,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Gianantonio Saverio,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Amadeo Scarpi,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Giovanni Scatturin,M,Italy,ITA,1920,Antwerpen,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,True
Giovanni Scatturin,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True,False
Giovanni Scher,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Giuseppe Schiavon,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Dante Secchi,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Mario Semenzato,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Giovanni Sergas,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Pietro Sessa,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Luciano Sgheiz,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Luciano Sgheiz,M,Italy,ITA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Romano Sgheiz,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Romano Sgheiz,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,False
Romano Sgheiz,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Romano Sgheiz,M,Italy,ITA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Nazzareno Simonato,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Romeo Sisti,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Abbondio Smerghetto,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Ferdinando Smerghetto,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Filippo Soffici,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,False,True
Lodovico Sommaruga,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Gino Sopracordevole,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
Bruno (sori),M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Luigi Sorrentino,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Marino Specia,M,Italy,ITA,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Natale Spinello,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Giovanni Spinola,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Luigi Spozio,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Matteo Stefanini,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Matteo Stefanini,M,Italy,ITA,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Matteo Stefanini,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Ivo Stefanoni,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Ivo Stefanoni,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,False
Ivo Stefanoni,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Giovanni Steff,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
Riccardo Steinleitner,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Vittore Stocchi,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Giovanni Suarez,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
