Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Raymond Whiteside,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ronald Wilson,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Graham Wood,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Graham Wood,M,Australia,AUS,1964,Tokyo,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Michael York,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Michael York,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Michael York,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Michael York,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Aran Zalewski,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
James Beale,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,False,True
Joshua Beltz,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,True,True
Tim Brand,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,True,True
Lewis Charter,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,False,True
William Craig,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,False,True
Matthew Dawson,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,True,False
Blake Govers,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,True,False
Thomas Hayward,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,False,True
Tim Howard,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,False,True
Dylan Martin,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,False,True
Grant Mitton,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,True,False
Clive Ockenden,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,False,True
Andrew Ogilvie,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,False,True
Thomas Sharp,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,False,True
Joshua Simmonds,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,False,True
Thomas Whetton,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,False,True
Joseph Wickham,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,False,True
Aran Zalewski,M,Australia,AUS,2020,Tokyo,Hockey,Men Team,Silver,Men,HOC,True,False
Andrew Charter,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Aran Zalewski,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Blake Govers,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Eddie Ockenden,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Flynn Ogilvie,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Jake Harvie,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Jake Whetton,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Jeremy Hayward,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Joshua Beltz,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Ky Willott,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Lachlan Sharp,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Matthew Dawson,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Nathan Ephraums,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Tim Brand,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Thomas Craig,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Tom Wickham,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Corey Weyer,M,Australia,AUS,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
