Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Merlene Ottey-page,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Deborah-Ann (-thymes),F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Deborah-Ann (-thymes),F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Carmen (-laing),F,Jamaica,JAM,1948,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Catherine (blackwood-),F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Catherine (blackwood-),F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Catherine (blackwood-),F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Catherine (blackwood-),F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Sharon Powell,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Sharon Powell,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Aisha (-leer),F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Jacqueline Pusey,F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Jacqueline Pusey,F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jacqueline Pusey,F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jacqueline Pusey,F,Jamaica,JAM,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Jacqueline Pusey,F,Jamaica,JAM,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jacqueline Pusey,F,Jamaica,JAM,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Allison Randall,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Catherine (-samuel),F,Jamaica,JAM,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Catherine (-samuel),F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Catherine (-samuel),F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Catherine (-samuel),F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Catherine (-samuel),F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Catherine (-samuel),F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Audrey (-german),F,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Audrey (-german),F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Audrey (-german),F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Alexandra Richards,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Alexandra Richards,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Alexandra Richards,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Alexandra Richards,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Alexandra Richards,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Alexandra Richards,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Alexandra Richards,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Alexandra Richards,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Alexandra Richards,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Dionne (-henley),F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Dionne (-henley),F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Dionne (-henley),F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Gillian (-love),F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Gillian (-love),F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Gillian (-love),F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Janieve Russell,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Kathleen Russell,F,Jamaica,JAM,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Kathleen Russell,F,Jamaica,JAM,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Kathleen Russell,F,Jamaica,JAM,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Kathleen Russell,F,Jamaica,JAM,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Yvonne (-mondesire),F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Yvonne (-mondesire),F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Dorothy Scott,F,Jamaica,JAM,1980,Moskva,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Dorothy Scott,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Megan Simmonds,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Sherone Simpson,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Sherone Simpson,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Sherone Simpson,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Sherone Simpson,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Sherone Simpson,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sherone Simpson,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Sherone Simpson,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Kenia Sinclair,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Kenia Sinclair,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Carmen (-brown),F,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Carmen (-brown),F,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Carmen (-brown),F,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Carmen (-brown),F,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Carmen (-brown),F,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Carmen (-brown),F,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ronetta Smith,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
Trecia-Kaye Smith,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Trecia-Kaye Smith,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Trecia-Kaye Smith,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Vivienne (-gardner),F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Kaliese Spencer,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Keisha Spencer,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Kerron Stewart,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Kerron Stewart,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True
Kerron Stewart,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kerron Stewart,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Kerron Stewart,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Shevon Stoddart,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Shevon Stoddart,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Ethlyn Tate,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Marcia (-golding),F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Andrea Thomas,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Andrea Thomas,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Danniel (-dodd),F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Shanieka (-ricketts),F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Cynthia Thompson,F,Jamaica,JAM,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Cynthia Thompson,F,Jamaica,JAM,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Elaine Thompson,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Elaine Thompson,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True
Elaine Thompson,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Ristananna Tracey,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Inez (-gray),F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Inez (-gray),F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Astia (-eastwood),F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Melaine Walker,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,Gold,Athletics,ATH,True
Melaine Walker,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Hyacinth Walters,F,Jamaica,JAM,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Hyacinth Walters,F,Jamaica,JAM,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Rosemarie Whyte,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Rosemarie Whyte,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Rosemarie Whyte,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Rosemarie Whyte,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Bobby-Gaye (-gooden),F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
Christania Williams,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Christania Williams,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Claudine Williams,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Claudine Williams,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Kimberly Williams,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Kimberly Williams,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Shericka Williams,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 400 metres,Silver,Athletics,ATH,True
Shericka Williams,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Shericka Williams,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Shermaine Williams,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Shermaine Williams,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Novlene Williams-mills,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Novlene Williams-mills,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Novlene Williams-mills,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Novlene Williams-mills,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Novlene Williams-mills,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Novlene Williams-mills,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Novlene Williams-mills,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Ruth Williams-simpson,F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Ruth Williams-simpson,F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ruth Williams-simpson,F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Ruth Williams-simpson,F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ruth Williams-simpson,F,Jamaica,JAM,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Ruth Williams-simpson,F,Jamaica,JAM,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Nickiesha Wilson,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Nickiesha Wilson,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Nickiesha Wilson,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Britany Anderson,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Junelle Bromfield,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Bronze,Women's,ATH,True
Junelle Bromfield,F,Jamaica,JAM,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Remona Burchell,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Gold,Women's,ATH,False
Lloydricia Cameron,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Shelly-ann Fraser-pryce,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 100m,Silver,Women's,ATH,True
Shelly-ann Fraser-pryce,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True
Shelly-ann Fraser-pryce,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Gold,Women's,ATH,True
Natoya Goule,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,True
Tissanna Hickling,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,False
Shericka Jackson,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 100m,Bronze,Women's,ATH,True
Shericka Jackson,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True
Shericka Jackson,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Gold,Women's,ATH,True
Shericka Jackson,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Bronze,Women's,ATH,True
Tiffany James,F,Jamaica,JAM,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False
Tovea Jenkins,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Bronze,Women's,ATH,True
Tovea Jenkins,F,Jamaica,JAM,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Shadae Lawrence,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,True
McGREGOR Roneisha,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
McGREGOR Roneisha,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Bronze,Women's,ATH,True
McLEOD Candice,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
McLEOD Candice,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Bronze,Women's,ATH,True
McPHERSON Ann,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
McPHERSON Ann,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Bronze,Women's,ATH,True
Natasha Morrison,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Gold,Women's,ATH,False
Leah Nugent,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Chanice Porter,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,True
Aisha Praught-leer,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False
Shanieka Ricketts,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,True
Janieve Russell,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Janieve Russell,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Bronze,Women's,ATH,True
Megan Tapper,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 100m Hurdles,Bronze,Women's,ATH,False
Danniel Thomas-dodd,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Yanique Thompson,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Elaine Thompson-herah,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 100m,Gold,Women's,ATH,True
Elaine Thompson-herah,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 200m,Gold,Women's,ATH,True
Elaine Thompson-herah,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Gold,Women's,ATH,True
Ronda Whyte,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False
Briana Williams,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Gold,Women's,ATH,False
Kimberly Williams,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,True
Ann Williams,F,Jamaica,JAM,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Bronze,Women's,ATH,True
Ann Williams,F,Jamaica,JAM,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Charokee Young,F,Jamaica,JAM,2020,Tokyo,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Shanieka Ricketts,F,Jamaica,JAM,2024,Paris,Athletics,Women's Triple Jump,Silver,Women's,ATH,True
Janeek Brown,F,Jamaica,JAM,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Lloydricia Cameron,F,Jamaica,JAM,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Rushell Clayton,F,Jamaica,JAM,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False
Shashalee Forbes,F,Jamaica,JAM,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Shashalee Forbes,F,Jamaica,JAM,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Shericka Jackson,F,Jamaica,JAM,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Shericka Jackson,F,Jamaica,JAM,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
McPHERSON Ann,F,Jamaica,JAM,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
McPHERSON Ann,F,Jamaica,JAM,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Kemba Nelson,F,Jamaica,JAM,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Ann Williams,F,Jamaica,JAM,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Ann Williams,F,Jamaica,JAM,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Kimberly Williams,F,Jamaica,JAM,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,True
Danielle Williams,F,Jamaica,JAM,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Ashley Williams,F,Jamaica,JAM,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Ashley Williams,F,Jamaica,JAM,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Danniel Thomas-dodd,F,Jamaica,JAM,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Shiann Salmon,F,Jamaica,JAM,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Shiann Salmon,F,Jamaica,JAM,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Janieve Russell,F,Jamaica,JAM,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Chanice Porter,F,Jamaica,JAM,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,True
Shelly-ann Fraser-pryce,F,Jamaica,JAM,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Junelle Bromfield,F,Jamaica,JAM,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Junelle Bromfield,F,Jamaica,JAM,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Junelle Bromfield,F,Jamaica,JAM,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Tia Clayton,F,Jamaica,JAM,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Tia Clayton,F,Jamaica,JAM,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Lamara Distin,F,Jamaica,JAM,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,False
Natoya Goule-toppin,F,Jamaica,JAM,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
Samantha Hall,F,Jamaica,JAM,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,False
Andrenette Knight,F,Jamaica,JAM,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Andrenette Knight,F,Jamaica,JAM,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Ackera Nugent,F,Jamaica,JAM,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Nickisha Pryce,F,Jamaica,JAM,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Nickisha Pryce,F,Jamaica,JAM,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Alana Reid,F,Jamaica,JAM,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Ackelia Smith,F,Jamaica,JAM,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,True
Ackelia Smith,F,Jamaica,JAM,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,True
Adelle Tracey,F,Jamaica,JAM,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True
Adelle Tracey,F,Jamaica,JAM,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,True
