Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rikard Moorman,M,Netherlands,NED,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jens Mouris,M,Netherlands,NED,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jens Mouris,M,Netherlands,NED,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Jens Mouris,M,Netherlands,NED,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Jens Mouris,M,Netherlands,NED,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Jens Mouris,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Teunis Mulder,M,Netherlands,NED,2004,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Teunis Mulder,M,Netherlands,NED,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Teunis Mulder,M,Netherlands,NED,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Teunis Mulder,M,Netherlands,NED,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Teunis Mulder,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Teunis Mulder,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Teunis Mulder,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Teunis Mulder,M,Netherlands,NED,2012,London,Cycling,Cycling Men's Keirin,Bronze,Cycling,CTR,True,False
Daniel Nelissen,M,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Peter Nieuwenhuis,M,Netherlands,NED,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Henricus Nieuwkamp,M,Netherlands,NED,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Hendrik Nijdam,M,Netherlands,NED,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jelle Nijdam,M,Netherlands,NED,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jelle Nijdam,M,Netherlands,NED,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Dorotheus Nijland,M,Netherlands,NED,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Dorotheus Nijland,M,Netherlands,NED,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Dorotheus Nijland,M,Netherlands,NED,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",No medal,Cycling,CTR,True,True
Dorotheus Nijland,M,Netherlands,NED,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Dorotheus Nijland,M,Netherlands,NED,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Dorotheus Nijland,M,Netherlands,NED,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True,True
Theodorus Nikkessen,M,Netherlands,NED,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Hendrik Ooms,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,False,True
Willem Ooms,M,Netherlands,NED,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,False,True
Jacob Oudkerk,M,Netherlands,NED,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jacob Oudkerk,M,Netherlands,NED,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,False
Marinus Paul,M,Netherlands,NED,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Leopoldus Peelen,M,Netherlands,NED,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Leopoldus Peelen,M,Netherlands,NED,1988,Seoul,Cycling,Cycling Men's Points Race,Silver,Cycling,CTR,True,True
Mouritius Peeters,M,Netherlands,NED,1920,Antwerpen,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True,True
Mouritius Peeters,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Mouritius Peeters,M,Netherlands,NED,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Mouritius Peeters,M,Netherlands,NED,1924,Paris,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True,False
Bas Peters,M,Netherlands,NED,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Piet Peters,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Piet Peters,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Peter Pieters,M,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Peter Pieters,M,Netherlands,NED,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Klaas Pieters,M,Netherlands,NED,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Johannes Pieterse,M,Netherlands,NED,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Johannes Pieterse,M,Netherlands,NED,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True,True
Marinus Pijnen,M,Netherlands,NED,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Marinus Pijnen,M,Netherlands,NED,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True,True
Johannes Pijnenburg,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Godefridus Pirard,M,Netherlands,NED,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Johannes Plantaz,M,Netherlands,NED,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Johannes Plantaz,M,Netherlands,NED,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Johannes Plantaz,M,Netherlands,NED,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Antonius Poels,M,Netherlands,NED,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Wouter Poels,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Herman Ponsteen,M,Netherlands,NED,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Herman Ponsteen,M,Netherlands,NED,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver,Cycling,CTR,True,False
Herman Ponsteen,M,Netherlands,NED,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Cornelis Priem,M,Netherlands,NED,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Cornelis Priem,M,Netherlands,NED,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Richard Rozendaal,M,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Pieter Schep,M,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Pieter Schep,M,Netherlands,NED,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Pieter Schep,M,Netherlands,NED,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Pieter Schep,M,Netherlands,NED,2004,Athina,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Pieter Schep,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Pieter Schep,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Rob Schuiten,M,Netherlands,NED,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Rob Schuiten,M,Netherlands,NED,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Gerardus Schulte,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Gerardus Schulte,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Frederikus Schr,M,Netherlands,NED,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Cornelis Schuuring,M,Netherlands,NED,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False,True
Robertus Slippens,M,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Robertus Slippens,M,Netherlands,NED,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Robertus Slippens,M,Netherlands,NED,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Robertus Slippens,M,Netherlands,NED,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Robertus Slippens,M,Netherlands,NED,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Gerrit Slot,M,Netherlands,NED,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Albert Sluis,M,Netherlands,NED,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Danny Stam,M,Netherlands,NED,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,True
Danny Stam,M,Netherlands,NED,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Henri Steevens,M,Netherlands,NED,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Johannes Straathof,M,Netherlands,NED,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Willem Stroetinga,M,Netherlands,NED,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Willem Stroetinga,M,Netherlands,NED,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Willem Stroetinga,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Adrianus Tak,M,Netherlands,NED,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Laurens Dam,M,Netherlands,NED,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jacob Kortenaar,M,Netherlands,NED,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Niki Terpstra,M,Netherlands,NED,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Niki Terpstra,M,Netherlands,NED,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Pieter Tolhoek,M,Netherlands,NED,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Nils Hoenderdaal,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,False,True
Arend Hof,M,Netherlands,NED,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Arend Hof,M,Netherlands,NED,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Mario Baarle,M,Netherlands,NED,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Lon Bon,M,Netherlands,NED,1992,Barcelona,Cycling,Cycling Men's Points Race,Silver,Cycling,CTR,True,True
Lon Bon,M,Netherlands,NED,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Adriaan Hoek,M,Netherlands,NED,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Rob Wildenberg,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Raymon Biezen,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,True
Raymon Biezen,M,Netherlands,NED,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,False
Joost Burg,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Petrus Horst,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Marco Hulst,M,Netherlands,NED,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Petrus Lans,M,Netherlands,NED,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Adrianus Poel,M,Netherlands,NED,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Adrianus Poel,M,Netherlands,NED,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Niels Steen,M,Netherlands,NED,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Arie Stel,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Arie Stel,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Arie Stel,M,Netherlands,NED,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
Pieter Touw,M,Netherlands,NED,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Pieter Touw,M,Netherlands,NED,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Pieter Touw,M,Netherlands,NED,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Pieter Touw,M,Netherlands,NED,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Pieter Touw,M,Netherlands,NED,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Bernardus Voort,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Daniel Dijk,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,False,True
Bas Dooren,M,Netherlands,NED,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Pieter Doorn,M,Netherlands,NED,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Pieter Doorn,M,Netherlands,NED,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Pieter Doorn,M,Netherlands,NED,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Derk Egmond,M,Netherlands,NED,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
Jacobus Egmond,M,Netherlands,NED,1932,Los Angeles,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True,True
Jacobus Egmond,M,Netherlands,NED,1932,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,True,True
Jacobus Egmond,M,Netherlands,NED,1932,Los Angeles,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Nicolaas Gageldonk,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Nicolaas Gageldonk,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Martinus Gelder,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Twan Gendt,M,Netherlands,NED,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,True
Twan Gendt,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,False
Jelle Gorkom,M,Netherlands,NED,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,True
Jelle Gorkom,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,Silver,Cycling,CTR,True,False
Theodorus Hameren,M,Netherlands,NED,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Theodorus Hameren,M,Netherlands,NED,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Theodorus Hameren,M,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Max Heeswijk,M,Netherlands,NED,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Max Heeswijk,M,Netherlands,NED,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Rudolphus Houts,M,Netherlands,NED,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Rudolphus Houts,M,Netherlands,NED,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Rudolphus Houts,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Adrianus Houwelingen,M,Netherlands,NED,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Ren Hove,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ren Hove,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Alphonsus Katwijk,M,Netherlands,NED,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Pieter Katwijk,M,Netherlands,NED,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Pieter Kreuningen,M,Netherlands,NED,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Pieter Kreuningen,M,Netherlands,NED,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Jacobus Meer,M,Netherlands,NED,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Simon Poelgeest,M,Netherlands,NED,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jean Poppel,M,Netherlands,NED,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jan-Willem Schip,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Johannes Spengen,M,Netherlands,NED,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Johannes Spengen,M,Netherlands,NED,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Johannes Spengen,M,Netherlands,NED,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",No medal,Cycling,CTR,True,True
Johannes Spengen,M,Netherlands,NED,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Johannes Spengen,M,Netherlands,NED,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Arie Vliet,M,Netherlands,NED,1936,Berlin,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True,True
Arie Vliet,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True,True
Leonardus Vliet,M,Netherlands,NED,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Gerardus Wees,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Laurens Veldt,M,Netherlands,NED,1980,Moskva,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Tim Veldt,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Tim Veldt,M,Netherlands,NED,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Tim Veldt,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Tim Veldt,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,True,False
Nicolaas Verhoeven,M,Netherlands,NED,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Philippus Vethaak,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Philippus Vethaak,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Aart Vierhouten,M,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Martinus Vlietman,M,Netherlands,NED,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Martinus Vlietman,M,Netherlands,NED,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Adrianus Voorting,M,Netherlands,NED,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Adrianus Voorting,M,Netherlands,NED,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Adrianus Voorting,M,Netherlands,NED,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Gerardus Voorting,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True,True
Gerardus Voorting,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Gerardus Voorting,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Bertus Voskamp,M,Netherlands,NED,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Franciscus Waterreus,M,Netherlands,NED,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Lieuwe Westra,M,Netherlands,NED,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Lieuwe Westra,M,Netherlands,NED,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Jacobus Willems,M,Netherlands,NED,1924,Paris,Cycling,Cycling Men's 50 kilometres,Gold,Cycling,CTR,False,True
Peter Winnen,M,Netherlands,NED,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Michel Zanoli,M,Netherlands,NED,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Michel Zanoli,M,Netherlands,NED,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Hubertus Zoet,M,Netherlands,NED,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hubertus Zoet,M,Netherlands,NED,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True,True
Hendrik Zoetemelk,M,Netherlands,NED,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hendrik Zoetemelk,M,Netherlands,NED,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True,True
Hendrik Zoetemelk,M,Netherlands,NED,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Wilhelmus Zuijderwijk,M,Netherlands,NED,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Wilhelmus Zuijderwijk,M,Netherlands,NED,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Adriaan Zwartepoorte,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Matthijs Buchli,M,Netherlands,NED,2020,Tokyo,Cycling Track,Men's Team Sprint Team,Gold,Men's,CTR,True,True
Matthijs Buchli,M,Netherlands,NED,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Matthijs Buchli,M,Netherlands,NED,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
Yoeri Havik,M,Netherlands,NED,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True,True
Yoeri Havik,M,Netherlands,NED,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True,True
