Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maurice Jhin,M,France,FRA,1900,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Maurice Jhin,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,No medal,Equestrianism,EVE,True,True
Pierre D'oriola,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",Gold,Equestrianism,EVE,True,True
Pierre D'oriola,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Pierre D'oriola,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Pierre D'oriola,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Pierre D'oriola,M,France,FRA,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Pierre D'oriola,M,France,FRA,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Pierre D'oriola,M,France,FRA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,Equestrianism,EVE,True,False
Pierre D'oriola,M,France,FRA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,True,False
Pierre D'oriola,M,France,FRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Pierre D'oriola,M,France,FRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,True,False
Andr Jousseaum,M,France,FRA,1932,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Andr Jousseaum,M,France,FRA,1932,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Team",Gold,Equestrianism,EVE,True,True
Andr Jousseaum,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,False
Andr Jousseaum,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Team",Silver,Equestrianism,EVE,True,False
Andr Jousseaum,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Dressage, Individual",Silver,Equestrianism,EVE,True,False
Andr Jousseaum,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Dressage, Team",Gold,Equestrianism,EVE,True,False
Andr Jousseaum,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Andr Jousseaum,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Andr Jousseaum,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",Bronze,Equestrianism,EVE,True,False
Andr Jousseaum,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Andr Jousseaum,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Andr Jousseaum,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Aurelien Kahn,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Aurelien Kahn,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Karim Laghouag,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Karim Laghouag,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Hugues Landon,M,France,FRA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Hugues Landon,M,France,FRA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Louis Goff,M,France,FRA,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Louis Goff,M,France,FRA,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Louis Goff,M,France,FRA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Louis Goff,M,France,FRA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Andr Goupil,M,France,FRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Andr Goupil,M,France,FRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Patrick Rolland,M,France,FRA,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,False,True
Jhan Roy,M,France,FRA,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Jhan Roy,M,France,FRA,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Jhan Roy,M,France,FRA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Jhan Roy,M,France,FRA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Jean Vavasseur,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Jean Vavasseur,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Henri Leclerc,M,France,FRA,1900,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Henri Leclerc,M,France,FRA,1900,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Guy Lefrant,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Silver,Equestrianism,EVE,True,True
Guy Lefrant,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Guy Lefrant,M,France,FRA,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Guy Lefrant,M,France,FRA,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Bronze,Equestrianism,EVE,True,False
Guy Lefrant,M,France,FRA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Guy Lefrant,M,France,FRA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,True,False
Mathieu Lemoine,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Mathieu Lemoine,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Franois Lemoyne,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,False,True
Franois Lesage,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Dressage, Individual",Bronze,Equestrianism,EVE,True,True
Franois Lesage,M,France,FRA,1932,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Individual",Gold,Equestrianism,EVE,True,False
Franois Lesage,M,France,FRA,1932,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Team",Gold,Equestrianism,EVE,True,False
Edmond L'hotte,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,False,True
Philippe Limousin,M,France,FRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Philippe Limousin,M,France,FRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Emmanuel-Marie Spindler,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Emmanuel-Marie Spindler,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Cdric Lyard,M,France,FRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Cdric Lyard,M,France,FRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Georges Margot,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Georges Margot,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Charles Marion,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual",Silver,Equestrianism,EVE,True,True
Charles Marion,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team",No medal,Equestrianism,EVE,True,True
Charles Marion,M,France,FRA,1932,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Individual",Silver,Equestrianism,EVE,True,False
Charles Marion,M,France,FRA,1932,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Team",Gold,Equestrianism,EVE,True,False
Jean-Louis Martin,M,France,FRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Jean-Louis Martin,M,France,FRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Jules Mehu,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,False,True
Denis Mesples,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Denis Mesples,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Ernest Meyer,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Ernest Meyer,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,True,True
Ernest Meyer,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Ernest Meyer,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Pascal Morvillers,M,France,FRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Pascal Morvillers,M,France,FRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Pascal Morvillers,M,France,FRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Pascal Morvillers,M,France,FRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Louis Murat,M,France,FRA,1900,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Louis Murat,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,Gold,Equestrianism,EVE,True,True
Louis Murat,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed Long Jump,No medal,Equestrianism,EVE,True,True
ric Navet,M,France,FRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
ric Navet,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
ric Navet,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,False
ric Navet,M,France,FRA,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
ric Navet,M,France,FRA,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Astier Nicolas,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver,Equestrianism,EVE,True,True
Astier Nicolas,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Daniel Nion,M,France,FRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Daniel Nion,M,France,FRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Hubert Parot,M,France,FRA,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Hubert Parot,M,France,FRA,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Hubert Parot,M,France,FRA,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Hubert Parot,M,France,FRA,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Jean Saint-andr,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Jean Saint-andr,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Bertrand Breuil,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Bertrand Breuil,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Pierre Breuil,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Pierre Breuil,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Pierre Breuil,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Pierre Breuil,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Hubert Perring,M,France,FRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,False,True
Phillippot,M,France,FRA,1900,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False,True
Henri Plocque,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed Long Jump,No medal,Equestrianism,EVE,False,True
Thierry Pomel,M,France,FRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Thierry Pomel,M,France,FRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Lon Rigon,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Lon Rigon,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Michel Robert,M,France,FRA,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Michel Robert,M,France,FRA,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Michel Robert,M,France,FRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Michel Robert,M,France,FRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,False
Michel Robert,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Michel Robert,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,False
Michel Roche,M,France,FRA,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,False,True
Marc Roguet,M,France,FRA,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Marc Roguet,M,France,FRA,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,True
Roy,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,No medal,Equestrianism,EVE,False,True
Jean-Marcel Rozier,M,France,FRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Jean-Marcel Rozier,M,France,FRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,True,True
Jean-Marcel Rozier,M,France,FRA,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Jean-Marcel Rozier,M,France,FRA,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Jean-Marcel Rozier,M,France,FRA,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Jean-Marcel Rozier,M,France,FRA,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Philippe Rozier,M,France,FRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Philippe Rozier,M,France,FRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Philippe Rozier,M,France,FRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Philippe Rozier,M,France,FRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Philippe Rozier,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Philippe Rozier,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Jean Paillard,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Jean Paillard,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Dressage, Team",Gold,Equestrianism,EVE,True,True
Jean Paillard,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Jean Paillard,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Jean Paillard,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Jean Paillard,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Lon Paillard,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,False,True
douard Saint-poulof,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
douard Saint-poulof,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Salins,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",No medal,Equestrianism,EVE,True,True
Salins,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Team",Silver,Equestrianism,EVE,True,True
Jean Salmon,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Jean Salmon,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Jean Sarrazin,M,France,FRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Jean Sarrazin,M,France,FRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Donatien Schauly,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Donatien Schauly,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Rodolphe Scherer,M,France,FRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Rodolphe Scherer,M,France,FRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Didier Seguret,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Didier Seguret,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Gaston Seigner,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Gaston Seigner,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,True,True
Gaston Seigner,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Gaston Seigner,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Kevin Staut,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Kevin Staut,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Kevin Staut,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Kevin Staut,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Jean Teulre,M,France,FRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Jean Teulre,M,France,FRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Jean Teulre,M,France,FRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Jean Teulre,M,France,FRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Jean Teulre,M,France,FRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Jean Teulre,M,France,FRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Franck Tisns,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,False,True
Jean-Yves Touzaint,M,France,FRA,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Jean-Yves Touzaint,M,France,FRA,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Nicolas Touzaint,M,France,FRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Nicolas Touzaint,M,France,FRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Nicolas Touzaint,M,France,FRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Nicolas Touzaint,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Nicolas Touzaint,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Thierry Touzaint,M,France,FRA,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Thierry Touzaint,M,France,FRA,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Jean Valat,M,France,FRA,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Jean Valat,M,France,FRA,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Thibaut Vallette,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Thibaut Vallette,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Andr Vidart,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,False,True
Koris Vieules,M,France,FRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False,True
Eric Vigeanel,M,France,FRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Eric Vigeanel,M,France,FRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Vigneulles,M,France,FRA,1900,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Vigneulles,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,No medal,Equestrianism,EVE,True,True
Pierre Volla,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Pierre Volla,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
