Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jol Martel,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False,True
Claude-Lon Mascaux,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,Bronze,Art,ART,False,True
Alexandre Maspoli,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Alexandre Maspoli,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
H. Thiriez,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Music,No medal,Art,ART,False,True
Albert Matignon,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Marcel Mrignargues,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False,True
Francisque Michot,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False,True
Henri Moncassin,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Henri Moncassin,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Henri Moncassin,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,False
Pierre Montenot,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",Gold,Art,ART,True,True
Pierre Montenot,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True,True
Pierre Montenot,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True,True
Pierre Montezin,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Paul Morchain,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Luc Moreau,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,False,True
Gabriel Moreau-vauthier,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,True
Gabriel Moreau-vauthier,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,True
Herv Morvan,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
mile Moussat,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,False,True
Jack Nel,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,False,True
Roger Nivelt,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Roger Nivelt,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Eugne Pechaubes,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Auguste Perret,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False,True
Georges Pilley,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True,True
Georges Pilley,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True,True
Henri Pinguenet,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Henri Pinguenet,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Andr Planson,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True,True
Andr Planson,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True,True
Andr Planson,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True,True
Pierre-Amde Plasait,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Pierre-Amde Plasait,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Pierre-Amde Plasait,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Pierre-Amde Plasait,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Pierre-Amde Plasait,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Paul Bailhac,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False,True
Plus Raison,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Dramatic Works",No medal,Art,ART,False,True
Henri Pontoy,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False,True
Maurice Pottecher,M,France,FRA,1912,Stockholm,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
Ren Prinet,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Gilbert Prouteau,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",Bronze,Art,ART,False,True
Jean Raffalli,M,France,FRA,1912,Stockholm,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False,True
Georges Rasetti,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False,True
Camille Ravot,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Camille Ravot,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Louis-Martin Rey,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Louis-Martin Rey,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Louis-Martin Rey,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Louis-Martin Rey,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True,True
Louis-Martin Rey,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True,True
Louis-Martin Rey,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True,True
J. Richard,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Music,No medal,Art,ART,False,True
Pierre Richard-willm,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False,True
Paul Richer,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Paul Richer,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Paul Richer,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Joseph Rivire,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False,True
Antoine Rivoire,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Antoine Rivoire,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True,False
Antoine Rivoire,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True,False
Antoine Rivoire,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True,False
Paul Roger-bloche,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Paul Roger-bloche,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Ren Roussel,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False,True
Constant Roux,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False,True
Henri Royer,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Jean Saack,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",Gold,Art,ART,True,True
Jean Saack,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True,True
Jean Saack,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True,True
Robert Sabrou,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False,True
Lucien Seevagen,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False,True
Victor Segoffin,M,France,FRA,1912,Stockholm,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False,True
Pierre Segond-weber,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False,True
Lucien Seignol,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False,True
Pierre Souziff,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Pierre Souziff,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Pierre Souziff,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Pierre Souziff,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True,True
Pierre Souziff,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True,True
Pierre Souziff,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True,True
Louis Tauzin,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False,True
Aim Thevenet,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False,True
Maurice Thiriet,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",No medal,Art,ART,False,True
Pierre Toulgouat,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,True
Pierre Toulgouat,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,True
Pierre Toulgouat,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,True
Pierre Toulgouat,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,True
Georges Tourry,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False,True
Guillaume Tronchet,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Guillaume Tronchet,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Guillaume Tronchet,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Guillaume Tronchet,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True,True
Guillaume Tronchet,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True,True
Guillaume Tronchet,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True,True
Pierre Vago,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,False,True
Cornelis Dongen,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Cornelis Dongen,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Jean Verschneider,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False,True
Jean-Elie Vzien,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,True
Jean-Elie Vzien,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,True
Jean-Elie Vzien,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,True
Jean-Elie Vzien,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True,True
Georges Villa,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False,True
H. Vincent,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
Alexandre Virot,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",Silver,Art,ART,False,True
Hubert Yencesse,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",Bronze,Art,ART,False,True
Othello Zavaroni,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False,True
Henri Zo,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Henri Zo,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
