Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Viorica (belmega-),F,Romania,ROU,1968,Mexico City,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,True,False
Viorica (belmega-),F,Romania,ROU,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Roxana Vulescu,F,Romania,ROU,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Ileana Zrg-raduly,F,Romania,ROU,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Ileana Zrg-raduly,F,Romania,ROU,1976,Montreal,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Ileana Zrg-raduly,F,Romania,ROU,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Mihaela Bobocea,F,Romania,ROU,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False,True
Florentina Ghelber,F,Romania,ROU,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True,True
Costina Iusco,F,Romania,ROU,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,False,True
Alina Rotaru-kottmann,F,Romania,ROU,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,True,True
Daniela Stanciu,F,Romania,ROU,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,True,True
Florentina Ghelber,F,Romania,ROU,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True,False
Maria Ion,F,Romania,ROU,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
Chelimo Melly,F,Romania,ROU,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Relin Meringor,F,Romania,ROU,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Andrea Miklos,F,Romania,ROU,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,False,True
Alina Rotaru-kottmann,F,Romania,ROU,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,True,False
Stella Rutto,F,Romania,ROU,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False,True
Daniela Stanciu,F,Romania,ROU,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,True,False
Andreea Talos,F,Romania,ROU,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
