Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jessica Vall,F,Spain,ESP,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Africa Zamorano,F,Spain,ESP,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,True
Africa Zamorano,F,Spain,ESP,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,True
Africa Zamorano,F,Spain,ESP,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
Laura Cabanes,F,Spain,ESP,2024,Paris,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,True
Laura Cabanes,F,Spain,ESP,2024,Paris,Swimming,Women's 200m Butterfly,No medal,Women's,SWM,True,True
Ainhoa Campabadal,F,Spain,ESP,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Ainhoa Campabadal,F,Spain,ESP,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Emma Carrasco,F,Spain,ESP,2024,Paris,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,True
Emma Carrasco,F,Spain,ESP,2024,Paris,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True,True
Maria Daza,F,Spain,ESP,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Maria Daza,F,Spain,ESP,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Alba Herrero,F,Spain,ESP,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Alba Herrero,F,Spain,ESP,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Paula Juste,F,Spain,ESP,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Paula Juste,F,Spain,ESP,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Jessica Vall,F,Spain,ESP,2024,Paris,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True,False
Jessica Vall,F,Spain,ESP,2024,Paris,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True,False
Carmen Weiler,F,Spain,ESP,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,True
Carmen Weiler,F,Spain,ESP,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,True
Africa Zamorano,F,Spain,ESP,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,False
