Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Michelle (-giles),F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Michelle (-giles),F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Robyn (strong-),F,Australia,AUS,1984,Los Angeles,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Gail (-millar),F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Donna (tyberek-),F,Australia,AUS,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Suzanne Malaxos,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Anne (-pembroke),F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Lisa (-o'dea),F,Australia,AUS,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Lisa (-o'dea),F,Australia,AUS,1988,Seoul,Athletics,Athletics Women's Marathon,Silver,Athletics,ATH,True,False
Lisa (-o'dea),F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Lisa (-o'dea),F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Michele Mason-brown,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Michele Mason-brown,F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,True,False
June (-ferguson),F,Australia,AUS,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
June (-ferguson),F,Australia,AUS,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Marlene (-o'shea),F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True,True
Marlene (-o'shea),F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True,True
Marlene (-o'shea),F,Australia,AUS,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Marlene (-o'shea),F,Australia,AUS,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Pamela Matthews,F,Australia,AUS,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Kerryn (hindmarsh-),F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Kerryn (hindmarsh-),F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Kerryn (hindmarsh-),F,Australia,AUS,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Haley Mcgregor,F,Australia,AUS,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Betty Mckinnon,F,Australia,AUS,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Betty Mckinnon,F,Australia,AUS,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Betty Mckinnon,F,Australia,AUS,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Kaila Mcknight,F,Australia,AUS,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Sally Mclellan-pearson,F,Australia,AUS,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,Silver,Athletics,ATH,True,True
Sally Mclellan-pearson,F,Australia,AUS,2012,London,Athletics,Athletics Women's 100 metres Hurdles,Gold,Athletics,ATH,True,False
Louise Mcpaul-currey,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Louise Mcpaul-currey,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,True,False
Louise Mcpaul-currey,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Fleur (-wenham),F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,False,True
Kimberley Mickle,F,Australia,AUS,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Kimberley Mickle,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Kathryn Mitchell,F,Australia,AUS,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Kathryn Mitchell,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Morgan Mitchell,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Morgan Mitchell,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Sylvia Mitchell,F,Australia,AUS,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Victoria Mitchell,F,Australia,AUS,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Victoria Mitchell,F,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Melissa (-medlicott),F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Melissa (-medlicott),F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gael Mulhall-martin,F,Australia,AUS,1980,Moskva,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Gael Mulhall-martin,F,Australia,AUS,1980,Moskva,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Gael Mulhall-martin,F,Australia,AUS,1984,Los Angeles,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True,False
Gael Mulhall-martin,F,Australia,AUS,1984,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Bethanie (-kearney),F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Bethanie (-kearney),F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Lee Naylor,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Lee Naylor,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Lee Naylor,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Ella Nelson,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Erica (-hooker),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Glynis -cearns),F,Australia,AUS,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Glynis -cearns),F,Australia,AUS,1984,Los Angeles,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Glynis -cearns),F,Australia,AUS,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,Gold,Athletics,ATH,True,True
Jennifer -frank),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Jennifer -frank),F,Australia,AUS,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Madeleine Pape,F,Australia,AUS,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Elizabeth Parnov,F,Australia,AUS,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Eleanor Patterson,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Cheryl (-collins),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Cheryl (-collins),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Nova -appleton),F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Nova -appleton),F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jacqueline Perkins,F,Australia,AUS,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True,True
Jacqueline Perkins,F,Australia,AUS,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Karyne Marco),F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Jana (-rawlinson),F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Jana (-rawlinson),F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jana (-rawlinson),F,Australia,AUS,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Lauren Poetschka,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Rene Poetschka,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Rene Poetschka,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Rene Poetschka,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Rene Poetschka,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Petrina Price,F,Australia,AUS,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Stephanie Price,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Charlene (neighbour-),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Charlene (neighbour-),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Charlene (neighbour-),F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Charlene (neighbour-),F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Kylie Risk,F,Australia,AUS,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Kylie Risk,F,Australia,AUS,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Petra Rivers,F,Australia,AUS,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Petra Rivers,F,Australia,AUS,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Jean Roberts,F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Kelsey-Lee Roberts,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Denise Robertson-boyd,F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Denise Robertson-boyd,F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Denise Robertson-boyd,F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Denise Robertson-boyd,F,Australia,AUS,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Denise Robertson-boyd,F,Australia,AUS,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Edith (-payne),F,Australia,AUS,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Edith (-payne),F,Australia,AUS,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Allison (-hodgson),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Allison (-hodgson),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Anneliese Rubie,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Anneliese Rubie,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kathleen (-wright),F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Daniele (-stevens),F,Australia,AUS,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Daniele (-stevens),F,Australia,AUS,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Daniele (-stevens),F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Caitlin Sargent-jones,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Jane (-white),F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Jane (-white),F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Jane (-white),F,Australia,AUS,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,Bronze,Athletics,ATH,True,False
Jane (-white),F,Australia,AUS,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Natalie Saville,F,Australia,AUS,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Kerry Saxby-junna,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Kerry Saxby-junna,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,False
Kerry Saxby-junna,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Carolyn (-lloyd),F,Australia,AUS,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Lisa Sheridan-paolini,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Kate (harris-),F,Australia,AUS,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Deborah Sosimenko,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,True
Deborah Sosimenko,F,Australia,AUS,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,False
Krishna (-wood),F,Australia,AUS,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False,True
Joanna (-nixon),F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Joanna (-nixon),F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Brooke Stratton,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Shirley Hunty,F,Australia,AUS,1948,London,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True,True
Shirley Hunty,F,Australia,AUS,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Shirley Hunty,F,Australia,AUS,1948,London,Athletics,Athletics Women's 80 metres Hurdles,Bronze,Athletics,ATH,True,True
Shirley Hunty,F,Australia,AUS,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Shirley Hunty,F,Australia,AUS,1952,Helsinki,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True,False
Shirley Hunty,F,Australia,AUS,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,Gold,Athletics,ATH,True,False
Shirley Hunty,F,Australia,AUS,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Shirley Hunty,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Shirley Hunty,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,Gold,Athletics,ATH,True,False
Shirley Hunty,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True,False
Rachel Tallent,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Bronwyn (-chipperfield),F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Bronwyn (-chipperfield),F,Australia,AUS,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Bronwyn (-chipperfield),F,Australia,AUS,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Jessica Thornton,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Norma (austin-),F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,Bronze,Athletics,ATH,True,True
Norma (austin-),F,Australia,AUS,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Norma (austin-),F,Australia,AUS,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Lynette (-jacenko),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Lynette (-jacenko),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Jessica Trengove,F,Australia,AUS,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Jessica Trengove,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Lisa-Marie Vizaniari,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Lisa-Marie Vizaniari,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Kellie Wapshott,F,Australia,AUS,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Alice Wearne,F,Australia,AUS,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Cheryl Webb,F,Australia,AUS,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Lisa Weightman,F,Australia,AUS,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Lisa Weightman,F,Australia,AUS,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Lisa Weightman,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Eloise (poppet-),F,Australia,AUS,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Eloise (poppet-),F,Australia,AUS,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Eloise (poppet-),F,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Eloise (poppet-),F,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Deborah (-beresford),F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Deborah (-beresford),F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Deborah (-beresford),F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Deborah (-beresford),F,Australia,AUS,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Kylie Wheeler,F,Australia,AUS,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Kylie Wheeler,F,Australia,AUS,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Dixie -booth),F,Australia,AUS,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Erica Willis,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Benita Willis-johnson,F,Australia,AUS,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Benita Willis-johnson,F,Australia,AUS,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Benita Willis-johnson,F,Australia,AUS,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Benita Willis-johnson,F,Australia,AUS,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Barbara Wilson-jordan,F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Anna (-bocson),F,Australia,AUS,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Anna (-bocson),F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Robyn (-sillitoe),F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Margaret (-mclean),F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Claire Woods-tallent,F,Australia,AUS,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Claire Woods-tallent,F,Australia,AUS,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Maureen Wright,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Kelsey-lee Barber,F,Australia,AUS,2020,Tokyo,Athletics,Women's Javelin Throw,Bronze,Women's,ATH,True,True
Hana Basic,F,Australia,AUS,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,False,True
Isobel Batt-doyle,F,Australia,AUS,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True,True
Ellie Beer,F,Australia,AUS,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True,True
Catriona Bisset,F,Australia,AUS,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,True,True
Angeline Blackburn,F,Australia,AUS,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False,True
Jenny Blundell,F,Australia,AUS,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,False,True
Sarah Carli,F,Australia,AUS,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True,True
Amy Cashin,F,Australia,AUS,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True,True
Liz Clay,F,Australia,AUS,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True,True
Rose Davies,F,Australia,AUS,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True,True
Riley Day,F,Australia,AUS,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,False,True
Sinead Diver,F,Australia,AUS,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True,True
Genevieve Gregson,F,Australia,AUS,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True,True
Georgia Griffith,F,Australia,AUS,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True,True
Linden Hall,F,Australia,AUS,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True,False
Katie Hayward,F,Australia,AUS,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False,True
Rebecca Henderson,F,Australia,AUS,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Kendra Hubbard,F,Australia,AUS,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False,True
Jessica Hull,F,Australia,AUS,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True,True
Nina Kennedy,F,Australia,AUS,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True,True
Mackenzie Little,F,Australia,AUS,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,True
McDERMOTT Nicola,F,Australia,AUS,2020,Tokyo,Athletics,Women's High Jump,Silver,Women's,ATH,False,True
Kathryn Mitchell,F,Australia,AUS,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,False
Morgan Mitchell,F,Australia,AUS,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,True,False
Jemima Montag,F,Australia,AUS,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Bendere Oboya,F,Australia,AUS,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True,True
Bendere Oboya,F,Australia,AUS,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True,True
Elizaveta Parnova,F,Australia,AUS,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,False,True
Ellie Pashley,F,Australia,AUS,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Eleanor Patterson,F,Australia,AUS,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,True,False
Anneliese Rubie-renshaw,F,Australia,AUS,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False,True
Dani Stevens,F,Australia,AUS,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,False,True
Brooke Stratton,F,Australia,AUS,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,True,False
Lisa Weightman,F,Australia,AUS,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
Georgia Winkcup,F,Australia,AUS,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False,True
