Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Julia Dyer,F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Sheila -gross),F,United States,USA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Sheila -gross),F,United States,USA,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Sheila -gross),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Torri Edwards,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Torri Edwards,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Torri Edwards,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Torri Edwards,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Torri Edwards,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Deborah Edwards-armstrong,F,United States,USA,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Deborah Edwards-armstrong,F,United States,USA,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Deborah Edwards-armstrong,F,United States,USA,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Dawn Ellerbe,F,United States,USA,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Meredith Ellis,F,United States,USA,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Taylor Ellis-watson,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,False
Christina Epps,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Aeriwentha (-starr),F,United States,USA,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Aeriwentha (-starr),F,United States,USA,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Aeriwentha (-starr),F,United States,USA,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Aeriwentha (-starr),F,United States,USA,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Aeriwentha (-starr),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Aeriwentha (-starr),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Aeriwentha (-starr),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Sandra (miller-),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,Silver,Athletics,ATH,True
Sandra (miller-),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Suzanne Favor-hamilton,F,United States,USA,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Suzanne Favor-hamilton,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Suzanne Favor-hamilton,F,United States,USA,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Allyson Felix,F,United States,USA,2004,Athina,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True
Allyson Felix,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True
Allyson Felix,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Allyson Felix,F,United States,USA,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Allyson Felix,F,United States,USA,2012,London,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True
Allyson Felix,F,United States,USA,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Allyson Felix,F,United States,USA,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Allyson Felix,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,Silver,Athletics,ATH,True
Allyson Felix,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Allyson Felix,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Mable (-winn),F,United States,USA,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Mable (-winn),F,United States,USA,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Evelyn (-haydon),F,United States,USA,1936,Berlin,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Barbara (-edmonson),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Barbara (-edmonson),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Barbara (-edmonson),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Barbara (-edmonson),F,United States,USA,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Barbara (-edmonson),F,United States,USA,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Olga Fikotov-connolly,F,United States,USA,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Olga Fikotov-connolly,F,United States,USA,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Olga Fikotov-connolly,F,United States,USA,1968,Mexico City,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Olga Fikotov-connolly,F,United States,USA,1972,Munich,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Michelle (-burrell),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Michelle (-burrell),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Gale Fitzgerald,F,United States,USA,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Gale Fitzgerald,F,United States,USA,1976,Montreal,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Benita (-mosley),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,Gold,Athletics,ATH,False
Shalane (-edwards),F,United States,USA,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Shalane (-edwards),F,United States,USA,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Shalane (-edwards),F,United States,USA,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",Silver,Athletics,ATH,True
Shalane (-edwards),F,United States,USA,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Shalane (-edwards),F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Ann Flynn,F,United States,USA,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Katherine Fonshell,F,United States,USA,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Hyleas Fountain,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Heptathlon,Silver,Athletics,ATH,True
Hyleas Fountain,F,United States,USA,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Phyllis Francis,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Phyllis Francis,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Bridget Franek,F,United States,USA,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Jane Frederick,F,United States,USA,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Jane Frederick,F,United States,USA,1976,Montreal,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Courtney Frerichs,F,United States,USA,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Barbara (-parcinski),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Evelyn (-ojeda),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,False
Jean Gaertner,F,United States,USA,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Chryste Gaines,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Chryste Gaines,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Chryste Gaines,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Geena (-lara),F,United States,USA,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Kimberly Gallagher,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 800 metres,Silver,Athletics,ATH,True
Kimberly Gallagher,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,True
Kimberly Gallagher,F,United States,USA,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Yolanda Gamble,F,United States,USA,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
English Gardner,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
English Gardner,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Carla Garrett,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Laura (-ekstrand),F,United States,USA,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Andrea Geubelle,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Cindy (-snow),F,United States,USA,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Erin Gilreath,F,United States,USA,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Ferdinanda (-bauman),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Paula (-pittman),F,United States,USA,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Bernadette Givens,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Sandra (cumming-),F,United States,USA,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Sandra -woepse),F,United States,USA,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Kara Wheeler-),F,United States,USA,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Kara Wheeler-),F,United States,USA,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Kara Wheeler-),F,United States,USA,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Kate Grace,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Kimberly (-miller),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Kimberly (-miller),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Pamela Greene,F,United States,USA,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Cynthia (suggs-),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Cynthia (suggs-),F,United States,USA,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Cynthia (suggs-),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Lorna Griffin,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Lorna Griffin,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Delorez Joyner,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True
Delorez Joyner,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Delorez Joyner,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True
Delorez Joyner,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Delorez Joyner,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Margaret -sloan),F,United States,USA,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Carlette (-falkquay),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Carlette (-falkquay),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Carlette (-falkquay),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Carlette (-falkquay),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Evelyne -butler),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's 80 metres Hurdles,Silver,Athletics,ATH,False
Marielle Hall,F,United States,USA,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Catherine Hamblin,F,United States,USA,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False
Kathleen (-tyson),F,United States,USA,1972,Munich,Athletics,Athletics Women's 400 metres,Bronze,Athletics,ATH,True
Kathleen (-tyson),F,United States,USA,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Joan Hansen,F,United States,USA,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False
Sharon -lowery),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Catherine (-lavender),F,United States,USA,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Catherine (-lavender),F,United States,USA,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Catherine (-lavender),F,United States,USA,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Dawn -nelson),F,United States,USA,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,Gold,Athletics,ATH,True
Dawn -nelson),F,United States,USA,2012,London,Athletics,Athletics Women's 100 metres Hurdles,Silver,Athletics,ATH,True
Ethel Harrington,F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Queen Harrison,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Natasha Hastings,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Natasha Hastings,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Natasha Hastings,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Amy Hastings-cragg,F,United States,USA,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Amy Hastings-cragg,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Chelsea Hayes,F,United States,USA,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Joanna Hayes,F,United States,USA,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,Gold,Athletics,ATH,False
Kristin Heaston,F,United States,USA,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Kristin Heaston,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Monique Henderson,F,United States,USA,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Monique Henderson,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Monique Hennagan,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Monique Hennagan,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Monique Hennagan,F,United States,USA,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Monique Hennagan,F,United States,USA,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Julianne (speights-),F,United States,USA,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Victoria Herazo,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Victoria Herazo,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Elizabeth (johnson-),F,United States,USA,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
D'Andre Hill,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Aretha Hill-thurmond,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Aretha Hill-thurmond,F,United States,USA,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Aretha Hill-thurmond,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Aretha Hill-thurmond,F,United States,USA,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Marion (-hofman),F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Rebecca Holliday,F,United States,USA,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Marshevet (-myers),F,United States,USA,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Shelby Houlihan,F,United States,USA,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Sherri Howard,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Sherri Howard,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Denean Howard-hill,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Denean Howard-hill,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Denean Howard-hill,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Denean Howard-hill,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Chaunte Howard-lowe,F,United States,USA,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Chaunte Howard-lowe,F,United States,USA,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Chaunte Howard-lowe,F,United States,USA,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Chaunte Howard-lowe,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Victoria Huber,F,United States,USA,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Victoria Huber,F,United States,USA,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Molly (-benninger),F,United States,USA,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Molly (-benninger),F,United States,USA,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Martha (-pennyman),F,United States,USA,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Martha (-pennyman),F,United States,USA,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Sheila Hudson-strudwick,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Tanya (-jones),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Lynda Sutfin,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Lynda Sutfin,F,United States,USA,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Jacqueline -corbin),F,United States,USA,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Johanna (-rueter),F,United States,USA,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Johanna (-rueter),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,True
Tiombe Hurd,F,United States,USA,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Emily Infeld,F,United States,USA,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Sheila Ingram,F,United States,USA,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Sheila Ingram,F,United States,USA,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Mary Isphording,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Nell Jackson,F,United States,USA,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Nell Jackson,F,United States,USA,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Regina Jacobs,F,United States,USA,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Regina Jacobs,F,United States,USA,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Regina Jacobs,F,United States,USA,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Lacy Janson,F,United States,USA,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Julie (-donley),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Margaret Jenkins,F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Margaret Jenkins,F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Lynn (hill-),F,United States,USA,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Lynn (hill-),F,United States,USA,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",Bronze,Athletics,ATH,True
Lynn (hill-),F,United States,USA,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Jaclyn (-ulm),F,United States,USA,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Carmelita Jeter,F,United States,USA,2012,London,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Carmelita Jeter,F,United States,USA,2012,London,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True
Carmelita Jeter,F,United States,USA,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Pamela Jiles,F,United States,USA,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,False
Oluwafunmilayo Jimoh,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Felisha Johnson,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Jacquelyn Johnson,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Alysia Johnson-montao,F,United States,USA,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Sheena Johnson-tosta,F,United States,USA,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Sheena Johnson-tosta,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,Silver,Athletics,ATH,True
Barbara (-slater),F,United States,USA,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Barbara (-slater),F,United States,USA,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Barbara (-slater),F,United States,USA,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Esther Jones,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,False
Lori Jones,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Lori Jones,F,United States,USA,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Marion -thompson),F,United States,USA,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Marion -thompson),F,United States,USA,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Marion -thompson),F,United States,USA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marion -thompson),F,United States,USA,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Marion -thompson),F,United States,USA,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Marion -thompson),F,United States,USA,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marion -thompson),F,United States,USA,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Jacqueline Joyner-kersee,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Jacqueline Joyner-kersee,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,Silver,Athletics,ATH,True
Jacqueline Joyner-kersee,F,United States,USA,1988,Seoul,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,True
Jacqueline Joyner-kersee,F,United States,USA,1988,Seoul,Athletics,Athletics Women's Heptathlon,Gold,Athletics,ATH,True
