Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gaofei Sui,M,China,CHN,2020,Tokyo,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Xingqiang Tang,M,China,CHN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False,True
Jianan Wang,M,China,CHN,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,True,True
Kaihua Wang,M,China,CHN,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False,True
Qin Wang,M,China,CHN,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False,True
Yu Wang,M,China,CHN,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,False,True
Ruiting Wu,M,China,CHN,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,False,True
Zhiqiang Wu,M,China,CHN,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Zhiqiang Wu,M,China,CHN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,True
Wenjun Xie,M,China,CHN,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
Zhenye Xie,M,China,CHN,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Zhenye Xie,M,China,CHN,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True,True
Zhenye Xie,M,China,CHN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,True
Haibin Yan,M,China,CHN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,True
Shaohui Yang,M,China,CHN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True,True
Jun Zhang,M,China,CHN,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,True
Yaming Zhu,M,China,CHN,2020,Tokyo,Athletics,Men's Triple Jump,Silver,Men's,ATH,True,True
Jinfeng Chen,M,China,CHN,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Zhijian Deng,M,China,CHN,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Zhenye Xie,M,China,CHN,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,False
Zhenye Xie,M,China,CHN,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,False
Jiapeng Chen,M,China,CHN,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Zhiqiang Wu,M,China,CHN,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,False
Haibin Yan,M,China,CHN,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,False
Zhaozhao Wang,M,China,CHN,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False,True
Xianghong He,M,China,CHN,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False,True
Jun Zhang,M,China,CHN,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
Jun Zhang,M,China,CHN,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Yandong Li,M,China,CHN,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,True
Yandong Li,M,China,CHN,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,True
Junxi Liu,M,China,CHN,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
Weibo Qin,M,China,CHN,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
Zhuoyi Xu,M,China,CHN,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
Zhiyu Xie,M,China,CHN,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False,True
Qi Wang,M,China,CHN,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False,True
Shaohui Yang,M,China,CHN,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Jie He,M,China,CHN,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Xiangdong Wu,M,China,CHN,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Yuhao Shi,M,China,CHN,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
Mingkun Zhang,M,China,CHN,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
Yaming Zhu,M,China,CHN,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,True,False
Yaoqing Fang,M,China,CHN,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,True,False
Wen Su,M,China,CHN,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,False,True
Jie Yao,M,China,CHN,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,False,True
Bokai Huang,M,China,CHN,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,True,False
Tao Zhong,M,China,CHN,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,False,True
Zhen Wang,M,China,CHN,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,False,True
Jianan Wang,M,China,CHN,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,True,False
