Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
William Lee,M,United States,USA,1976,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Gerald Leeman,M,United States,USA,1948,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver,Wrestling,WRF,False,True
Justin Lester,M,United States,USA,2012,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Dale Lewis,M,United States,USA,1956,Melbourne,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Dale Lewis,M,United States,USA,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Frank Lewis,M,United States,USA,1936,Berlin,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,False,True
John Lewis,M,United States,USA,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Randall Lewis,M,United States,USA,1984,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,False,True
Matthew Lindland,M,United States,USA,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Guy Lookabaugh,M,United States,USA,1924,Paris,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
William Lovell,M,United States,USA,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Steven Lowney,M,United States,USA,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Steven Lowney,M,United States,USA,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Larry Lyden,M,United States,USA,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
William Lyshon,M,United States,USA,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Charles Macwilliam,M,United States,USA,1924,Paris,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Frank Maichle,M,United States,USA,1920,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Spenser Mango,M,United States,USA,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Spenser Mango,M,United States,USA,2012,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Patrick Marcy,M,United States,USA,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
James Martinez,M,United States,USA,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Perry Martter,M,United States,USA,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
John Matthews,M,United States,USA,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Walter Maurer,M,United States,USA,1920,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Mujaahid Maynard,M,United States,USA,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Steven Mays,M,United States,USA,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Terrence Mccann,M,United States,USA,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,False,True
Kerry Mccoy,M,United States,USA,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Kerry Mccoy,M,United States,USA,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Lincoln Mcilravy,M,United States,USA,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,False,True
Theodore Mclear,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,False,True
George Mehnert,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Flyweight, Freestyle",Gold,Wrestling,WRF,True,True
George Mehnert,M,United States,USA,1908,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,True,False
Peter Mehringer,M,United States,USA,1932,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Abraham Mellinger,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Leland Jr.,M,United States,USA,1948,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,False,True
George Metropoulos,M,United States,USA,1920,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
George Metropoulos,M,United States,USA,1920,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Frederick Meyer,M,United States,USA,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Francis Millard,M,United States,USA,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,False,True
Max Miller,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Steven Mocco,M,United States,USA,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Frank Molinaro,M,United States,USA,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Kenneth Monday,M,United States,USA,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,True,True
Kenneth Monday,M,United States,USA,1992,Barcelona,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,Wrestling,WRF,True,False
Kenneth Monday,M,United States,USA,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Harold Moore,M,United States,USA,1948,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
John Morgan,M,United States,USA,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Martin Morgan,M,United States,USA,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Alvin Morrison,M,United States,USA,1928,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,False,True
Frederico Narganes,M,United States,USA,1908,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Gary Neist,M,United States,USA,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
William Nelson,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Flyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Edgar Nemir,M,United States,USA,1932,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,False,True
Chester Newton,M,United States,USA,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,False,True
Isidor Niflot,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,True,True
Isidor Niflot,M,United States,USA,1906,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Benjamin Northrup,M,United States,USA,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Brandon Paulson,M,United States,USA,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Robert Pearce,M,United States,USA,1932,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,False,True
James Peckham,M,United States,USA,1956,Melbourne,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Roy Peckham,M,United States,USA,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Robert Peery,M,United States,USA,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Nathaniel Pendleton,M,United States,USA,1920,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Nathaniel Pendleton,M,United States,USA,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,True,True
Benjamin Peterson,M,United States,USA,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,True,True
Benjamin Peterson,M,United States,USA,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,True,False
John Peterson,M,United States,USA,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,True,True
John Peterson,M,United States,USA,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,True,False
Robert Pickens,M,United States,USA,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Benjamin Provisor,M,United States,USA,2012,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Benjamin Provisor,M,United States,USA,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
John Redman,M,United States,USA,1920,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Robin Reed,M,United States,USA,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,False,True
Andrew Rein,M,United States,USA,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver,Wrestling,WRF,False,True
George Jr.,M,United States,USA,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Bradley Rheingans,M,United States,USA,1976,Montreal,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Alan Rice,M,United States,USA,1956,Melbourne,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
John Riley,M,United States,USA,1932,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,False,True
Jay Robinson,M,United States,USA,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Myron Roderick,M,United States,USA,1956,Melbourne,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Otto Roehm,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,True,True
Otto Roehm,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Robert Roop,M,United States,USA,1968,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
William Rosado,M,United States,USA,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Louis Rosselli,M,United States,USA,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Gregory Ruth,M,United States,USA,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Joseph Jr.,M,United States,USA,1976,Montreal,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Richard Sanders,M,United States,USA,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Freestyle",Silver,Wrestling,WRF,True,True
Richard Sanders,M,United States,USA,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver,Wrestling,WRF,True,False
Cael Sanderson,M,United States,USA,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Townsend Saunders,M,United States,USA,1992,Barcelona,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Townsend Saunders,M,United States,USA,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver,Wrestling,WRF,True,False
William Schaefer,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Hendrik Schenk,M,United States,USA,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Hendrik Schenk,M,United States,USA,1972,Munich,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
William Scherr,M,United States,USA,1988,Seoul,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,False,True
James Scherr,M,United States,USA,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
David Schultz,M,United States,USA,1984,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,False,True
Mark Schultz,M,United States,USA,1984,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,True,True
Mark Schultz,M,United States,USA,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Douglas Schwab,M,United States,USA,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Coleman Scott,M,United States,USA,2012,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,False,True
Andrew Seras,M,United States,USA,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Shawn Sheldon,M,United States,USA,1988,Seoul,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Shawn Sheldon,M,United States,USA,1992,Barcelona,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Joseph Shimmon,M,United States,USA,1920,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Elliott Simons,M,United States,USA,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,True
Elliott Simons,M,United States,USA,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,False
Heath Sims,M,United States,USA,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Brandon Slay,M,United States,USA,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,False,True
William Smith,M,United States,USA,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,False,True
Herschel Smith,M,United States,USA,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
John Smith,M,United States,USA,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,True,True
John Smith,M,United States,USA,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,True,False
Robert Smith,M,United States,USA,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Rodney Smith,M,United States,USA,1992,Barcelona,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Rodney Smith,M,United States,USA,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Kyle Snyder,M,United States,USA,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
John Spellman,M,United States,USA,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Harry Steel,M,United States,USA,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Charles Stevens,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Charles Strack,M,United States,USA,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Louis Strebler,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Bronze,Wrestling,WRF,True,True
Louis Strebler,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Harley Jr.,M,United States,USA,1936,Berlin,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Daniel Sullivan,M,United States,USA,1906,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Oral Sr.,M,United States,USA,1920,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Henry Szymanski,M,United States,USA,1920,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Leander Jr.,M,United States,USA,1908,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Richard Tamble,M,United States,USA,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Christopher Taylor,M,United States,USA,1972,Munich,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Christopher Taylor,M,United States,USA,1972,Munich,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,True
Rudolph Tesiny,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver,Wrestling,WRF,False,True
Jesse Thielke,M,United States,USA,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Dale Thomas,M,United States,USA,1956,Melbourne,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Bruce Thompson,M,United States,USA,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Hugo Toeppen,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Kent Townley,M,United States,USA,1956,Melbourne,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Charles Tribble,M,United States,USA,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Jack Vanbebber,M,United States,USA,1932,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,False,True
Timothy Vanni,M,United States,USA,1988,Seoul,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,True,True
Timothy Vanni,M,United States,USA,1992,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,True,False
Jacob Varner,M,United States,USA,2012,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Bradley Vering,M,United States,USA,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Bradley Vering,M,United States,USA,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Russell Vis,M,United States,USA,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,False,True
Richard Voliva,M,United States,USA,1936,Berlin,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,False,True
Derrick Waldroup,M,United States,USA,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Frederick Warmbold,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Robert Weaver,M,United States,USA,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Gold,Wrestling,WRF,False,True
Wayne Wells,M,United States,USA,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Wayne Wells,M,United States,USA,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,True,False
Travis West,M,United States,USA,1992,Barcelona,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
August Jr.,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver,Wrestling,WRF,False,True
Alexander Weyand,M,United States,USA,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Adam Wheeler,M,United States,USA,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Milton Whitehurst,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Joe Williams,M,United States,USA,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Edward Willkie,M,United States,USA,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
John Wilson,M,United States,USA,1956,Melbourne,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
John Wilson,M,United States,USA,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
John Wilson,M,United States,USA,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Shelby Wilson,M,United States,USA,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,False,True
Jerry Winholtz,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Jerry Winholtz,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,True,True
Henry Wittenberg,M,United States,USA,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,True,True
Henry Wittenberg,M,United States,USA,1952,Helsinki,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,True,False
Gordon Wood,M,United States,USA,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Walter Jr.,M,United States,USA,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Michael Zadick,M,United States,USA,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Paul (-zanoline),M,United States,USA,1920,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Albert Zirkel,M,United States,USA,1904,St. Louis,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,False,True
David Zuniga,M,United States,USA,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Douglas Dake,M,United States,USA,2020,Tokyo,Wrestling,Men's Freestyle 74kg,Bronze,Men's,WRF,True,True
Patrick Gilman,M,United States,USA,2020,Tokyo,Wrestling,Men's Freestyle 57kg,Bronze,Men's,WRF,False,True
Ildar Hafizov,M,United States,USA,2020,Tokyo,Wrestling,Men's Greco-Roman 60kg,No medal,Men's,WRF,False,True
Gangelo Hancock,M,United States,USA,2020,Tokyo,Wrestling,Men's Greco-Roman 97kg,No medal,Men's,WRF,False,True
Alejandro Sancho,M,United States,USA,2020,Tokyo,Wrestling,Men's Greco-Roman 67kg,No medal,Men's,WRF,False,True
Frederick Snyder,M,United States,USA,2020,Tokyo,Wrestling,Men's Freestyle 97kg,Silver,Men's,WRF,True,True
Walter Stefanowicz,M,United States,USA,2020,Tokyo,Wrestling,Men's Greco-Roman 87kg,No medal,Men's,WRF,False,True
Dan Steveson,M,United States,USA,2020,Tokyo,Wrestling,Men's Freestyle 125kg,Gold,Men's,WRF,False,True
Morris Taylor,M,United States,USA,2020,Tokyo,Wrestling,Men's Freestyle 86kg,Gold,Men's,WRF,False,True
Marquel Brooks,M,United States,USA,2024,Paris,Wrestling,Men's Freestyle 86kg,Bronze,Men's,WRF,False,True
Jacob Coon,M,United States,USA,2024,Paris,Wrestling,Men's Greco-Roman 130kg,No medal,Men's,WRF,False,True
Ameer Bey,M,United States,USA,2024,Paris,Wrestling,Men's Greco-Roman 77kg,No medal,Men's,WRF,False,True
Douglas Dake,M,United States,USA,2024,Paris,Wrestling,Men's Freestyle 74kg,Bronze,Men's,WRF,True,False
Jon Jacobson,M,United States,USA,2024,Paris,Wrestling,Men's Greco-Roman 87kg,No medal,Men's,WRF,False,True
Richard Lee,M,United States,USA,2024,Paris,Wrestling,Men's Freestyle 57kg,Silver,Men's,WRF,False,True
Mark Parris,M,United States,USA,2024,Paris,Wrestling,Men's Freestyle 125kg,No medal,Men's,WRF,False,True
Patrick Rau,M,United States,USA,2024,Paris,Wrestling,Men's Greco-Roman 97kg,No medal,Men's,WRF,False,True
Allen Retherford,M,United States,USA,2024,Paris,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,False,True
Frederick Snyder,M,United States,USA,2024,Paris,Wrestling,Men's Freestyle 97kg,No medal,Men's,WRF,True,False
