Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Miroslav Vratil,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Miroslav Vratil,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Ji Vykoukal,M,Czechoslovakia,TCH,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Jan Wallisch,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ji Wihan,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Lubomr Zapletal,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Lubomr Zapletal,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Lubomr Zapletal,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Zdenk Ra,M,Czechoslovakia,TCH,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Radek Zavadil,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ji Zavel,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Ivo Erava,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Zdenk Zika,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Gustav Zinke,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
