Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lamecha Girma,M,Ethiopia,ETH,2020,Tokyo,Athletics,Men's 3000m Steeplechase,Silver,Men's,ATH,True,True
Yomif Kejelcha,M,Ethiopia,ETH,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,True,True
Shura Kitata,M,Ethiopia,ETH,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Teddese Lemi,M,Ethiopia,ETH,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Sisay Lemma,M,Ethiopia,ETH,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Nibret Melak,M,Ethiopia,ETH,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False,True
Milkesa Mengesha,M,Ethiopia,ETH,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False,True
Melese Nberet,M,Ethiopia,ETH,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Tadese Takele,M,Ethiopia,ETH,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False,True
Samuel Tefera,M,Ethiopia,ETH,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,True,True
Getnet Wale,M,Ethiopia,ETH,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,True,True
Getnet Wale,M,Ethiopia,ETH,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,True
Samuel Zeleke,M,Ethiopia,ETH,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Ermias Girma,M,Ethiopia,ETH,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Abdisa Fayisa,M,Ethiopia,ETH,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Berihu Aregawi,M,Ethiopia,ETH,2024,Paris,Athletics,"Men's 10,000m",Silver,Men's,ATH,True,False
Yomif Kejelcha,M,Ethiopia,ETH,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,True,False
Hagos Gebrhiwet,M,Ethiopia,ETH,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,False,True
Selemon Barega,M,Ethiopia,ETH,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,True,False
Samuel Tefera,M,Ethiopia,ETH,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,True,False
Addisu Yihune,M,Ethiopia,ETH,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,False,True
Biniam Mehary,M,Ethiopia,ETH,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,False,True
Lamecha Girma,M,Ethiopia,ETH,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,False
Getnet Wale,M,Ethiopia,ETH,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,False
Samuel Firewu,M,Ethiopia,ETH,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False,True
Kenenisa Bekele,M,Ethiopia,ETH,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Tamirat Tola,M,Ethiopia,ETH,2024,Paris,Athletics,Men's Marathon,Gold,Men's,ATH,False,True
Misgana Wakuma,M,Ethiopia,ETH,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False,True
Deresa Geleta,M,Ethiopia,ETH,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
