Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Petri Keskitalo,M,Finland,FIN,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Petri Keskitalo,M,Finland,FIN,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Armas Kinnunen,M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Armas Kinnunen,M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Jarkko Kinnunen,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jarkko Kinnunen,M,Finland,FIN,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jarkko Kinnunen,M,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jorma Kinnunen,M,Finland,FIN,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Jorma Kinnunen,M,Finland,FIN,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True
Jorma Kinnunen,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Kimmo Kinnunen,M,Finland,FIN,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Kimmo Kinnunen,M,Finland,FIN,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Kimmo Kinnunen,M,Finland,FIN,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Francis Kirwa,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Eero Kivel,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Eero Kivel,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Lauri Kivi,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,False
Johan Kolehmainen,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True
Johan Kolehmainen,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True
Johan Kolehmainen,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Johan Kolehmainen,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",Gold,Athletics,ATH,True
Johan Kolehmainen,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Silver,Athletics,ATH,True
Johan Kolehmainen,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True
Johan Kolehmainen,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Taavetti Kolehmainen,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Taavetti Kolehmainen,M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Taavetti Kolehmainen,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Salomo Knnen,M,Finland,FIN,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Valentin Kononen,M,Finland,FIN,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Valentin Kononen,M,Finland,FIN,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Valentin Kononen,M,Finland,FIN,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Yrj Korholin-koski,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Seppo Korjus,M,Finland,FIN,1988,Seoul,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,False
Jouni Kortelainen,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Seppo Koskela,M,Finland,FIN,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Seppo Koskela,M,Finland,FIN,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Seppo Koskela,M,Finland,FIN,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Fredrik Koskenniemi,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Fredrik Koskenniemi,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Fredrik Koskenniemi,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True
Albert Koskinen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Paavo Kotila,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Kalevi Kotkas,M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Kalevi Kotkas,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Kalevi Kotkas,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Gustaf Koutonen,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Bror Kraemer,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Frantz Kruger,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Vin Kuisma,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Reino Kuivamki,M,Finland,FIN,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Reino Kuivamki,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Emil (-skarra),M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Emil (-skarra),M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Emil (-skarra),M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Markku Kukkoaho,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Markku Kukkoaho,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Markku Kukkoaho,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Markku Kukkoaho,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Risto Kuntsi,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Ilmari Kuokka,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Juho Kurikkala,M,Finland,FIN,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Pentti Kuukasjrvi,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Wilhelm Kyrnen,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Wilhelm Kyrnen,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Silver,Athletics,ATH,True
Wilhelm Kyrnen,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Wilhelm Kyrnen,M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Johan Laaksonen,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Johannes Lahti,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Johannes Lahti,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Hugo Lahtinen,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Hugo Lahtinen,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Pentathlon,Bronze,Athletics,ATH,True
Hugo Lahtinen,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Hugo Lahtinen,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Mikko Lahtio,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Arvo Laine,M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Markku Laine,M,Finland,FIN,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Taisto Laitinen,M,Finland,FIN,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Albert Lamppu,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Eelis Landstrm,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Eelis Landstrm,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Eelis Landstrm,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,True
Harry (lagerstrm-),M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True
Harry (lagerstrm-),M,Finland,FIN,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Lars Lassenius,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Mikko Latvala,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Juha Laukkanen,M,Finland,FIN,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Vesa Laukkanen,M,Finland,FIN,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Yrj Lehtil,M,Finland,FIN,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Jani Lehtinen,M,Finland,FIN,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jani Lehtinen,M,Finland,FIN,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Lauri Lehtinen,M,Finland,FIN,1932,Los Angeles,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True
Lauri Lehtinen,M,Finland,FIN,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Tapio Lehto,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Eero Lehtonen,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Eero Lehtonen,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Pentathlon,Gold,Athletics,ATH,True
Eero Lehtonen,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Eero Lehtonen,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Eero Lehtonen,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Pentathlon,Gold,Athletics,ATH,True
Jani Lehtonen,M,Finland,FIN,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Oskar Leino,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,False
Eino Leppnen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Heikki Leppnen,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Paavo Liettu,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Frey Liewendahl,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Frey Liewendahl,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",Gold,Athletics,ATH,True
Heikki Liimatainen,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Heikki Liimatainen,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",Bronze,Athletics,ATH,True
Heikki Liimatainen,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True
Heikki Liimatainen,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Heikki Liimatainen,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True
Karl (-linnolahti),M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Karl (-linnolahti),M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Karl (-linnolahti),M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Karl (-linnolahti),M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Silver,Athletics,ATH,True
Antero Lindman,M,Finland,FIN,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Carol Lindroos,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Antti Loikkanen,M,Finland,FIN,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Antti Loikkanen,M,Finland,FIN,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Antti Loikkanen,M,Finland,FIN,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Antti Loikkanen,M,Finland,FIN,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Stig Lnnqvist,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Stig Lnnqvist,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Toivo Loukola,M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Toivo Loukola,M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Jaakko Luoma,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Martti Luomanen,M,Finland,FIN,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Tapio Luoto,M,Finland,FIN,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Kauko Lusenius,M,Finland,FIN,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Kaarlo Maaninka,M,Finland,FIN,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True
Kaarlo Maaninka,M,Finland,FIN,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True
Hannu Mkel,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Vin Mkel,M,Finland,FIN,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Jaakko Mkel,M,Finland,FIN,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Heikki (malmstrm-),M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Eero Manninen,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Olavi Manninen,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Raimo Manninen,M,Finland,FIN,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Ari Mannio,M,Finland,FIN,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Ari Mannio,M,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Martti Marttelin,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,False
Johan Matilainen,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Kalle Matilainen,M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Martti Matilainen,M,Finland,FIN,1932,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Martti Matilainen,M,Finland,FIN,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Martti Matilainen,M,Finland,FIN,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Risto Mattila,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Hannu Miettinen,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Hannu Miettinen,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True
Esko Mikkola,M,Finland,FIN,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Sven Mildh,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Sven Mildh,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sven Mildh,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Sven Mildh,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Matti Mononen,M,Finland,FIN,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Santtu Mr,M,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Viktor Muinonen,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Erkki Mustakari,M,Finland,FIN,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Joonas Myyr,M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Joonas Myyr,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Joonas Myyr,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True
Joonas Myyr,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Joonas Myyr,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True
Juha Nrhi,M,Finland,FIN,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Pauli Nevala,M,Finland,FIN,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True
Pauli Nevala,M,Finland,FIN,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Nils Nickln,M,Finland,FIN,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Erkki Niemi,M,Finland,FIN,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Karl Nieminen,M,Finland,FIN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Vilho Niittymaa,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,False
Jouko Nikkanen,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,False
Seppo Nikkari,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Soini Nikkinen,M,Finland,FIN,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Soini Nikkinen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Elmer Niklander,M,Finland,FIN,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Elmer Niklander,M,Finland,FIN,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Elmer Niklander,M,Finland,FIN,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True
Elmer Niklander,M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Elmer Niklander,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Shot Put, Both Hands",Bronze,Athletics,ATH,True
Elmer Niklander,M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Elmer Niklander,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",Silver,Athletics,ATH,True
Elmer Niklander,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Shot Put,Silver,Athletics,ATH,True
Elmer Niklander,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's 56-pound Weight Throw,No medal,Athletics,ATH,True
Elmer Niklander,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Discus Throw,Gold,Athletics,ATH,True
Elmer Niklander,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Elmer Niklander,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Pentti Nikula,M,Finland,FIN,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Hugo Niskanen,M,Finland,FIN,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Paavo Nurmi,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Paavo Nurmi,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True
Paavo Nurmi,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",Gold,Athletics,ATH,True
Paavo Nurmi,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True
Paavo Nurmi,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True
Paavo Nurmi,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True
Paavo Nurmi,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",Gold,Athletics,ATH,True
Paavo Nurmi,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",Gold,Athletics,ATH,True
Paavo Nurmi,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True
Paavo Nurmi,M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Paavo Nurmi,M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True
Paavo Nurmi,M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,True
Ossian Nylund,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Ossian Nylund,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Karl Nyqvist,M,Finland,FIN,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Karl Nyqvist,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Aleksi Ojala,M,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jaakko Ojaniemi,M,Finland,FIN,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Eino Oksanen,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Eino Oksanen,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Eino Oksanen,M,Finland,FIN,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Valto Olenius,M,Finland,FIN,1948,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Valto Olenius,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Lasse Orimus,M,Finland,FIN,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Pekka Pivrinta,M,Finland,FIN,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Pekka Pivrinta,M,Finland,FIN,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Pekka Pivrinta,M,Finland,FIN,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Pekka Pivrinta,M,Finland,FIN,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Teemu Paljakka,M,Finland,FIN,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Kimmo Pallonen,M,Finland,FIN,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Veli-Matti Partanen,M,Finland,FIN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
