Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Abbas Zandi,M,Iran,IRI,1956,Melbourne,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Parviz Zeidvand,M,Iran,IRI,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Parviz Zeidvand,M,Iran,IRI,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Nasser Zeinalnia,M,Iran,IRI,1988,Seoul,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Asghar Zoghian,M,Iran,IRI,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Reza Atrinagharchi,M,Iran,IRI,2020,Tokyo,Wrestling,Men's Freestyle 57kg,No medal,Men's,WRF,False,True
Mohammadali Geraei,M,Iran,IRI,2020,Tokyo,Wrestling,Men's Greco-Roman 77kg,No medal,Men's,WRF,False,True
Mohammadreza Geraei,M,Iran,IRI,2020,Tokyo,Wrestling,Men's Greco-Roman 67kg,Gold,Men's,WRF,False,True
Morteza Ghiasi,M,Iran,IRI,2020,Tokyo,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,False,True
Mostafa Hosseinkhani,M,Iran,IRI,2020,Tokyo,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,False,True
Amin Mirzazadeh,M,Iran,IRI,2020,Tokyo,Wrestling,Men's Greco-Roman 130kg,No medal,Men's,WRF,False,True
Mohammadhossein Mohammadian,M,Iran,IRI,2020,Tokyo,Wrestling,Men's Freestyle 97kg,No medal,Men's,WRF,False,True
Reza Nejati,M,Iran,IRI,2020,Tokyo,Wrestling,Men's Greco-Roman 60kg,No medal,Men's,WRF,False,True
Mohammadhadi Saravi,M,Iran,IRI,2020,Tokyo,Wrestling,Men's Greco-Roman 97kg,Bronze,Men's,WRF,False,True
Hassan Yazdanicharati,M,Iran,IRI,2020,Tokyo,Wrestling,Men's Freestyle 86kg,Silver,Men's,WRF,True,False
Hossein Zare,M,Iran,IRI,2020,Tokyo,Wrestling,Men's Freestyle 125kg,Bronze,Men's,WRF,False,True
