Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ludovic Dubau,M,France,FRA,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
mile Dubois,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Dubourdieu,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Marcel Duchemin,M,France,FRA,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Daniel (-porrini),M,France,FRA,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Henri Duez,M,France,FRA,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
L. Dumont,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jacques Dupont,M,France,FRA,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jacques Dupont,M,France,FRA,1948,London,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Jacques Dupont,M,France,FRA,1948,London,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True,True
Christophe Dupouey,M,France,FRA,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Christophe Dupouey,M,France,FRA,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Francis Duteil,M,France,FRA,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Georges Enguerrand,M,France,FRA,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Georges Enguerrand,M,France,FRA,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
Philippe Ermenault,M,France,FRA,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Philippe Ermenault,M,France,FRA,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Philippe Ermenault,M,France,FRA,1996,Atlanta,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver,Cycling,CTR,True,False
Philippe Ermenault,M,France,FRA,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,False
Philippe Ermenault,M,France,FRA,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Paul Espeit,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Didier Faivre-pierret,M,France,FRA,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,False,True
Lucien Faucheux,M,France,FRA,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Christian Faure,M,France,FRA,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Ren Faye,M,France,FRA,1948,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,False,True
Pierrick Fdrigo,M,France,FRA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Henri Fin,M,France,FRA,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Marie Flameng,M,France,FRA,1896,Athina,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True,True
Marie Flameng,M,France,FRA,1896,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True,True
Marie Flameng,M,France,FRA,1896,Athina,Cycling,"Cycling Men's 10,000 metres",Silver,Cycling,CTR,True,True
Marie Flameng,M,France,FRA,1896,Athina,Cycling,Cycling Men's 100 kilometres,Gold,Cycling,CTR,True,True
Amde Fournier,M,France,FRA,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Amde Fournier,M,France,FRA,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Amde Fournier,M,France,FRA,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Franzen,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Thophile Fras,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jean-Jacques Fussien,M,France,FRA,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Ren Gagnet,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ren Gagnet,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Tony Gallopin,M,France,FRA,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Laurent Gan,M,France,FRA,2000,Sydney,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Laurent Gan,M,France,FRA,2000,Sydney,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True,True
Laurent Gan,M,France,FRA,2004,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Laurent Gan,M,France,FRA,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Laurent Gan,M,France,FRA,2004,Athina,Cycling,Cycling Men's Team Sprint,Bronze,Cycling,CTR,True,False
Didier Garcia,M,France,FRA,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Didier Garcia,M,France,FRA,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Damien Gaudin,M,France,FRA,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Philippe Gaumont,M,France,FRA,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,True
Philippe Gaumont,M,France,FRA,2000,Sydney,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Loic Gautier,M,France,FRA,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Pierre Georget,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,True,True
Pierre Georget,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True,True
Germain,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Germain,M,France,FRA,1900,Paris,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Jacques Gestraut,M,France,FRA,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Arnaud Geyre,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True,True
Arnaud Geyre,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Eugne Gingembre,M,France,FRA,1900,Paris,Cycling,Cycling Men's 25 kilometres,No medal,Cycling,CTR,False,True
Marcel Gobillot,M,France,FRA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Marcel Gobillot,M,France,FRA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Damien Godet,M,France,FRA,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Jean Goujon,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jean Goujon,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Jean Goujon,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,True
Jean Graczyk,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Andr Gruchet,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Andr Gruchet,M,France,FRA,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Ren Guillemin,M,France,FRA,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Guillot,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Joseph Guyader,M,France,FRA,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Hubert Guyard,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Bernard Guyot,M,France,FRA,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Henri Habent,M,France,FRA,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Ren Hamel,M,France,FRA,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True,True
Ren Hamel,M,France,FRA,1924,Paris,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Franois Hamon,M,France,FRA,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Franois Hamon,M,France,FRA,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Jean-Louis Harel,M,France,FRA,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,False,True
Pascal Herv,M,France,FRA,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Eric Heulot,M,France,FRA,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Pierre Hostein,M,France,FRA,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Pierre Hostein,M,France,FRA,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True,True
Ren Hournon,M,France,FRA,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
P. Hubault,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Laurent Jalabert,M,France,FRA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Laurent Jalabert,M,France,FRA,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Laurent Jalabert,M,France,FRA,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Laurent Jalabert,M,France,FRA,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Jean-Marie Joubert,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Christian Jourdain,M,France,FRA,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Victor Koretzky,M,France,FRA,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Roland Lacombe,M,France,FRA,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Roland Lacombe,M,France,FRA,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Matthieu Ladagnous,M,France,FRA,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Matthieu Ladagnous,M,France,FRA,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,True
Matthieu Ladagnous,M,France,FRA,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Matthieu Ladagnous,M,France,FRA,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Jean-Franois Laffill,M,France,FRA,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Pascal Lance,M,France,FRA,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Frdric Lancien,M,France,FRA,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Anthony Langella,M,France,FRA,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Charles Rchoulet,M,France,FRA,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Martial Lapbie,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True,True
Martial Lapbie,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Martial Lapbie,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,True
Andr Lapize,M,France,FRA,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,False,True
Louis Lapize,M,France,FRA,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Louis Lapize,M,France,FRA,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Louis Lapize,M,France,FRA,1908,London,Cycling,Cycling Men's 100 kilometres,Bronze,Cycling,CTR,True,True
Thierry Laurent,M,France,FRA,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Claude Chatellier,M,France,FRA,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Ren Grevs,M,France,FRA,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Roger Nizerhy,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Franois Normand,M,France,FRA,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Franois Normand,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Jean-Claude Lecante,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Andr Leducq,M,France,FRA,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Andr Leducq,M,France,FRA,1924,Paris,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Paul Legrain,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Henri Lemoine,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Louis Lepre,M,France,FRA,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True,True
Louis Lepre,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Louis Lepre,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,False
Pascal Lino,M,France,FRA,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Pascal Lino,M,France,FRA,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Lohner,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Longchamp,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
ric Louvel,M,France,FRA,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
ric Louvel,M,France,FRA,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
ric Louvel,M,France,FRA,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Mathurin Luguet,M,France,FRA,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True,True
Mathurin Luguet,M,France,FRA,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Mathurin Luguet,M,France,FRA,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Mathurin Luguet,M,France,FRA,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Georges Lutz,M,France,FRA,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Georges Lutz,M,France,FRA,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True,True
Jean Madelaine,M,France,FRA,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,False,True
Marc Madiot,M,France,FRA,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Frdric Magn,M,France,FRA,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Frdric Magn,M,France,FRA,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Frdric Magn,M,France,FRA,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Frdric Magn,M,France,FRA,2000,Sydney,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Claude Magni,M,France,FRA,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Emmanuel Magnien,M,France,FRA,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Eric Magnin,M,France,FRA,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
Jean-Paul Maho,M,France,FRA,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Maibaum,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jean Maisonnave,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Joseph Mallet,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jacques Marcault,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jacques Marcault,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
mile Marchal,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
mile Marchal,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
mile Marchal,M,France,FRA,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",No medal,Cycling,CTR,True,True
mile Marchal,M,France,FRA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Thierry Marie,M,France,FRA,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Maxime Marotte,M,France,FRA,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Raymond Martin,M,France,FRA,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Miguel Martinez,M,France,FRA,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",Bronze,Cycling,CTR,True,True
Miguel Martinez,M,France,FRA,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,Cycling,CTR,True,False
Miguel Martinez,M,France,FRA,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Paul (-nossam),M,France,FRA,1896,Athina,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True,True
Paul (-nossam),M,France,FRA,1896,Athina,Cycling,Cycling Men's 333 metres Time Trial,Gold,Cycling,CTR,True,True
Paul (-nossam),M,France,FRA,1896,Athina,Cycling,"Cycling Men's 10,000 metres",Gold,Cycling,CTR,True,True
Georges Maton,M,France,FRA,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,False,True
Henri Menjou,M,France,FRA,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Henri Menjou,M,France,FRA,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,Bronze,Cycling,CTR,True,True
Henri Menjou,M,France,FRA,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Henri Menjou,M,France,FRA,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
douard Meunier,M,France,FRA,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,False,True
Jean-Claude Meunier,M,France,FRA,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Lucien Michard,M,France,FRA,1924,Paris,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,False,True
Pierre Michel,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Alexis Michiels,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Alexis Michiels,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Amidou Mir,M,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Alain Moineau,M,France,FRA,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Alain Moineau,M,France,FRA,1948,London,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Frdric Moncassin,M,France,FRA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jean-Michel Monin,M,France,FRA,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Maurice Monniot,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Moana Moo-caille,M,France,FRA,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Christophe Moreau,M,France,FRA,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Christophe Moreau,M,France,FRA,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Christophe Moreau,M,France,FRA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Christophe Moreau,M,France,FRA,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Francis Moreau,M,France,FRA,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,True
Francis Moreau,M,France,FRA,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Francis Moreau,M,France,FRA,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Daniel Morelon,M,France,FRA,1964,Tokyo,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True,True
Daniel Morelon,M,France,FRA,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Daniel Morelon,M,France,FRA,1968,Mexico City,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True,False
Daniel Morelon,M,France,FRA,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True,False
Daniel Morelon,M,France,FRA,1972,Munich,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True,False
Daniel Morelon,M,France,FRA,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Daniel Morelon,M,France,FRA,1976,Montreal,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True,False
Mossmann,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Maurice Moucheraud,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Maurice Moucheraud,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Henri Mouillefarine,M,France,FRA,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Henri Mouillefarine,M,France,FRA,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Henri Mouillefarine,M,France,FRA,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Jacques Mourioux,M,France,FRA,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Michel Ndlec,M,France,FRA,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Georges Neurouth,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jrme Neuville,M,France,FRA,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jrme Neuville,M,France,FRA,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Jrme Neuville,M,France,FRA,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Jrme Neuville,M,France,FRA,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Rgis Ovion,M,France,FRA,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Georges Paillard,M,France,FRA,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Daniel Pandle,M,France,FRA,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jean-Pierre (-richeboeuf),M,France,FRA,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Joseph Pare,M,France,FRA,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
