Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bodo Tmmler,M,West Germany,FRG,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True,True
Bodo Tmmler,M,West Germany,FRG,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Detlef Uhlemann,M,West Germany,FRG,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Detlef Uhlemann,M,West Germany,FRG,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Jrg Vaihinger,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jrg Vaihinger,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,False
Jens Volkmann,M,West Germany,FRG,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Werner Moltke,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Alwin Wagner,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Wilhelm Wagner,M,West Germany,FRG,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Wilhelm Wagner,M,West Germany,FRG,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Hans-Joachim Walde,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,True,True
Hans-Joachim Walde,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Gerhard Weidner,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Gerhard Weidner,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Gerhard Weidner,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Heinrich Weis,M,West Germany,FRG,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Paul-Heinz Wellmann,M,West Germany,FRG,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Paul-Heinz Wellmann,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Paul-Heinz Wellmann,M,West Germany,FRG,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True,False
Siegfried Wentz,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,False,True
Martin Weppler,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Wilfried Wesch,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Michael Wessing,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Thomas Wessinghage,M,West Germany,FRG,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Thomas Wessinghage,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Thomas Wessinghage,M,West Germany,FRG,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Diederik Wippermann,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Klaus Wolfermann,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Klaus Wolfermann,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True,False
Gerhard Wucherer,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Gerhard Wucherer,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gerhard Wucherer,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Gerhard Wucherer,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Wilhelm Wlbeck,M,West Germany,FRG,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Thomas Zacharias,M,West Germany,FRG,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Rolf Ziegler,M,West Germany,FRG,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Christian Zirkelbach,M,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
