Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Thomas Mackintosh,M,New Zealand,NZL,2020,Tokyo,Rowing,Men's Eight Team,Gold,Men's,ROW,True
Tom Murray,M,New Zealand,NZL,2020,Tokyo,Rowing,Men's Eight Team,Gold,Men's,ROW,True
Jordan Parry,M,New Zealand,NZL,2020,Tokyo,Rowing,Men's Single Sculls,No medal,Men's,ROW,True
Brook Robertson,M,New Zealand,NZL,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,True
Caleb Shepherd,M,New Zealand,NZL,2020,Tokyo,Rowing,Women's Eight Team,Silver,Women's,ROW,True
Daniel Williamson,M,New Zealand,NZL,2020,Tokyo,Rowing,Men's Eight Team,Gold,Men's,ROW,True
Phillip Wilson,M,New Zealand,NZL,2020,Tokyo,Rowing,Men's Eight Team,Gold,Men's,ROW,False
Matt Macdonald,M,New Zealand,NZL,2024,Paris,Rowing,Men's Four,Silver,Men's,ROW,True
Ollie Maclean,M,New Zealand,NZL,2024,Paris,Rowing,Men's Four,Silver,Men's,ROW,False
Philli Wilson,M,New Zealand,NZL,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,False
Robbie Manson,M,New Zealand,NZL,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,False
Thomas Mackintosh,M,New Zealand,NZL,2024,Paris,Rowing,Men's Single Sculls,No medal,Men's,ROW,True
Daniel Williamson,M,New Zealand,NZL,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,True
Jordan Parry,M,New Zealand,NZL,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,True
Tom Murray,M,New Zealand,NZL,2024,Paris,Rowing,Men's Four,Silver,Men's,ROW,True
Logan Ullrich,M,New Zealand,NZL,2024,Paris,Rowing,Men's Four,Silver,Men's,ROW,False
