Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nino Schurter,M,Switzerland,SUI,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",Bronze,Cycling,CTR,True,True
Nino Schurter,M,Switzerland,SUI,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",Silver,Cycling,CTR,True,False
Nino Schurter,M,Switzerland,SUI,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,Cycling,CTR,True,False
Hubert Seiz,M,Switzerland,SUI,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Fritz Siegenthaler,M,Switzerland,SUI,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Fritz Siegenthaler,M,Switzerland,SUI,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Walter Signer,M,Switzerland,SUI,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Marcel Stuble,M,Switzerland,SUI,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Martin Steger,M,Switzerland,SUI,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Daniel Steiger,M,Switzerland,SUI,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Hans Studer,M,Switzerland,SUI,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hans Studer,M,Switzerland,SUI,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Hans Studer,M,Switzerland,SUI,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True,True
Hans Studer,M,Switzerland,SUI,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Hans Studer,M,Switzerland,SUI,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Gal Suter,M,Switzerland,SUI,2016,Rio de Janeiro,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,False,True
Ulrich Sutter,M,Switzerland,SUI,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ulrich Sutter,M,Switzerland,SUI,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Robert Thalmann,M,Switzerland,SUI,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Cyrille Thiry,M,Switzerland,SUI,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Rocco Travella,M,Switzerland,SUI,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Rocco Travella,M,Switzerland,SUI,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Richard Trinkler,M,Switzerland,SUI,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Richard Trinkler,M,Switzerland,SUI,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Richard Trinkler,M,Switzerland,SUI,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Richard Trinkler,M,Switzerland,SUI,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Richard Trinkler,M,Switzerland,SUI,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,False
Laurent Vial,M,Switzerland,SUI,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,False,True
Florian Vogel,M,Switzerland,SUI,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Florian Vogel,M,Switzerland,SUI,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Peter Vogel,M,Switzerland,SUI,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Oskar Bren,M,Switzerland,SUI,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Beat Wabel,M,Switzerland,SUI,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Werner Wgelin,M,Switzerland,SUI,1936,Berlin,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Werner Wgelin,M,Switzerland,SUI,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Gottlieb Wanzenried,M,Switzerland,SUI,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Gottlieb Wanzenried,M,Switzerland,SUI,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Gottlieb Weber,M,Switzerland,SUI,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Gottlieb Weber,M,Switzerland,SUI,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True,True
Max Wechsler,M,Switzerland,SUI,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Werner Weckert,M,Switzerland,SUI,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Gottfried Weilenmann,M,Switzerland,SUI,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Max Wirth,M,Switzerland,SUI,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Benno Wiss,M,Switzerland,SUI,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Benno Wiss,M,Switzerland,SUI,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,True
Beat Zberg,M,Switzerland,SUI,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Markus Zberg,M,Switzerland,SUI,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Markus Zberg,M,Switzerland,SUI,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Roland Zffel,M,Switzerland,SUI,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Alex Zlle,M,Switzerland,SUI,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Alex Zlle,M,Switzerland,SUI,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Alex Zlle,M,Switzerland,SUI,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Alex Zlle,M,Switzerland,SUI,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Stefan Bissegger,M,Switzerland,SUI,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,False,True
Robin Froidevaux,M,Switzerland,SUI,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True,True
Robin Froidevaux,M,Switzerland,SUI,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True,True
Robin Froidevaux,M,Switzerland,SUI,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True,True
Thery Schir,M,Switzerland,SUI,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True,True
Thery Schir,M,Switzerland,SUI,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True,True
Thery Schir,M,Switzerland,SUI,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True,True
Mauro Schmid,M,Switzerland,SUI,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True,True
Mauro Schmid,M,Switzerland,SUI,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True,True
Valere Thiebaud,M,Switzerland,SUI,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,False,True
Cyrille Thiery,M,Switzerland,SUI,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,False,True
Alex Vogel,M,Switzerland,SUI,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,False,True
