Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Robert Schn,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Robert Schn,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Alfons Schne,M,Germany,GER,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Heinrich Schrader,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Ulrich Schreck,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ulrich Schreck,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Otto Schrder,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Otto Schrder,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Friedrich Schwarz,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Friedrich Schwarz,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Friedrich Schwarz,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Friedrich Schwarz,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jan-Simon Senft,M,Germany,GER,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Marc-Konstantin Steifensand,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Marc-Konstantin Steifensand,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Haakon Stein,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Georg Sthr,M,Germany,GER,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Georg Sthr,M,Germany,GER,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Georg Sthr,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Georg Sthr,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Gnter Stratmann,M,Germany,GER,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Gnter Stratmann,M,Germany,GER,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gnter Stratmann,M,Germany,GER,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Daniel Strigel,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Daniel Strigel,M,Germany,GER,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Daniel Strigel,M,Germany,GER,2004,Athina,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Marius Strzalka,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Marius Strzalka,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Matyas Szabo,M,Germany,GER,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jrgen Theuerkauff,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Jrgen Theuerkauff,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jrgen Theuerkauff,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jrgen Theuerkauff,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jrgen Theuerkauff,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jrgen Theuerkauff,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Hans Thomson,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Hans Thomson,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Hans Thomson,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Hans Thomson,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Julius Thomson,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Julius Thomson,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Julius Thomson,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Josef Uhlmann,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Peter Krockow,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Benedikt Wagner,M,Germany,GER,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Benedikt Wagner,M,Germany,GER,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Udo Wagner,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Udo Wagner,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Kurt Wahl,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kurt Wahl,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Richard Wahl,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Richard Wahl,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Alexander (-achten),M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,False
Thorsten Weidner,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Thorsten Weidner,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Ingo Weienborn,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,False
Dieter Wellmann,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Dieter Wellmann,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Dieter Wellmann,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Andr Weels,M,Germany,GER,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Andr Weels,M,Germany,GER,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Andr Weels,M,Germany,GER,2012,London,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Wolfgang Wienand,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Wolfgang Wienand,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Wolfgang Wienand,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Wolfgang Wienand,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Steffen Wiesinger,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Steffen Wiesinger,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Steffen Wiesinger,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Wilfried Whler,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Wilfried Whler,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Volkmar Wrtz,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Heinrich Ziegler,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Heinrich Ziegler,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Fritz Zimmermann,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Max Hartung,M,Germany,GER,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Max Hartung,M,Germany,GER,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,True
Richard Huebers,M,Germany,GER,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,False
Peter Joppich,M,Germany,GER,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Peter Joppich,M,Germany,GER,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Benjamin Kleibrink,M,Germany,GER,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Benjamin Kleibrink,M,Germany,GER,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Luis Klein,M,Germany,GER,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,False
Andre Sanita,M,Germany,GER,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Andre Sanita,M,Germany,GER,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Matyas Szabo,M,Germany,GER,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Matyas Szabo,M,Germany,GER,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,True
Benedikt Wagner,M,Germany,GER,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Benedikt Wagner,M,Germany,GER,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,True
Matyas Szabo,M,Germany,GER,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
