Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gregory Sedoc,M,Netherlands,NED,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Gregory Sedoc,M,Netherlands,NED,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Eelco Sintnicolaas,M,Netherlands,NED,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Eelco Sintnicolaas,M,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Willem Slijkhuis,M,Netherlands,NED,1948,London,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True,True
Willem Slijkhuis,M,Netherlands,NED,1948,London,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True,True
Willem Slijkhuis,M,Netherlands,NED,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Rutger Smith,M,Netherlands,NED,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Rutger Smith,M,Netherlands,NED,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Rutger Smith,M,Netherlands,NED,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Rutger Smith,M,Netherlands,NED,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Rutger Smith,M,Netherlands,NED,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Rutger Smith,M,Netherlands,NED,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Bram Som,M,Netherlands,NED,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Bram Som,M,Netherlands,NED,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Petrus Soudyn,M,Netherlands,NED,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True,True
Petrus Soudyn,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True,True
Laurens Spel,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Laurens Spel,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Teunis Sprong,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Teunis Sprong,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Adrianus Steylen,M,Netherlands,NED,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Gerardus Tebroke,M,Netherlands,NED,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Martin Kate,M,Netherlands,NED,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Martin Kate,M,Netherlands,NED,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Hendricus Thesingh,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Herman Timme,M,Netherlands,NED,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Antonius Toscani,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Patrick Balkom,M,Netherlands,NED,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Harold Beek,M,Netherlands,NED,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Wijnand Beveren,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Wijnand Beveren,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Wijnand Beveren,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Marinus Berge,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Marinus Berge,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Marinus Berge,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Marinus Berge,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Marinus Berge,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Marinus Berge,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Marinus Berge,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Johannes Leij,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Johan Poll,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Willem Steen,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Hendrik Wal,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Hendrik Wal,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Hendrik Wal,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Gerardus Wel,M,Netherlands,NED,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Marcel Westen,M,Netherlands,NED,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Adrianus Zande,M,Netherlands,NED,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Age Zee,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Robin Helden,M,Netherlands,NED,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Robin Helden,M,Netherlands,NED,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Robin Helden,M,Netherlands,NED,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Greg Hest,M,Netherlands,NED,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Johannes Kampen,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Johannes Kampen,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Pleun Leenen,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Arie Leeuwen,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Hermanus Leeuwen,M,Netherlands,NED,1908,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Patrick Luijk,M,Netherlands,NED,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Patrick Luijk,M,Netherlands,NED,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Steven Musscher,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Hendrik Rappard,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Hendrik Rappard,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Hendrik Rappard,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Oscar Rappard,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Oscar Rappard,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Oscar Rappard,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Coenraad Veenhuijsen,M,Netherlands,NED,1908,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Albert Vlaanderen,M,Netherlands,NED,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Albert Vlaanderen,M,Netherlands,NED,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Anton Welsenes,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Johannes Vermeulen,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Marcel Versteeg,M,Netherlands,NED,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Henk Visser,M,Netherlands,NED,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Henk Visser,M,Netherlands,NED,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Ingmar Vos,M,Netherlands,NED,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Ary Vosbergen,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Ary Vosbergen,M,Netherlands,NED,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Ary Vosbergen,M,Netherlands,NED,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Ary Vosbergen,M,Netherlands,NED,1908,London,Athletics,"Athletics Men's 3 mile, Team",No medal,Athletics,ATH,True,True
Cornelis Vriend,M,Netherlands,NED,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Cornelis Vriend,M,Netherlands,NED,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Simon Vroemen,M,Netherlands,NED,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Simon Vroemen,M,Netherlands,NED,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Willem Wakker,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
Willem Wakker,M,Netherlands,NED,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Willem Wakker,M,Netherlands,NED,1908,London,Athletics,"Athletics Men's 3 mile, Team",No medal,Athletics,ATH,True,True
Chiel Warners,M,Netherlands,NED,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Hendricus Wessel,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Marinus Westbroek,M,Netherlands,NED,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Marinus Westbroek,M,Netherlands,NED,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Cornelis Wezepoel,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Cornelis Wezepoel,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Cornelis Wezepoel,M,Netherlands,NED,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Wilhelmus Winkelman,M,Netherlands,NED,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True,True
Wilhelmus Winkelman,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True,True
Arnoldus Wolf,M,Netherlands,NED,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
August Zeegers,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
August Zeegers,M,Netherlands,NED,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Jan Zeegers,M,Netherlands,NED,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Jan Zeegers,M,Netherlands,NED,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Jan Zeegers,M,Netherlands,NED,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Jan Zeegers,M,Netherlands,NED,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Jan Zwaan,M,Netherlands,NED,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Johan Zwaan,M,Netherlands,NED,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Johan Zwaan,M,Netherlands,NED,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Terrence Agard,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,Silver,Men's,ATH,False,True
Ramsey Angela,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,Silver,Men's,ATH,True,True
Ramsey Angela,M,Netherlands,NED,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Solomon Bockarie,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False,True
Liemarvin Bonevacia,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True,False
Liemarvin Bonevacia,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,Silver,Men's,ATH,True,False
Liemarvin Bonevacia,M,Netherlands,NED,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,False
Taymir Burnet,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True,True
Taymir Burnet,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,True
Khalid Choukoud,M,Netherlands,NED,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True,True
Jochem Dobber,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True,True
Jochem Dobber,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,Silver,Men's,ATH,True,True
Jochem Dobber,M,Netherlands,NED,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Mike Foppen,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,True,True
Christopher Garia,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False,True
Churandy Martina,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,False
Abdi Nageeye,M,Netherlands,NED,2020,Tokyo,Athletics,Men's Marathon,Silver,Men's,ATH,True,False
Hensley Paulina,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,False
Nick Smidt,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True,True
van Tony,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True,True
van Tony,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,Silver,Men's,ATH,True,True
van Joris,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False,True
van Bart,M,Netherlands,NED,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Menno Vloon,M,Netherlands,NED,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True,True
Nout Wardenburg,M,Netherlands,NED,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,Silver,Men's,ATH,True,True
Nout Wardenburg,M,Netherlands,NED,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Nsikak Ekpo,M,Netherlands,NED,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Onyema Adigida,M,Netherlands,NED,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Elvis Afrifa,M,Netherlands,NED,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Taymir Burnet,M,Netherlands,NED,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,False
Khalid Choukoud,M,Netherlands,NED,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Ryan Clarke,M,Netherlands,NED,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False,True
Denzel Comenentia,M,Netherlands,NED,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False,True
Mike Foppen,M,Netherlands,NED,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,True,False
Isaya Klein,M,Netherlands,NED,2024,Paris,Athletics,4 x 400m Relay Mixed,Gold,4,ATH,False,True
Niels Laros,M,Netherlands,NED,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Churandy Martina,M,Netherlands,NED,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,False
Xavi Mo-ajok,M,Netherlands,NED,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Stefan Nillessen,M,Netherlands,NED,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Abdi Nageeye,M,Netherlands,NED,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Eugene Omalla,M,Netherlands,NED,2024,Paris,Athletics,4 x 400m Relay Mixed,Gold,4,ATH,False,True
Sven Roosen,M,Netherlands,NED,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,False,True
Nick Smidt,M,Netherlands,NED,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True,False
Rik Taam,M,Netherlands,NED,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,False,True
Menno Vloon,M,Netherlands,NED,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,True,False
Isayah Boers,M,Netherlands,NED,2024,Paris,Athletics,4 x 400m Relay Mixed,Gold,4,ATH,False,True
