Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Maximilian Reinelt,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Karlheinz Renneberg,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Karlheinz Renneberg,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Frank Richter,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Frank Richter,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Alfred Rieck,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Klaus Riekemann,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Stefan Roehnert,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Johannes Roll,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Carl Rom,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Tobias Rose,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Michael Ruhe,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Bernhard Rhling,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Manfred Rulffs,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Martin Sauer,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Martin Sauer,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Helmut (-sprunk),M,Germany,GER,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Gustav Schfer,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,False
Lucas Schfer,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Frank Schepke,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Kraft Schepke,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Herbert Schmidt,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Richard Schmidt,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Richard Schmidt,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Richard Schmidt,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Sebastian Schmidt,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Sebastian Schmidt,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Thorsten Schmidt,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Enrico Schnabel,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Thomas Schneider,M,Germany,GER,1956,Melbourne,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Stefan Scholz,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Jost Schmann-finck,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Lauritz Schoof,M,Germany,GER,2012,London,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Lauritz Schoof,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Christian Schreiber,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Christian Schreiber,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Jrgen Schrder,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Walter Schrder,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Gnter Schroers,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Gnter Schroers,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Sebastian Schulte,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Karl Schulze,M,Germany,GER,2012,London,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Karl Schulze,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Klaus Schulze,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Axel Schuster,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Michael Schwan,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False
Bastian Seibt,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Bastian Seibt,M,Germany,GER,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Toni Seifert,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Toni Seifert,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Hans Sennewald,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Robert Sens,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Robert Sens,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Anton Siebenhaar,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ulf Siemes,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Paul Sllner,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Bjrn Spaeter,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Joachim Spremberg,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Martin Stahnke,M,Germany,GER,1912,Stockholm,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Josef Steffes-mies,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Michael Steinbach,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,False
Andr Steiner,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,False
Horst Stobbe,M,Germany,GER,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Bernhard Stomporowski,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Hugo Strau,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,False
Thorsten Streppelhoff,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Thorsten Streppelhoff,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Philipp Ster,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Peter Thiede,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Peter Thiede,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Peter Thiede,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Peter Thiede,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Sebastian Thormann,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Gnter Twiesselmann,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Peter Uhrig,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Peter Uhrig,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Matthias Ungemach,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Matthias Ungemach,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Jochen Urban,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jochen Urban,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jochen Urban,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Ulrich Viefers,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Gerhard Vogeley,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Markus Vogt,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Gerhard Voigt,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Stephan Volkert,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Stephan Volkert,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Stephan Volkert,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Stephan Volkert,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Walter Volle,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Gerd Vls,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Gerhard Dsterlho,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Colin Ettingshausen,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Colin Ettingshausen,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Klaus Fersen,M,Germany,GER,1956,Melbourne,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Bernhard Gaza,M,Germany,GER,1908,London,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,False
Karl-Heinrich Groddeck,M,Germany,GER,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True
Karl-Heinrich Groddeck,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Karl-Heinrich Groddeck,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Hans-Jrgen Wallbrecht,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Marc Weber,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Albrecht Wehselau,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Heinz Weigel,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Martin Weis,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Martin Weis,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Phillipp Wende,M,Germany,GER,2012,London,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Phillipp Wende,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Clemens Wenzel,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Joachim Werner,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Ansgar Wessling,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Armin Weyrauch,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Lars Wichert,M,Germany,GER,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Lars Wichert,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Hans Wiemken,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Kristof Wilke,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Kristof Wilke,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Andr Willms,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Andr Willms,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Andr Willms,M,Germany,GER,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Andr Willms,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Felix Wimberger,M,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Thomas Woddow,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Hermann Zander,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Gerhard Znker,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Klaus Zerta,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False
Hermann Zschiesche,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Heinz Znkler,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Max Appel,M,Germany,GER,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True
Laurits Follert,M,Germany,GER,2020,Tokyo,Rowing,Men's Eight Team,Silver,Men's,ROW,True
Hans Gruhne,M,Germany,GER,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True
Malte Jakschik,M,Germany,GER,2020,Tokyo,Rowing,Men's Eight Team,Silver,Men's,ROW,True
Torben Johannesen,M,Germany,GER,2020,Tokyo,Rowing,Men's Eight Team,Silver,Men's,ROW,True
Stephan Krueger,M,Germany,GER,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,False
Ole Naske,M,Germany,GER,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,False
Hannes Ocik,M,Germany,GER,2020,Tokyo,Rowing,Men's Eight Team,Silver,Men's,ROW,True
Jason Osborne,M,Germany,GER,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,Silver,Lightweight,ROW,True
Olaf Roggensack,M,Germany,GER,2020,Tokyo,Rowing,Men's Eight Team,Silver,Men's,ROW,True
Jonathan Rommelmann,M,Germany,GER,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,Silver,Lightweight,ROW,False
Martin Sauer,M,Germany,GER,2020,Tokyo,Rowing,Men's Eight Team,Silver,Men's,ROW,True
Richard Schmidt,M,Germany,GER,2020,Tokyo,Rowing,Men's Eight Team,Silver,Men's,ROW,True
Jakob Schneider,M,Germany,GER,2020,Tokyo,Rowing,Men's Eight Team,Silver,Men's,ROW,False
Karl Schulze,M,Germany,GER,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True
Marc Weber,M,Germany,GER,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,True
Johannes Weissenfeld,M,Germany,GER,2020,Tokyo,Rowing,Men's Eight Team,Silver,Men's,ROW,False
Oliver Zeidler,M,Germany,GER,2020,Tokyo,Rowing,Men's Single Sculls,No medal,Men's,ROW,True
Max Appel,M,Germany,GER,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,True
Anton Finger,M,Germany,GER,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False
Laurits Follert,M,Germany,GER,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True
Torben Johannesen,M,Germany,GER,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True
Max John,M,Germany,GER,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False
Soenke Kruse,M,Germany,GER,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,False
Tim-ole Naske,M,Germany,GER,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False
Olaf Roggensack,M,Germany,GER,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,True
Mattes Schoenherr,M,Germany,GER,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False
Wolf-niclas Schroeder,M,Germany,GER,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False
Marc Weber,M,Germany,GER,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,True
Jonas Wiesen,M,Germany,GER,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False
Moritz Wolff,M,Germany,GER,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False
Oliver Zeidler,M,Germany,GER,2024,Paris,Rowing,Men's Single Sculls,Gold,Men's,ROW,True
Julius Christ,M,Germany,GER,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,False
Frederik Breuer,M,Germany,GER,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False
Jonas Gelsen,M,Germany,GER,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,False
Benedict Eggeling,M,Germany,GER,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False
