Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Abdel Chkhmani,M,France,FRA,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Andr Cherrier,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Bruno Cherrier,M,France,FRA,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Bruno Cherrier,M,France,FRA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Roger Chesneau,M,France,FRA,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Christophe Cheval,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Louis Chevalier,M,France,FRA,1948,London,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Louis Chevalier,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Franck Chevallier,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Andr Chilo,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
J. Choisel,M,France,FRA,1900,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
J. Choisel,M,France,FRA,1900,Paris,Athletics,Athletics Men's 200 metres Hurdles,No medal,Athletics,ATH,True
Robert Chottin,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Walter Ciofani,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Samba Cir,M,France,FRA,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Vincent Clarico,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Jrme Clavier,M,France,FRA,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Andr Clayeux,M,France,FRA,1924,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Georges Clment,M,France,FRA,1900,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Henri Clermont,M,France,FRA,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Jean Cochard,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Jean Cochard,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Samuel Coco-viloin,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Samuel Coco-viloin,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Christian Collardot,M,France,FRA,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Philippe Collet,M,France,FRA,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Philippe Collet,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Pierre Colnard,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Ren Combes,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Benjamin Compaor,M,France,FRA,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Benjamin Compaor,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Jean-Marie Conrath,M,France,FRA,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Louis Corey,M,France,FRA,1904,St. Louis,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,False
Frdric Cornette,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Jean-Claude Corre,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Harold Correa,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Jean-Pierre Corval,M,France,FRA,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Jean-Pierre Corval,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Paul Couillaud,M,France,FRA,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Eugne Coulon,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Louis Courron,M,France,FRA,1948,London,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Lon Courtejaire,M,France,FRA,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,False
Charles Courtin,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Adrien Courtois,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Pierre Cousin,M,France,FRA,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Raymond Crapet,M,France,FRA,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Andr Crpin,M,France,FRA,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Jacques Crtaine,M,France,FRA,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Yves Cros,M,France,FRA,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Guy Cury,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Roger Cuzol,M,France,FRA,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Mickal Damian,M,France,FRA,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Georges Damitio,M,France,FRA,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Georges Damitio,M,France,FRA,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Georges Damitio,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Garfield Darien,M,France,FRA,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Henri Dartigues,M,France,FRA,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Georges Daunis,M,France,FRA,1900,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Alain David,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Alain David,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Herv D'encausse,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Herv D'encausse,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Herv D'encausse,M,France,FRA,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Philippe D'encausse,M,France,FRA,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Philippe D'encausse,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Maurice Conninck,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Maurice Conninck,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Georges Nzire,M,France,FRA,1896,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Eddy Lpine,M,France,FRA,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Pascal Debacker,M,France,FRA,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Jean-Claude Decosse,M,France,FRA,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Franois Decrombecque,M,France,FRA,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Jacques Degats,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jacques Degats,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jacques Degats,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jacques Degats,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Emmanuel Degland,M,France,FRA,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Emmanuel Degland,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Maurice Degrelle,M,France,FRA,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Maurice Degrelle,M,France,FRA,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Maurice Degrelle,M,France,FRA,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Maurice Degrelle,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marius Delaby,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marius Delaby,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Marius Delaby,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Albert Delannoy,M,France,FRA,1900,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Albert Delannoy,M,France,FRA,1900,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Jocelyn Delecour,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jocelyn Delecour,M,France,FRA,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jocelyn Delecour,M,France,FRA,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jocelyn Delecour,M,France,FRA,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jocelyn Delecour,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jocelyn Delecour,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Jocelyn Delecour,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jocelyn Delecour,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Henri Delerue,M,France,FRA,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Henri Delerue,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Henri Delerue,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Henri Delerue,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Henry Deloge,M,France,FRA,1900,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Henry Deloge,M,France,FRA,1900,Paris,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True
Maurice Delvart,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Maurice Delvart,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Francis Demarthon,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Francis Demarthon,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Marcel Denis,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jacques Dprez,M,France,FRA,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Philippe Deroche,M,France,FRA,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Philippe Deroche,M,France,FRA,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Andr Dsfarges,M,France,FRA,1906,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Andr Dsfarges,M,France,FRA,1906,Athina,Athletics,Athletics Men's Stone Throw,No medal,Athletics,ATH,True
Andr Dsfarges,M,France,FRA,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Andr Dsfarges,M,France,FRA,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True
Ren Desroches,M,France,FRA,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Andr Devaux,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
Stphane Diagana,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Stphane Diagana,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Yohann Diniz,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Yohann Diniz,M,France,FRA,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Yohann Diniz,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Leslie Djhone,M,France,FRA,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Leslie Djhone,M,France,FRA,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Leslie Djhone,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ren Djian,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ren Djian,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Jacques Dohen,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Lucien Dolqus,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Lucien Dolqus,M,France,FRA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Lucien Dolqus,M,France,FRA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True
Yann Domenech,M,France,FRA,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Pierre Dondelinger,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Pierre Dondelinger,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ladji Doucour,M,France,FRA,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Ladji Doucour,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Ladji Doucour,M,France,FRA,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Ahmed Douhou,M,France,FRA,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Henri Dozolme,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Joseph Drher,M,France,FRA,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Joseph Drher,M,France,FRA,1908,London,Athletics,"Athletics Men's 3 mile, Team",Bronze,Athletics,ATH,True
Guy Drut,M,France,FRA,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,Silver,Athletics,ATH,True
Guy Drut,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,Gold,Athletics,ATH,True
Didier Dubois,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Didier Dubois,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Didier Dubois,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
O. Dubois,M,France,FRA,1908,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
ric Dubus,M,France,FRA,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Pierre-Andr Dufau,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Pierre-Andr Dufau,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Paul Dufauret,M,France,FRA,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Jean-Pierre Dufresne,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Jean-Pierre Dufresne,M,France,FRA,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Clment Duhour,M,France,FRA,1932,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Clment Duhour,M,France,FRA,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
douard Duhour,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
douard Dupir,M,France,FRA,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Georges Dupont,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Georges Dupont,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Philippe Dupont,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Philippe Dupont,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Gilles Dupray,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Gilles Dupray,M,France,FRA,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Elonor Duquesne,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Elonor Duquesne,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Elonor Duquesne,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Elonor Duquesne,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Elonor Duquesne,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Elonor Duquesne,M,France,FRA,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Elonor Duquesne,M,France,FRA,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Marcel Duriez,M,France,FRA,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Marcel Duriez,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Marcel Duriez,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Stuart Dutamby,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Roger Duthil,M,France,FRA,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Franois Duval,M,France,FRA,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Gilles Chevin,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
mile Cuyer,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Abderrahim Haouzy,M,France,FRA,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Driss Himer,M,France,FRA,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Patrick Mabrouk,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Patrick Mabrouk,M,France,FRA,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Ahmed Ouafi,M,France,FRA,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Ahmed Ouafi,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True
Henry Elliott,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Henry Elliott,M,France,FRA,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Charles Palle,M,France,FRA,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Christophe Palle,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Christophe Palle,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Christophe Palle,M,France,FRA,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Jean-Paul Esparbs,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Mustapha Essad,M,France,FRA,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Armand Estang,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Jrme Yana,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Mohamed Ezzher,M,France,FRA,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Charles-Robert Faidide,M,France,FRA,1900,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Pierre Failliot,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Pierre Failliot,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Pierre Failliot,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Pierre Failliot,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Pierre Failliot,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Pierre Failliot,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Paul Faucher,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Barthlmy Favodon,M,France,FRA,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Barthlmy Favodon,M,France,FRA,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Armand Fayollat,M,France,FRA,1908,London,Athletics,"Athletics Men's 3 mile, Team",Bronze,Athletics,ATH,False
Jean Fayolle,M,France,FRA,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Jean Fayolle,M,France,FRA,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Ren Fger,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ren Fger,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ren Fger,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jacques Fellice,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jacques Fellice,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Grard Fenouil,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Grard Fenouil,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Grard Fenouil,M,France,FRA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Serge Ferreira,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Gaston Fry,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Gaston Fry,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Gaston Fry,M,France,FRA,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Gaston Fry,M,France,FRA,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Martial Fesselier,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Martial Fesselier,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Martial Fesselier,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Martial Fesselier,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Nicolas Figre,M,France,FRA,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Jacques Flouret,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Colomba Fofana,M,France,FRA,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Colomba Fofana,M,France,FRA,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Marc Foucan,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
