Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sergio D'asnasch,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Paolo Soglio,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Paolo Soglio,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Giorgio Damilano,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Maurizio Damilano,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,Gold,Athletics,ATH,True
Maurizio Damilano,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,True
Maurizio Damilano,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Maurizio Damilano,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,True
Maurizio Damilano,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Angelo Davoli,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Angelo Davoli,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Giovanni Benedictis,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Giovanni Benedictis,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,True
Giovanni Benedictis,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Giovanni Benedictis,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Giovanni Benedictis,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Giovanni Benedictis,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Silvio Florentiis,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Antonio Gaetano,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Giuseppe Gaetano,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Marco Luca,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Marco Luca,M,Italy,ITA,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Marco Luca,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Franco Menego,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mario Negri,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Gioacchino Palma,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Luigi Rosso,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Armando Vincentis,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Armando Vincentis,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Giovanni Buono,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Giovanni Buono,M,Italy,ITA,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Giovanni Buono,M,Italy,ITA,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Enzo Forno,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Eseosa Desalu,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Alberico Cecco,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Emanuele Gregorio,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Alfonso Guida,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Arturo Mezza,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Arturo Mezza,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Gennaro Napoli,M,Italy,ITA,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Gennaro Napoli,M,Italy,ITA,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Gennaro Napoli,M,Italy,ITA,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Vito Terlizzi,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Michele Didoni,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Michele Didoni,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Renato Dionisi,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Renato Dionisi,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Massimiliano Donati,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Fabrizio Donato,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Fabrizio Donato,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Fabrizio Donato,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Fabrizio Donato,M,Italy,ITA,2012,London,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True
Fabrizio Donato,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Giuseppe Dordoni,M,Italy,ITA,1948,London,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Giuseppe Dordoni,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,True
Giuseppe Dordoni,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Giuseppe Dordoni,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Giuseppe D'urso,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Raffaello Ducceschi,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Raffaello Ducceschi,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Giovanni Evangelisti,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,True
Giovanni Evangelisti,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Giovanni Evangelisti,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Luigi Facelli,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Luigi Facelli,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Luigi Facelli,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Luigi Facelli,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Luigi Facelli,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Luigi Facelli,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Luigi Facelli,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Luigi Facelli,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Bruno Fait,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Michele Fanelli,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Corrado Fantini,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Pietro Farina,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Alessio Faustini,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Francesco Fava,M,Italy,ITA,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Francesco Fava,M,Italy,ITA,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Francesco Fava,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Angelo Ferrario,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Disma Ferrario,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Giuseppe Ferrera,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Armando Filiput,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Armando Filiput,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Renzo Finelli,M,Italy,ITA,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Yuri Floriani,M,Italy,ITA,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Yuri Floriani,M,Italy,ITA,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Sandro Floris,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sandro Floris,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Sandro Floris,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Vittorio Fontanella,M,Italy,ITA,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Daniele Fontecchio,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Riccardo Fortini,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Diego Fortuna,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Diego Fortuna,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Nerio Fossati,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Giovanni Frangipane,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Giovanni Frangipane,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Silvio Fraquelli,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Mario Fraschini,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ugo Frigerio,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",Gold,Athletics,ATH,True
Ugo Frigerio,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,Gold,Athletics,ATH,True
Ugo Frigerio,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,Gold,Athletics,ATH,True
Ugo Frigerio,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,True
Roberto Puzzilli,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Roberto Puzzilli,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Roberto Puzzilli,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Roberto Puzzilli,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Giorgio Puzzilli,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Alfredo Furia,M,Italy,ITA,1932,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Furio Fusi,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Franco Galbiati,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Franco Galbiati,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Matteo Galvan,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Matteo Galvan,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Alessandro Gandellini,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Alessandro Gandellini,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Giovanni Garaventa,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Giovanni Garaventa,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Alfredo Gargiullo,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Alfredo Gargiullo,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Pier Gatti,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Aurelio Genghini,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Giuseppe Gentile,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True
Giuseppe Gentile,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Giuseppe Gerbi,M,Italy,ITA,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Agostino Ghesini,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Giovanni Ghiselli,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Giovanni Ghiselli,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andrea Giaconi,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Ippolito Giani,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Pasquale Giannattasio,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Salvatore Giannone,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Salvatore Giannone,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Giuseppe Gibilisco,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Giuseppe Gibilisco,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,True
Giuseppe Gibilisco,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Andrea Giocondi,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Franco Giongo,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Franco Giongo,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Franco Giongo,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Daniele Giovanardi,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Emilio Giovanoli,M,Italy,ITA,1908,London,Athletics,"Athletics Men's 3 mile, Team",No medal,Athletics,ATH,False
Marco Giungi,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Matteo Giupponi,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Matteo Giupponi,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Luigi Gnocchi,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Luigi Gnocchi,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Giuseppe Gobbato,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Danilo Goffi,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Tullio Gonnelli,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Daniele Greco,M,Italy,ITA,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Carlo Grippo,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Carlo Grippo,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Fabio Grossi,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Franco Grossi,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Luigi Grossi,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Luigi Grossi,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Vincenzo Guerini,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Vincenzo Guerini,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andrew Howe-besozzi,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Andrew Howe-besozzi,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Danilo Innocenti,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Giorgio Jegher,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Hannes Kirchler,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Giuseppe Kressevich,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Stefano Rosa,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Alessandro Lambruschini,M,Italy,ITA,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Alessandro Lambruschini,M,Italy,ITA,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Alessandro Lambruschini,M,Italy,ITA,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,True
Mario Lanzi,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Mario Lanzi,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True
Mario Lanzi,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Giuseppe Lavelli,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Michele Lazazzera,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Franco Leccese,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Franco Leccese,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Manlio Legat,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Manlio Legat,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Manlio Legat,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Aurelio Lenzi,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Aurelio Lenzi,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Aurelio Lenzi,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Aurelio Lenzi,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Giacomo Leone,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Sergio Liani,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Sergio Liani,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Claudio Licciardello,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Carlo Lievore,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Carlo Lievore,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Giovanni Lievore,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Marco Lingua,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Marco Lingua,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Giuseppe Lippi,M,Italy,ITA,1932,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Giuseppe Lippi,M,Italy,ITA,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Vincenzo Lombardo,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Vincenzo Lombardo,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Vincenzo Lombardo,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andrea Longo,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Andrea Longo,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Erminio Lucchi,M,Italy,ITA,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,False
Aivo Lucioli,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Emilio Lunghi,M,Italy,ITA,1908,London,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True
Emilio Lunghi,M,Italy,ITA,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Emilio Lunghi,M,Italy,ITA,1908,London,Athletics,"Athletics Men's 3 mile, Team",No medal,Athletics,ATH,True
Emilio Lunghi,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Emilio Lunghi,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Constantino Lussana,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Augusto Maccario,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Augusto Maccario,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Augusto Maccario,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Ezio Madonia,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ezio Madonia,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ezio Madonia,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ezio Madonia,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Arturo Maffei,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
