Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Pter Horvth,M,Hungary,HUN,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Pter Horvth,M,Hungary,HUN,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Pter Horvth,M,Hungary,HUN,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Pter Horvth,M,Hungary,HUN,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Pter Horvth,M,Hungary,HUN,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Gyrgy Ipacs,M,Hungary,HUN,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Gza Kdas,M,Hungary,HUN,1948,London,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True,True
Gza Kdas,M,Hungary,HUN,1948,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Gza Kdas,M,Hungary,HUN,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Gza Kdas,M,Hungary,HUN,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Gza Kdas,M,Hungary,HUN,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Valter Kalaus,M,Hungary,HUN,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Valter Kalaus,M,Hungary,HUN,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Valter Kalaus,M,Hungary,HUN,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Gyula Knsy,M,Hungary,HUN,1932,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Jzsef Katona,M,Hungary,HUN,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Jzsef Katona,M,Hungary,HUN,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Jzsef Katona,M,Hungary,HUN,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jzsef Katona,M,Hungary,HUN,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Jzsef Katona,M,Hungary,HUN,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Jzsef Katona,M,Hungary,HUN,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Tams Kenderesi,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Swimming,SWM,False,True
Alajos (-kronborg),M,Hungary,HUN,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Alajos (-kronborg),M,Hungary,HUN,1912,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Alajos (-kronborg),M,Hungary,HUN,1912,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Tams Kerkjrt,M,Hungary,HUN,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Tams Kerkjrt,M,Hungary,HUN,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Tams Kerkjrt,M,Hungary,HUN,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Tams Kerkjrt,M,Hungary,HUN,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Tams Kerkjrt,M,Hungary,HUN,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Tams Kerkjrt,M,Hungary,HUN,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Gusztv (kreiter-),M,Hungary,HUN,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Gusztv (kreiter-),M,Hungary,HUN,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Gerg Kis,M,Hungary,HUN,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Gerg Kis,M,Hungary,HUN,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Gerg Kis,M,Hungary,HUN,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Gerg Kis,M,Hungary,HUN,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Gerg Kis,M,Hungary,HUN,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Gerg Kis,M,Hungary,HUN,2012,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Gerg Kis,M,Hungary,HUN,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Gerg Kis,M,Hungary,HUN,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Gerg Kis,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Gerg Kis,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Boldizsr Kiss,M,Hungary,HUN,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Gerg Kiss,M,Hungary,HUN,1996,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Gza -klein),M,Hungary,HUN,1904,St. Louis,Swimming,Swimming Men's 880 yard Freestyle,Bronze,Swimming,SWM,True,True
Gza -klein),M,Hungary,HUN,1904,St. Louis,Swimming,Swimming Men's One Mile Freestyle,Silver,Swimming,SWM,True,True
Gza -klein),M,Hungary,HUN,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Lszl Kiss,M,Hungary,HUN,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Lszl Kiss,M,Hungary,HUN,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Istvn Koczka,M,Hungary,HUN,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Istvn Koczka,M,Hungary,HUN,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Mikls Kollr,M,Hungary,HUN,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False,True
Dvid Kolozr,M,Hungary,HUN,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Jnos Konrd,M,Hungary,HUN,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Gyrgy Kosztolnczy,M,Hungary,HUN,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Gyrgy Kosztolnczy,M,Hungary,HUN,1964,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Norbert Kovcs,M,Hungary,HUN,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Norbert Kovcs,M,Hungary,HUN,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Dominik Kozma,M,Hungary,HUN,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Dominik Kozma,M,Hungary,HUN,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Dominik Kozma,M,Hungary,HUN,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Dominik Kozma,M,Hungary,HUN,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Dominik Kozma,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Dominik Kozma,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Dominik Kozma,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Dominik Kozma,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Gbor Kucsera,M,Hungary,HUN,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Gbor Kucsera,M,Hungary,HUN,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Gbor Kucsera,M,Hungary,HUN,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Gbor Kucsera,M,Hungary,HUN,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Sndor Kugler,M,Hungary,HUN,1908,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Gyrgy Kunsgi,M,Hungary,HUN,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Gyrgy Kunsgi,M,Hungary,HUN,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Lszl Lantos,M,Hungary,HUN,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Lszl Lantos,M,Hungary,HUN,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Lszl Lantos,M,Hungary,HUN,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Pter Lzr,M,Hungary,HUN,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Pter Lzr,M,Hungary,HUN,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Pter Lzr,M,Hungary,HUN,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
rpd Lengyel,M,Hungary,HUN,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
rpd Lengyel,M,Hungary,HUN,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
rpd Lengyel,M,Hungary,HUN,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Ferenc Lenkei,M,Hungary,HUN,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Ferenc Lenkei,M,Hungary,HUN,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
dm Madarassy,M,Hungary,HUN,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Lszl Magyar,M,Hungary,HUN,1956,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Balzs Makny,M,Hungary,HUN,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Balzs Makny,M,Hungary,HUN,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Gbor Mszros,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Gbor Mszros,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Gbor Mszros,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Gbor Mszros,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Gyrgy Mitr,M,Hungary,HUN,1948,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Gyrgy Mitr,M,Hungary,HUN,1948,London,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True,True
Gyrgy Mitr,M,Hungary,HUN,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
kos Molnr,M,Hungary,HUN,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Gyrgy Mller,M,Hungary,HUN,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Jzsef Munk,M,Hungary,HUN,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jzsef Munk,M,Hungary,HUN,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Sndor Nagy,M,Hungary,HUN,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Sndor Nagy,M,Hungary,HUN,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Sndor Nagy,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Sndor Nagy,M,Hungary,HUN,1980,Moskva,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Sndor Nmeth,M,Hungary,HUN,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Imre Nyki,M,Hungary,HUN,1948,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Imre Nyki,M,Hungary,HUN,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Imre Nyki,M,Hungary,HUN,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Imre Nyki,M,Hungary,HUN,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Jzsef Nody,M,Hungary,HUN,1906,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jzsef Nody,M,Hungary,HUN,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Jzsef Nody,M,Hungary,HUN,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Jzsef Nody,M,Hungary,HUN,1908,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Mrk Papp,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Bence Pulai,M,Hungary,HUN,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Bence Pulai,M,Hungary,HUN,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Bence Pulai,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Bence Pulai,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Kristf Rasovszky,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Norbert Rzsa,M,Hungary,HUN,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,Silver,Swimming,SWM,True,True
Norbert Rzsa,M,Hungary,HUN,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,True,True
Norbert Rzsa,M,Hungary,HUN,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Norbert Rzsa,M,Hungary,HUN,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Norbert Rzsa,M,Hungary,HUN,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,True,False
Norbert Rzsa,M,Hungary,HUN,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Rbert Rudolf,M,Hungary,HUN,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Rbert Rudolf,M,Hungary,HUN,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Rbert Rudolf,M,Hungary,HUN,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Rbert Rudolf,M,Hungary,HUN,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Rbert Rudolf,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Rbert Rudolf,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Roland Rudolf,M,Hungary,HUN,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Roland Rudolf,M,Hungary,HUN,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Jcint Simon,M,Hungary,HUN,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Mrton Sipos,M,Hungary,HUN,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Csaba Ss,M,Hungary,HUN,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Csaba Ss,M,Hungary,HUN,1972,Munich,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Csaba Ss,M,Hungary,HUN,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Csaba Ss,M,Hungary,HUN,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Csaba Ss,M,Hungary,HUN,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Bla Szabados,M,Hungary,HUN,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Bla Szabados,M,Hungary,HUN,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Bla Szabados,M,Hungary,HUN,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Bla Szabados,M,Hungary,HUN,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Bla Szabados,M,Hungary,HUN,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Bla Szabados,M,Hungary,HUN,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Bla Szabados,M,Hungary,HUN,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Lszl Szabados,M,Hungary,HUN,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,False,True
Jzsef Szab,M,Hungary,HUN,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,True,True
Jzsef Szab,M,Hungary,HUN,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Jzsef Szab,M,Hungary,HUN,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Pter Szab,M,Hungary,HUN,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Sndor Szab,M,Hungary,HUN,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Sndor Szab,M,Hungary,HUN,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Sndor Szab,M,Hungary,HUN,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Sndor Szab,M,Hungary,HUN,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Antal Szll,M,Hungary,HUN,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Antal Szll,M,Hungary,HUN,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Elemr Szathmry,M,Hungary,HUN,1948,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Elemr Szathmry,M,Hungary,HUN,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Andrs Szkely,M,Hungary,HUN,1932,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Andrs Szkely,M,Hungary,HUN,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Lszl Szentgrthy,M,Hungary,HUN,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Lszl Szentgrthy,M,Hungary,HUN,1912,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Istvn Szentirmay,M,Hungary,HUN,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Istvn Szentirmay,M,Hungary,HUN,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Istvn Szentirmay,M,Hungary,HUN,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Istvn Szentirmay,M,Hungary,HUN,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Istvn Szentirmay,M,Hungary,HUN,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Istvn Szentirmay,M,Hungary,HUN,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Istvn Szentirmay,M,Hungary,HUN,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Gza (tarrdy),M,Hungary,HUN,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Gza (tarrdy),M,Hungary,HUN,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Zoltn Szilgyi,M,Hungary,HUN,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Zoltn Szilgyi,M,Hungary,HUN,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Zoltn Szilgyi,M,Hungary,HUN,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Zoltn Szilgyi,M,Hungary,HUN,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Zoltn Szilgyi,M,Hungary,HUN,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Zoltn Szilgyi,M,Hungary,HUN,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Zoltn Szilrd,M,Hungary,HUN,1948,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Istvn Sr.,M,Hungary,HUN,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Lszl Szlamka,M,Hungary,HUN,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Lszl Szlamka,M,Hungary,HUN,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Tams Szcs,M,Hungary,HUN,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Tams Szcs,M,Hungary,HUN,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Krisztin Takcs,M,Hungary,HUN,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Krisztin Takcs,M,Hungary,HUN,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Krisztin Takcs,M,Hungary,HUN,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Krisztin Takcs,M,Hungary,HUN,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Krisztin Takcs,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Krisztin Takcs,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
dm Telegdy,M,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Zoltn Tbis,M,Hungary,HUN,1906,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
dn Toldi,M,Hungary,HUN,1908,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Jnos Tth,M,Hungary,HUN,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Jnos Tth,M,Hungary,HUN,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Gyrgy Tumpek,M,Hungary,HUN,1956,Melbourne,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Swimming,SWM,False,True
