Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mary Reckford,F,United States,USA,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,No medal,Lightweight,ROW,False
Alison Rusher,F,United States,USA,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False
Regina Salmons,F,United States,USA,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True
Michelle Sechser,F,United States,USA,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,No medal,Lightweight,ROW,True
Genevra Stone,F,United States,USA,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,True
Jessica Thoennes,F,United States,USA,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False
Ellen Tomek,F,United States,USA,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,True
Kristina Wagner,F,United States,USA,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,False
Madeleine Wanamaker,F,United States,USA,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False
Nina Castagna,F,United States,USA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Molly Reckford,F,United States,USA,2024,Paris,Rowing,Lightweight Women's Double Sculls,No medal,Lightweight,ROW,False
Maddie Wanamaker,F,United States,USA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Molly Bruggeman,F,United States,USA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Charlotte Buck,F,United States,USA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,True
Olivia Coffey,F,United States,USA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,True
Teal Cohen,F,United States,USA,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,False
Claire Collins,F,United States,USA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,True
Azja Czajkowski,F,United States,USA,2024,Paris,Rowing,Women's Pair,No medal,Women's,ROW,False
Emily Delleman,F,United States,USA,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,False
Margaret Hedeman,F,United States,USA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Grace Joyce,F,United States,USA,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,False
Emily Kallfelz,F,United States,USA,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,False
Kate Knifton,F,United States,USA,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,False
Kara Kohler,F,United States,USA,2024,Paris,Rowing,Women's Single Sculls,No medal,Women's,ROW,True
Daisy Mazzio-manson,F,United States,USA,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,False
Meghan Musnicki,F,United States,USA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,True
Lauren O'connor,F,United States,USA,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,False
Kelsey Reelick,F,United States,USA,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,False
Regina Salmons,F,United States,USA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,True
Michelle Sechser,F,United States,USA,2024,Paris,Rowing,Lightweight Women's Double Sculls,No medal,Lightweight,ROW,True
Jess Thoennes,F,United States,USA,2024,Paris,Rowing,Women's Pair,No medal,Women's,ROW,False
Sophia Vitas,F,United States,USA,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,False
Kristi Wagner,F,United States,USA,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,False
