Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kustaa Pihlajamki,M,Finland,FIN,1928,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,True,False
Kustaa Pihlajamki,M,Finland,FIN,1932,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Kustaa Pihlajamki,M,Finland,FIN,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,True,False
Toivo Pohjala,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Tuomas Pukkila,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Pentti Punkari,M,Finland,FIN,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Pentti Punkari,M,Finland,FIN,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Viljo Punkari,M,Finland,FIN,1956,Melbourne,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Viljo Punkari,M,Finland,FIN,1956,Melbourne,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Viljo Punkari,M,Finland,FIN,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Anders Rajala,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",No medal,Wrestling,WRF,True,True
Anders Rajala,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Vin Rantala,M,Finland,FIN,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Toivo Rantanen,M,Finland,FIN,1956,Melbourne,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Toivo Rantanen,M,Finland,FIN,1956,Melbourne,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Toivo Rantanen,M,Finland,FIN,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Jukka Rauhala,M,Finland,FIN,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,True,True
Jukka Rauhala,M,Finland,FIN,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Kalervo Rauhala,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Pekka Rauhala,M,Finland,FIN,1980,Moskva,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Pekka Rauhala,M,Finland,FIN,1984,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Pekka Rauhala,M,Finland,FIN,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Pekka Rauhala,M,Finland,FIN,1992,Barcelona,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Aarne Reini,M,Finland,FIN,1932,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Aarne Reini,M,Finland,FIN,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Edil Rosenqvist,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Edil Rosenqvist,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Edil Rosenqvist,M,Finland,FIN,1928,Amsterdam,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Yrj Saarela,M,Finland,FIN,1908,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Yrj Saarela,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Johan Salila,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",No medal,Wrestling,WRF,True,True
Johan Salila,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Johan Salila,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Pentti Salo,M,Finland,FIN,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Jouko Salomki,M,Finland,FIN,1984,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Jouko Salomki,M,Finland,FIN,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Johan Salonen,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Arto Savolainen,M,Finland,FIN,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Ilpo Seppl,M,Finland,FIN,1984,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Paavo Sepponen,M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Paavo Sepponen,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Aukusti Sihvola,M,Finland,FIN,1928,Amsterdam,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,False,True
Tapio Sipil,M,Finland,FIN,1980,Moskva,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Tapio Sipil,M,Finland,FIN,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Tapio Sipil,M,Finland,FIN,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Erkki Talosela,M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Erkki Talosela,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Risto Talosela,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Taavi Tamminen,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Jukka-Pekka Tanner,M,Finland,FIN,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Adam Tanttu,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Eero Tapio,M,Finland,FIN,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Eero Tapio,M,Finland,FIN,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Eero Tapio,M,Finland,FIN,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Oiva Timonen,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Paul Tirkkonen,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Theodor Tirkkonen,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",No medal,Wrestling,WRF,False,True
Aleksanteri Toivola,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Aleksanteri Toivola,M,Finland,FIN,1928,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Reino Tuominen,M,Finland,FIN,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Pertti Ukkola,M,Finland,FIN,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Pertti Ukkola,M,Finland,FIN,1976,Montreal,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Pertti Ukkola,M,Finland,FIN,1980,Moskva,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Johan (-wiren),M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Tero Vlimki,M,Finland,FIN,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Antero Vanhanen,M,Finland,FIN,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Emil (-viln),M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Emil (-viln),M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Jussi Vesterinen,M,Finland,FIN,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Vilho Viitala,M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Flyweight, Freestyle",Gold,Wrestling,WRF,False,True
Kalle (sillman-),M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Eero Virtanen,M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Eino Virtanen,M,Finland,FIN,1936,Berlin,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Johan Weckman,M,Finland,FIN,1906,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Johan Weckman,M,Finland,FIN,1906,Athina,Wrestling,"Wrestling Men's All-Around, Greco-Roman",Silver,Wrestling,WRF,True,True
Johan Weckman,M,Finland,FIN,1908,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Emil Wecksten,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Edvard Westerlund,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Edvard Westerlund,M,Finland,FIN,1928,Amsterdam,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Edvard Westerlund,M,Finland,FIN,1936,Berlin,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Emil Westerlund,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",No medal,Wrestling,WRF,True,True
Emil Westerlund,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Karl Westerlund,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Oskar Wiklund,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",No medal,Wrestling,WRF,False,True
Volmar Wikstrm,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Volmar Wikstrm,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver,Wrestling,WRF,True,False
Marko Yli-hannuksela,M,Finland,FIN,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Marko Yli-hannuksela,M,Finland,FIN,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Marko Yli-hannuksela,M,Finland,FIN,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Markku Yli-isotalo,M,Finland,FIN,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Elias Kuosmanen,M,Finland,FIN,2020,Tokyo,Wrestling,Men's Greco-Roman 130kg,No medal,Men's,WRF,False,True
Martin Savolainen,M,Finland,FIN,2020,Tokyo,Wrestling,Men's Greco-Roman 97kg,No medal,Men's,WRF,True,True
Kunnari Sarkkinen,M,Finland,FIN,2024,Paris,Wrestling,Men's Greco-Roman 77kg,No medal,Men's,WRF,False,True
Martin Savolainen,M,Finland,FIN,2024,Paris,Wrestling,Men's Greco-Roman 97kg,No medal,Men's,WRF,True,False
