Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jozef Plach,M,Czechoslovakia,TCH,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Jozef Plach,M,Czechoslovakia,TCH,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Jan Plichta,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Jaroslav Plhal,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Vojtch Plzk,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Vojtch Plzk,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Rudolf Polame,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Zdenk Pospil,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Zdenk Pospil,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jozef Pribilinec,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Jozef Pribilinec,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,Gold,Athletics,ATH,True,False
Karel Pibyl,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Karel Pibyl,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Karel Pibyl,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Karel Pibyl,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Jaroslav Prochzka,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Martin Ehk,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Adolf Reich,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Eduard Riedl,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Even Roick,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Even Roick,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jindich Roudn,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Rbert Ruffni,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Pavel Sedlek,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Josef Ilhav,M,Czechoslovakia,TCH,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Vilm Indler,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Vilm Indler,M,Czechoslovakia,TCH,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Vilm Indler,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Vilm Indler,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Vilm Indler,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Ji Skobla,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Ji Skobla,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,True,False
Ji Skobla,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Milan Skont,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Ivan Slana,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Jaromr Lgr,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jaromr Lgr,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Josef Lehofer,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True,True
Josef Lehofer,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Alois Sobotka,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Zdenk Sobotka,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Jaroslav Ourek,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Frantiek Retr,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Frantiek Retr,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Frantiek Stejskal,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Frantiek Stejskal,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Jaroslav (-ofka),M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Josef Ulc,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Antonn Svoboda,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Antonn Svoboda,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Ji (-tuansk),M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Ji Skora,M,Czechoslovakia,TCH,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Ji Skora,M,Czechoslovakia,TCH,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Svatopluk Skora,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Pavol Szikora,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Pavol Szikora,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Jn Tak,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Josef Tepl,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Josef Tom,M,Czechoslovakia,TCH,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Josef Tom,M,Czechoslovakia,TCH,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Rudolf Tomek,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Rudolf Tomek,M,Czechoslovakia,TCH,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Josef Trousil,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Josef Trousil,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Josef Trousil,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Josef Trousil,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Josef Trousil,M,Czechoslovakia,TCH,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Gejza Valent,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Vroslav Valenta,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Zdenk Va,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Zdenk Va,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jaromr Vaous,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Jaroslav Vtek,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Miroslav Vtek,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Jaromr Vlk,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Jaromr Vlk,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Vclav Vohralk,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Josef Vosolsob,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Martin Vrbe,M,Czechoslovakia,TCH,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Martin Vrbe,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Ji Vyichlo,M,Czechoslovakia,TCH,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Otakar Vydra,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Jaroslav Vykoupil,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jaroslav Vykoupil,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jaroslav Vykoupil,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Jaroslav Vykoupil,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Vclav Winter,M,Czechoslovakia,TCH,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Jn Zhonk,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Emil Ztopek,M,Czechoslovakia,TCH,1948,London,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True,True
Emil Ztopek,M,Czechoslovakia,TCH,1948,London,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True,True
Emil Ztopek,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True,False
Emil Ztopek,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True,False
Emil Ztopek,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True,False
Emil Ztopek,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Jan Elezn,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True,True
Jan Elezn,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True,False
Ji Emba,M,Czechoslovakia,TCH,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Bohumr Zhal,M,Czechoslovakia,TCH,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Robert Zmlk,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's Decathlon,Gold,Athletics,ATH,False,True
Vlastimil Zwiefelhofer,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Frantiek Zyka,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
