Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Stefanos Kountouriotis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Stefanos Kountouriotis,M,Greece,GRE,1908,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Alexandros Kouris,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's 1,500 metres Walk",No medal,Athletics,ATH,False,True
Ioannis Kousoulas,M,Greece,GRE,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Ioannis Kousoulas,M,Greece,GRE,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Ioannis Kousoulidis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Mikhail Koussis,M,Greece,GRE,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Mikhail Koussis,M,Greece,GRE,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Mikhail Koussis,M,Greece,GRE,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Anastasios Koutoulakis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Anastasios Koutoulakis,M,Greece,GRE,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Dimitrios Koutsoukis,M,Greece,GRE,1984,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Andreas Kouvelogiannis,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Alexandros Kranis,M,Greece,GRE,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Alexandros Kranis,M,Greece,GRE,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Alexandros Kranis,M,Greece,GRE,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Alexandros Kranis,M,Greece,GRE,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Alexandros Kranis,M,Greece,GRE,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Alexandros Kranis,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Petros (crossfield),M,Greece,GRE,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Stylianos Kyriakidis,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Stylianos Kyriakidis,M,Greece,GRE,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Dimitrios Kyteas,M,Greece,GRE,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Sokratis Lagoudakis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Grigorios Lambrakis,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Grigorios Lambrakis,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Angelos Lambrou,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Angelos Lambrou,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Angelos Lambrou,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Angelos Lambrou,M,Greece,GRE,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Angelos Lambrou,M,Greece,GRE,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Ioannis Lambrou,M,Greece,GRE,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Ioannis Lavrentis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Stavros Lelekos,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Georgios Lemonis,M,Greece,GRE,1968,Mexico City,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Spiridon Lempesis,M,Greece,GRE,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Stamatios Lenis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
L. Leon,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
L. Leon,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Konstantinos Lolos,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Spyridon Louis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,False,True
Loukas Louka,M,Greece,GRE,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Ioannis Loungitsas,M,Greece,GRE,1904,St. Louis,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Georgios Louridas,M,Greece,GRE,1904,St. Louis,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Theodoros Makris,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Dimitrios Manglaras,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Dimitrios Manglaras,M,Greece,GRE,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Antonios Mangos,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Khristos Mantikas,M,Greece,GRE,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Khristos Mantikas,M,Greece,GRE,1932,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Khristos Mantikas,M,Greece,GRE,1932,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Khristos Mantikas,M,Greece,GRE,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Khristos Mantikas,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Khristos Mantikas,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
G. Maranngoudakis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Kyros Marinis,M,Greece,GRE,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Georgios Marsellos,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Georgios Marsellos,M,Greece,GRE,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Stamatios Masouris,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Vasilios Mavrapostolos,M,Greece,GRE,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Vasilios Mavrapostolos,M,Greece,GRE,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Vasilios Mavroidis,M,Greece,GRE,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Vasilios Mavroidis,M,Greece,GRE,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Vasilios Mavroidis,M,Greece,GRE,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Vasilios Mavroidis,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Vasilios Mavroidis,M,Greece,GRE,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Pantelis Melakhrouinoudis,M,Greece,GRE,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Khristos Meletoglou,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Khristos Meletoglou,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Khristoforos Merousis,M,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Konstantinos Metaxas,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Kosmas Mikhalopoulos,M,Greece,GRE,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Dimitrios Mikhas,M,Greece,GRE,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Xenofon Milonakis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
Xenofon Milonakis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Evangelos Moiropoulos,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Evangelos Moiropoulos,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Evangelos Moiropoulos,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Evangelos Moiropoulos,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Evangelos Moiropoulos,M,Greece,GRE,1932,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Evangelos Moiropoulos,M,Greece,GRE,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Konstantinos Moragiemos,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Konstantinos Moragiemos,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Ioannis Moralis,M,Greece,GRE,1932,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Nikolaos Mourmouris,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Nikolaos Mourmouris,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Stavros Moutaftsidis,M,Greece,GRE,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Sotirios Moutsanas,M,Greece,GRE,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Dimitrios (miller),M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Dimitrios (miller),M,Greece,GRE,1908,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Panagiotis Nakopoulos,M,Greece,GRE,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Vladimiros Negrepontis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Apostolos Nikolaidis,M,Greece,GRE,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Pantelis Nikolaidis,M,Greece,GRE,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Georgios Oikonomidis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Andreas Oikonomou,M,Greece,GRE,1904,St. Louis,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Kyriakos Onisiforou,M,Greece,GRE,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Khristos Pallakis,M,Greece,GRE,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Georgios Panagiotopoulos,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Georgios Panagiotopoulos,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ioannis Panagoulopoulos,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,False,True
Savvas Panavoglou,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Konstantinos Pantazis,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Konstantinos Pantelidis,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Konstantinos Pantelidis,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Konstantinos Pantelidis,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Konstantinos Pantelidis,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Andreas Paouris,M,Greece,GRE,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
A. Papadakis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Kharalambos Papadias,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Alexandros Papadimitriou,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Alexandros Papadimitriou,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Alexandros Papadimitriou,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Alexandros Papadimitriou,M,Greece,GRE,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Alexandros Papadimitriou,M,Greece,GRE,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Vasilios Papadimitriou,M,Greece,GRE,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Alexandros Papafingos,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Alexandros Papafingos,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Alexandros Papafingos,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Napoleon Papageorgiou,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Vasilios Papageorgiou,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Vasilios Papageorgiou,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Stone Throw,No medal,Athletics,ATH,True,True
Vasilios Papageorgiou,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Vasilios Papageorgiou,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,True
Vasilios Papageorgiou,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Vasilios Papageorgopoulos,M,Greece,GRE,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Vasilios Papageorgopoulos,M,Greece,GRE,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Georgios Papakhristou,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Stone Throw,No medal,Athletics,ATH,True,True
Georgios Papakhristou,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Lambros Papakostas,M,Greece,GRE,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Lambros Papakostas,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Alexandros Papamikhail,M,Greece,GRE,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Alexandros Papamikhail,M,Greece,GRE,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Alexandros Papamikhail,M,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Alexandros Papamikhail,M,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Khristos Papanikolaou,M,Greece,GRE,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Khristos Papanikolaou,M,Greece,GRE,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Khristos Papanikolaou,M,Greece,GRE,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Nikolaos Papanikolaou,M,Greece,GRE,1932,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Georgios Papasideris,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,True,True
Georgios Papasideris,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Eleftherios Papasymeon,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Georgios Papavasileiou,M,Greece,GRE,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Georgios Papavasileiou,M,Greece,GRE,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Georgios Papavasileiou,M,Greece,GRE,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Panagiotis Paraskevopoulos,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True,True
Panagiotis Paraskevopoulos,M,Greece,GRE,1900,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Panagiotis Paraskevopoulos,M,Greece,GRE,1900,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
E. Parousis,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,False,True
Georgios Parris,M,Greece,GRE,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Khristos Parsalis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Khristos Parsalis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True,True
Mikhail Paskhalidis,M,Greece,GRE,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Mikhail Paskhalidis,M,Greece,GRE,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Patestos Patestidis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Angelos Pavlakakis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Ioannis Persakis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,False,True
Stefanos Petrakis,M,Greece,GRE,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Stefanos Petrakis,M,Greece,GRE,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Stefanos Petrakis,M,Greece,GRE,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Stefanos Petrakis,M,Greece,GRE,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Stefanos Petrakis,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Stefanos Petrakis,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Konstantinos Petridis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Konstantinos Petridis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Konstantinos Petridis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Konstantinos Petridis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Lazaros Petropoulakis,M,Greece,GRE,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Lazaros Petropoulakis,M,Greece,GRE,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Lazaros Petropoulakis,M,Greece,GRE,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Khristos Pierrakos,M,Greece,GRE,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Petros Pipilis,M,Greece,GRE,1904,St. Louis,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Nikolaos Polias,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Panagiotis Polimenos,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Khristos Polykhroniou,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Khristos Polykhroniou,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Dimitrios Polymerou,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Menelaos Ponireas,M,Greece,GRE,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Konstantinos Poulios,M,Greece,GRE,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
A. Priftis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Athanasios Ragazos,M,Greece,GRE,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Panagiotis Retelas,M,Greece,GRE,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Mikhail Rossidis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Aristidis Roubanis,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Georgios Roubanis,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Georgios Roubanis,M,Greece,GRE,1956,Melbourne,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,True,False
Georgios Roubanis,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Konstantinos Roumbesis,M,Greece,GRE,1920,Antwerpen,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,False,True
Vasilios Sakellarakis,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Aristidis Sakellariou,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Aristidis Sakellariou,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Iraklis Sakellaropoulos,M,Greece,GRE,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Iraklis Sakellaropoulos,M,Greece,GRE,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Iraklis Sakellaropoulos,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Ioannis Santorinaios,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,False,True
Georgios Saridakis,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's 1,500 metres Walk",No medal,Athletics,ATH,True,True
Georgios Saridakis,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's 3,000 metres Walk",Bronze,Athletics,ATH,True,True
Savvas Saritzoglou,M,Greece,GRE,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Panagiotis Sarris,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Panagiotis Sarris,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Dimitrios Serelis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Dimitrios Serelis,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Konstantinos Sfikas,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Dimitrios Siantis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Vasilios Sillis,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Vasilios Sillis,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Vasilios Sillis,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Vasilios Sillis,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Athanasios Skaltsogiannis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Athanasios Skaltsogiannis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
