Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Henri-Joseph Delamaide,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,False
Franois Delibes,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Franois Delibes,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,True
Frdric Delpla,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,False
Delprat,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Philippe Delrieu,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Philippe Delrieu,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Philippe Delrieu,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Eugne Berges,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Desprs,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Marcel Desprets,M,France,FRA,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Marcel Desprets,M,France,FRA,1948,London,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Pierre D'hugues,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Pierre D'hugues,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Pierre D'hugues,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Pierre D'hugues,M,France,FRA,1906,Athina,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True
Pierre D'hugues,M,France,FRA,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Pierre D'hugues,M,France,FRA,1906,Athina,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Pierre D'hugues,M,France,FRA,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jean-Franois Martino,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jean-Franois Martino,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jean-Franois Martino,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Georges Fertagh,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Georges Fertagh,M,France,FRA,1906,Athina,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True
Georges Fertagh,M,France,FRA,1906,Athina,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Georges Fertagh,M,France,FRA,1906,Athina,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Georges Fertagh,M,France,FRA,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jacques Dimont,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,False
Dizier,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Christian D'oriola,M,France,FRA,1948,London,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True
Christian D'oriola,M,France,FRA,1948,London,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Christian D'oriola,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True
Christian D'oriola,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Christian D'oriola,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True
Christian D'oriola,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Christian D'oriola,M,France,FRA,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Christian D'oriola,M,France,FRA,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Christian D'oriola,M,France,FRA,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jean Dreyfus,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Yves Dreyfus,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Yves Dreyfus,M,France,FRA,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Yves Dreyfus,M,France,FRA,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Yves Dreyfus,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Yves Dreyfus,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Frdric Dubourdieu,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Frdric Dubourdieu,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Franck Ducheix,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Franck Ducheix,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Franck Ducheix,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Franck Ducheix,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Franck Ducheix,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Franck Ducheix,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Duclot,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Roger Ducret,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True
Roger Ducret,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Roger Ducret,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Roger Ducret,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True
Roger Ducret,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Roger Ducret,M,France,FRA,1924,Paris,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Roger Ducret,M,France,FRA,1924,Paris,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Roger Ducret,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True
Roger Ducret,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Roger Ducret,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Roger Ducret,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Roger Ducret,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ducreuil,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Joseph Ducrot,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
lie Dufraisse,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Constant Dulau,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Henri Dulieux,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henri Dulieux,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Bernard Dumont,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Bernard Dumont,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Gaston Dutertre,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Marcel Faure,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Marcel Faure,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Fernands,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Ferrand,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Jean-Nol Ferrari,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jean-Nol Ferrari,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Jean-Nol Ferrari,M,France,FRA,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Fichot,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Joseph Filippi,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Raymond Flacher,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,False
Flahaut,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Flahaut,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,True
Didier Flament,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Didier Flament,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Didier Flament,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Didier Flament,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Maurice Fleury,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Joseph Fontaine,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
douard Fouchier,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
douard Fouchier,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robert Fraisse,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Stan Franois,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Raoul Fristeau,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Raoul Fristeau,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Andr Gaboriaud,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,False
Marie-Joseph Gabriel,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,False
Claude Gamot,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Claude Gamot,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Claude Gamot,M,France,FRA,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Hubert Gardas,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,False
Andr Gardre,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Andr Gardre,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Andr Gardre,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Edward Gardre,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Edward Gardre,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Edward Gardre,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Edward Gardre,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True
Edward Gardre,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Edward Gardre,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Edward Gardre,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Gardis,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Gardis,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Louis Garnoty,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Louis Garnoty,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Lucien Gaudin,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Lucien Gaudin,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Lucien Gaudin,M,France,FRA,1924,Paris,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Lucien Gaudin,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True
Lucien Gaudin,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Lucien Gaudin,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True
Albert Gauthier,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Louis Gauthier,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Matthieu Gourdain,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True
Matthieu Gourdain,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
E. Grad,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Maurice Gramain,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Maurice Gramain,M,France,FRA,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Maurice Gramain,M,France,FRA,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Herv Granger-veyron,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Herv Granger-veyron,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Herv Granger-veyron,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Eugne Gravelotte,M,France,FRA,1896,Athina,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,False
Bernard Gravier,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Bernard Gravier,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Patrick Groc,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Patrick Groc,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Patrick Groc,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Patrick Groc,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Patrick Groc,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Grossard,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Gauthier Grumier,M,France,FRA,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gauthier Grumier,M,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True
Gauthier Grumier,M,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Charles Gurin,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Henri Gurin,M,France,FRA,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henri Gurin,M,France,FRA,1948,London,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Pierre Guichot,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Pierre Guichot,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Pierre Guichot,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Pierre Guichot,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Pierre Guichot,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Alexandre Guillemand,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jacques Guittet,M,France,FRA,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jacques Guittet,M,France,FRA,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jacques Guittet,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jacques Guittet,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Brice Guyart,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Brice Guyart,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Brice Guyart,M,France,FRA,2004,Athina,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True
Brice Guyart,M,France,FRA,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Brice Guyart,M,France,FRA,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Adrien Guyon,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Adrien Guyon,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Antoine Haller,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Antoine Haller,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Henri Villeneuve,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jean-Michel Henry,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Jean-Michel Henry,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jean-Michel Henry,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Jean-Michel Henry,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True
Jean-Michel Henry,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jean-Michel Henry,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jean-Michel Henry,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Hrisson,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jean-Andr Hilleret,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Youssef Hocine,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Youssef Hocine,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jacques Holzschuch,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Maurice Huet,M,France,FRA,1948,London,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,False
Hippolyte-Jacques Hyvernaud,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Hippolyte-Jacques Hyvernaud,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters and Amateurs, Individual",No medal,Fencing,FEN,True
Ivan Ivanovitch,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jactel,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Jean-Franois Jannekeyn,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Maurice Jay,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Franois Jeanne,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Franois Jeanne,M,France,FRA,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Franois Jeanne,M,France,FRA,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Franois Jeanne,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Fabrice Jeannet,M,France,FRA,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Fabrice Jeannet,M,France,FRA,2004,Athina,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Fabrice Jeannet,M,France,FRA,2008,Beijing,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Fabrice Jeannet,M,France,FRA,2008,Beijing,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Jrme Jeannet,M,France,FRA,2004,Athina,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Jrme Jeannet,M,France,FRA,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jrme Jeannet,M,France,FRA,2008,Beijing,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Jean Jeanvois,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Daniel Jrent,M,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Daniel Jrent,M,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Louis Jobier,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Louis Jobier,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Jolliet,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Pascal Jolyot,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True
Pascal Jolyot,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Pascal Jolyot,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Pascal Jolyot,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Georges Jourdan,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Fernand Jourdant,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,False
Simon Kirchhoffer,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",Silver,Fencing,FEN,False
Andr Labatut,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Andr Labatut,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Andr Labatut,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Andr Labatut,M,France,FRA,1924,Paris,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Andr Labatut,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Ludovic Laborderie,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Jean (parizot-),M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jean (parizot-),M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jacques Ladgaillerie,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jacques Ladgaillerie,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jacques Ladgaillerie,M,France,FRA,1972,Munich,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Jacques Ladgaillerie,M,France,FRA,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jacques Ladgaillerie,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jacques Ladgaillerie,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
A. Lafontaine,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
