Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yoshiaki Oiwa,M,Japan,JPN,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Toshiyuki Tanaka,M,Japan,JPN,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
Toshiyuki Tanaka,M,Japan,JPN,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Kazuma Tomoto,M,Japan,JPN,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Kazuma Tomoto,M,Japan,JPN,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Toshiyuki Tanaka,M,Japan,JPN,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Toshiyuki Tanaka,M,Japan,JPN,2024,Paris,Equestrian,Eventing Team,Bronze,Eventing,EVE,True,False
Ryuzo Kitajima,M,Japan,JPN,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Ryuzo Kitajima,M,Japan,JPN,2024,Paris,Equestrian,Eventing Team,Bronze,Eventing,EVE,True,False
Yoshiaki Oiwa,M,Japan,JPN,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Yoshiaki Oiwa,M,Japan,JPN,2024,Paris,Equestrian,Eventing Team,Bronze,Eventing,EVE,True,False
Kazuma Tomoto,M,Japan,JPN,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Kazuma Tomoto,M,Japan,JPN,2024,Paris,Equestrian,Eventing Team,Bronze,Eventing,EVE,True,False
