Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Michael Frayne,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Henry Frayne,M,Australia,AUS,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Henry Frayne,M,Australia,AUS,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Henry Frayne,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Noel Freeman,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,Silver,Athletics,ATH,True,True
Noel Freeman,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Noel Freeman,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Neville Gadsden,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Robert Gardiner,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Robert Gardiner,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Robert Gardiner,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Corrie Gardner,M,Australia,AUS,1904,St. Louis,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Corrie Gardner,M,Australia,AUS,1904,St. Louis,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Peter Gardner,M,Australia,AUS,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Mark Garner,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Mark Garner,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Mark Garner,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Graham Gipson,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Graham Gipson,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Graham Gipson,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
George Golding,M,Australia,AUS,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
George Golding,M,Australia,AUS,1932,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Geoffrey Goodacre,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
John Goodman,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
John Goodman,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Richard Gosper,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Richard Gosper,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Richard Gosper,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Robert Grant,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Peter Grant,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Peter Grant,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Peter Grant,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Ronald Gray,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Charles Green,M,Australia,AUS,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Paul Greene,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Paul Greene,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Leonard Gregory,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,False,True
Ryan Gregson,M,Australia,AUS,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Ryan Gregson,M,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Peter Hadfield,M,Australia,AUS,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Peter Hadfield,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
William Hamlyn-harris,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Robert Hanlin,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Donald Hanly,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Donald Hanly,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Benn Harradine,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Benn Harradine,M,Australia,AUS,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Benn Harradine,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Nicholas Harrison,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Alexander Hartmann,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Michael Harvey,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Adrian Hatcher,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Ross Haywood,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Ross Haywood,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Michael Hazel,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Paul Henderson,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Paul Henderson,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Thomas Hewitt,M,Australia,AUS,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Thomas Hewitt,M,Australia,AUS,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Clinton Hill,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Clinton Hill,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Clinton Hill,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Michael Hillardt,M,Australia,AUS,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Alexander Hillhouse,M,Australia,AUS,1932,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Hector Hogan,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True,True
Hector Hogan,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Hector Hogan,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gary Holdsworth,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Gary Holdsworth,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Gary Holdsworth,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Simon Hollingsworth,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Simon Hollingsworth,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Gary Honey,M,Australia,AUS,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Gary Honey,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's Long Jump,Silver,Athletics,ATH,True,False
Richard Honner,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Richard Honner,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Richard Honner,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Steven Hooker,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Steven Hooker,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's Pole Vault,Gold,Athletics,ATH,True,False
Steven Hooker,M,Australia,AUS,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Nicholas Howarth,M,Australia,AUS,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Jeffrey Hunt,M,Australia,AUS,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
William Hunt,M,Australia,AUS,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
William Hunt,M,Australia,AUS,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
George Hyde,M,Australia,AUS,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
George Hyde,M,Australia,AUS,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Andrew Jachno,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Andrew Jachno,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Andrew Jachno,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Andrew Jachno,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Hugh Jack,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Timothy Jackson,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Brad Jamieson,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Patrick Johnson,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Patrick Johnson,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Patrick Johnson,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Patrick Johnson,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Michael Joubert,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Michael Joubert,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
James Joyce,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Mitchell Kealey,M,Australia,AUS,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Donald Keane,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Donald Keane,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Wilfred Kent-hughes,M,Australia,AUS,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Wilfred Kent-hughes,M,Australia,AUS,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Gary Knoke,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Gary Knoke,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Gary Knoke,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Gary Knoke,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Gary Knoke,M,Australia,AUS,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
George Knott,M,Australia,AUS,1948,London,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Mark Ladbrook,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Mark Ladbrook,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Raymond Land,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Raymond Land,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
John Landy,M,Australia,AUS,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
John Landy,M,Australia,AUS,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
John Landy,M,Australia,AUS,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True,False
Charles Lane,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Fabrice Lapierre,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Fabrice Lapierre,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Peter Larkins,M,Australia,AUS,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Allan Lawrence,M,Australia,AUS,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Allan Lawrence,M,Australia,AUS,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True,True
Allan Lawrence,M,Australia,AUS,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Allan Lawrence,M,Australia,AUS,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Allan Lawrence,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Robert Lay,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Robert Lay,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Robert Lay,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
David Lean,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
David Lean,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Patrick Leane,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Patrick Leane,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Patrick Leane,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Patrick Leane,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Gregory Lewis,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Gregory Lewis,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Mervyn Lincoln,M,Australia,AUS,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Mervyn Lincoln,M,Australia,AUS,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Andrew Lloyd,M,Australia,AUS,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Andrew Lloyd,M,Australia,AUS,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Kenneth Lorraway,M,Australia,AUS,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Kenneth Lorraway,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Cameron Mackenzie,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Donald Macmillan,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Donald Macmillan,M,Australia,AUS,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Donald Macmillan,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Rodney Mapstone,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Rodney Mapstone,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Dmitri Markov,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Dmitri Markov,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Kurtis Marschall,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Andrew Martin,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Frederick Martin,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Frederick Martin,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Scott Martin,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Scott Martin,M,Australia,AUS,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Luke Mathews,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Luke Mathews,M,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Philip May,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Andrew Mccabe,M,Australia,AUS,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Kristopher Mccarthy,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Sam Mcentee,M,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Edward Mcglynn,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Gerard Mcgrath,M,Australia,AUS,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Leslie Mckeand,M,Australia,AUS,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
David Mcneill,M,Australia,AUS,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
David Mcneill,M,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Mizan Mehari,M,Australia,AUS,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
John Metcalfe,M,Australia,AUS,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
John Metcalfe,M,Australia,AUS,1936,Berlin,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True,True
Joel Milburn,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Joel Milburn,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Adam Miller,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
James Miller,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Leigh Miller,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Leigh Miller,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Gary Minihan,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Gary Minihan,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Richard Mitchell,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Richard Mitchell,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Richard Mitchell,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Richard Mitchell,M,Australia,AUS,1980,Moskva,Athletics,Athletics Men's 400 metres,Silver,Athletics,ATH,True,False
Richard Mitchell,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Stephen Moneghetti,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Stephen Moneghetti,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Stephen Moneghetti,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Stephen Moneghetti,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Michael Moroney,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Charles Morris,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Craig Mottram,M,Australia,AUS,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Craig Mottram,M,Australia,AUS,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Craig Mottram,M,Australia,AUS,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Craig Mottram,M,Australia,AUS,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Peter Mullins,M,Australia,AUS,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Andrew Murphy,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Andrew Murphy,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Andrew Murphy,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Miles Murphy,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Miles Murphy,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Paul Narracott,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Paul Narracott,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jack Newman,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jack Newman,M,Australia,AUS,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Peter Norman,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's 200 metres,Silver,Athletics,ATH,False,True
Roy Norman,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Roy Norman,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Roy Norman,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Peter Nowill,M,Australia,AUS,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Isaac Ntiamoah,M,Australia,AUS,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Kerry O'brien,M,Australia,AUS,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Kerry O'brien,M,Australia,AUS,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Ben Offereins,M,Australia,AUS,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Brian Oliver,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
