Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Florian Stofer,M,Switzerland,SUI,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Rolf Streuli,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Eugen Studach,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Martin Studach,M,Switzerland,SUI,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Martin Studach,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Thomas Studhalter,M,Switzerland,SUI,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Simon Strm,M,Switzerland,SUI,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Simon Strm,M,Switzerland,SUI,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Simon Strm,M,Switzerland,SUI,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Heinrich Thoma,M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False,True
Lucas Tramr,M,Switzerland,SUI,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Lucas Tramr,M,Switzerland,SUI,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True,False
Hans-Konrad Trmpler,M,Switzerland,SUI,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Hans-Konrad Trmpler,M,Switzerland,SUI,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Franz Trler,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Eugen Vollmar-gadient,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Andr Vonarburg,M,Switzerland,SUI,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Andr Vonarburg,M,Switzerland,SUI,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Andr Vonarburg,M,Switzerland,SUI,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Andr Vonarburg,M,Switzerland,SUI,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Otto Vonlaufen,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Hans Walter,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Hans Walter,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Hans Walter,M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Hans Walter,M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,False
Adolf Waser,M,Switzerland,SUI,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Hugo Waser,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Hugo Waser,M,Switzerland,SUI,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Hugo Waser,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,False
Markus Wechsler,M,Switzerland,SUI,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Karl Weidmann,M,Switzerland,SUI,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Jrg Weitnauer,M,Switzerland,SUI,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Jrg Weitnauer,M,Switzerland,SUI,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Jrg Weitnauer,M,Switzerland,SUI,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Jrg Weitnauer,M,Switzerland,SUI,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Daniel Wiederkehr,M,Switzerland,SUI,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Daniel Winkler,M,Switzerland,SUI,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Beat Wirz,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Reto Wyss,M,Switzerland,SUI,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Werner Zwimpfer,M,Switzerland,SUI,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Barnabe Delarze,M,Switzerland,SUI,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,False,True
Andrin Gulich,M,Switzerland,SUI,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,True,True
Paul Jacquot,M,Switzerland,SUI,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False,True
Markus Kessler,M,Switzerland,SUI,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False,True
Roman Roeoesli,M,Switzerland,SUI,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,True,True
Joel Schuerch,M,Switzerland,SUI,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,True,True
Dominic Condrau,M,Switzerland,SUI,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False,True
Raphael Ahumada,M,Switzerland,SUI,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False,True
Scott Baerlocher,M,Switzerland,SUI,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False,True
Patrick Brunner,M,Switzerland,SUI,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False,True
Andrin Gulich,M,Switzerland,SUI,2024,Paris,Rowing,Men's Pair,Bronze,Men's,ROW,True,False
Jonah Plock,M,Switzerland,SUI,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False,True
Maurin Lange,M,Switzerland,SUI,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False,True
Roman Roeoesli,M,Switzerland,SUI,2024,Paris,Rowing,Men's Pair,Bronze,Men's,ROW,True,False
Tim Roth,M,Switzerland,SUI,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False,True
Kai Schaetzle,M,Switzerland,SUI,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,False,True
Jan Schaeuble,M,Switzerland,SUI,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False,True
Joel Schuerch,M,Switzerland,SUI,2024,Paris,Rowing,Men's Four,No medal,Men's,ROW,True,False
