Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nataliya Ivanova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,False,True
Olga Ivanova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Olimpiada Ivanova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,Silver,Athletics,ATH,False,True
Valentina Ivanova,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Zoya Ivanova,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Albina Ivanova-mayorova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Albina Ivanova-mayorova,F,Russia,RUS,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Anastasiya Ivanova-shvedova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Inese (-goba),F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,False,True
Vira Kalashnykova-krepkina,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Vira Kalashnykova-krepkina,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Vira Kalashnykova-krepkina,F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Vira Kalashnykova-krepkina,F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Vira Kalashnykova-krepkina,F,Russia,URS,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Vira Kalashnykova-krepkina,F,Russia,URS,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Vira Kalashnykova-krepkina,F,Russia,URS,1960,Roma,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,True,False
Birut (zalogaityt-),F,Russia,URS,1960,Roma,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True,True
Birut (zalogaityt-),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Tatyana Kalmykova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Olga Kaniskina,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,Gold,Athletics,ATH,True,True
Olga Kaniskina,F,Russia,RUS,2012,London,Athletics,Athletics Women's 20 kilometres Walk,Silver,Athletics,ATH,True,False
Anastasiya Kapachinskaya,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Anastasiya Kapachinskaya,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Anastasiya Kapachinskaya,F,Russia,RUS,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Klara Kashapova,F,Russia,RUS,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Raisa Katyukova-smekhnova,F,Russia,URS,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Raisa Katyukova-smekhnova,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Nataliya Kayukova,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Tamara (-sorokina),F,Russia,URS,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Tatyana (-kovalenko),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 800 metres,Gold,Athletics,ATH,True,True
Tatyana (-kovalenko),F,Russia,URS,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",Gold,Athletics,ATH,True,True
Tatyana (-kovalenko),F,Russia,URS,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",Gold,Athletics,ATH,True,False
Flora (mukhamedova-),F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Irina Khabarova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Irina Khabarova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Irina Khabarova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Irina Khabarova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Gulfiya Khanafeyeva,F,Russia,RUS,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Nadezhda Khnik'ina-dvalishvili,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Nadezhda Khnik'ina-dvalishvili,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True,True
Nadezhda Khnik'ina-dvalishvili,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Nadezhda Khnik'ina-dvalishvili,F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,True,False
Nataliya Khrushchelyeva,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Irina Khudoroshkina,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True,True
Irina Khudoroshkina,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Anisya (kornikova-),F,Russia,RUS,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Marina Kislova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Inta (-drvia),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,False,True
Darya Klishina,F,Russia,RUS,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Svetlana Klyuka,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Anna (chuprina-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Lyudmila Kolchanova,F,Russia,RUS,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Nadezhda Kolesnikova-ilyina,F,Russia,URS,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Nadezhda Kolesnikova-ilyina,F,Russia,URS,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Nadezhda Kolesnikova-ilyina,F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Nadezhda Kolesnikova-ilyina,F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,False
Yevgeniya Kolodko,F,Russia,RUS,2012,London,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,False,True
Tatyana (-abbyasova),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,False,True
Vera (nikitina-),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,Gold,Athletics,ATH,True,True
Vera (nikitina-),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Yuliya Kondakova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Yuliya Kondakova,F,Russia,RUS,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Lyudmila (-sedykh),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True,True
Lyudmila (-sedykh),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Lyudmila (-sedykh),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Yekaterina Kondratyeva,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Yelena (tauryanina-),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,True
Yelena (tauryanina-),F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,False
Lyubov -blokhina),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Mariya (pantyukhova-),F,Russia,RUS,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Tatyana Konstantinova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Nadezhda (-samoylova),F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,False,True
Dina Koritskaya,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Svetlana Korolyova-babich,F,Russia,URS,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Svetlana Korolyova-babich,F,Russia,URS,1976,Montreal,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Mariya Koroteyeva,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Larisa Korotkevich,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Vera (-semyonova),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Irina Korzhanenko,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Irina Korzhanenko,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Olga (-bulatova),F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Rimma (-larionova),F,Russia,URS,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Nina Kossova,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Galina Kostenko,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Yekaterina Kostetskaya,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Yekaterina Kostetskaya,F,Russia,RUS,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Iryna Kostiuchenkova,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Olga Kotlyarova,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Olga Kotlyarova,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Olga Kotlyarova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Olga Kotlyarova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,False
Tatyana Kotova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,True,True
Tatyana Kotova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,True,False
Tatyana Kotova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Valentyna (-avilova),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,False,True
Olesya (-forsheva),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,False,True
Inesa -izvachuk),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Nataliya Kresova-rusakova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Nataliya Kresova-rusakova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Nataliya Kresova-rusakova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Nataliya Kresova-rusakova,F,Russia,RUS,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Nataliya Kresova-rusakova,F,Russia,RUS,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Svetlana Krivelyova,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Svetlana Krivelyova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Svetlana Krivelyova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Antonina Krivoshapka,F,Russia,RUS,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Antonina Krivoshapka,F,Russia,RUS,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Larisa Kruglova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Larisa Kruglova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Yekaterina Kulikova,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Marina Kuptsova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Olga (nemogayeva-),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Pentathlon,Bronze,Athletics,ATH,False,True
Olga Kurban,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Olga Kurban,F,Russia,RUS,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Tatyana (matsuta-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Olga Kuzenkova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Hammer Throw,Silver,Athletics,ATH,True,True
Olga Kuzenkova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Hammer Throw,Gold,Athletics,ATH,True,False
Yevgeniya Kuznetsova,F,Russia,URS,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Yevgeniya Kuznetsova,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Rente Lce,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Rente Lce,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Svetlana Lapina,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Yelena Lashmanova,F,Russia,RUS,2012,London,Athletics,Athletics Women's 20 kilometres Walk,Gold,Athletics,ATH,False,True
Inna Lasovskaya,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Triple Jump,Silver,Athletics,ATH,True,True
Inna Lasovskaya,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,False
Svetlana Laukhova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Yelena Lebedenko,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Nataliya -monastyrskaya),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,Bronze,Athletics,ATH,False,True
Tatyana Lebedeva,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Triple Jump,Silver,Athletics,ATH,True,True
Tatyana Lebedeva,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,True,False
Tatyana Lebedeva,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Triple Jump,Bronze,Athletics,ATH,True,False
Tatyana Lebedeva,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,True,False
Tatyana Lebedeva,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Triple Jump,Silver,Athletics,ATH,True,False
Tatyana Lebedeva,F,Russia,RUS,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,False
Tatyana Ledovskaya,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,Silver,Athletics,ATH,True,True
Tatyana Ledovskaya,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True,True
Yekaterina (-grigoryeva),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Tatyana (starodubtseva-),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,False,True
Tatyana Levina,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Nataliya (-sedykh),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,False,True
Irina -vakhovskaya),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Valentina (bogdanova-),F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Lyudmila Litvinova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,False,True
Yuliya Lyakhova,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Liudmyla -hurevych),F,Russia,URS,1960,Roma,Athletics,Athletics Women's 800 metres,Gold,Athletics,ATH,False,True
Tatyana (-beloborodova),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,True
Tatyana (-beloborodova),F,Russia,RUS,2012,London,Athletics,Athletics Women's Hammer Throw,Gold,Athletics,ATH,True,False
Galina (mikheyeva-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Galina (mikheyeva-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Galina (mikheyeva-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Galina (mikheyeva-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Nina (-nikanorova),F,Russia,URS,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Nadezhda (-misenko),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Yekaterina (-sharmina),F,Russia,RUS,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Valentyna (-bolshova),F,Russia,URS,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Valentyna (-bolshova),F,Russia,URS,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Svetlana Masterkova,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 800 metres,Gold,Athletics,ATH,True,True
Svetlana Masterkova,F,Russia,RUS,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",Gold,Athletics,ATH,True,True
Svetlana Masterkova,F,Russia,RUS,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Zinaida (-kotova),F,Russia,URS,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Dalia (zaurait-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Lyudmila Matveyeva,F,Russia,URS,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Faina (-veleva),F,Russia,URS,1972,Munich,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,True,True
Faina (-veleva),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Faina (-veleva),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Faina (-veleva),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Yelena Migunova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,False,True
Irina Mistyukevich,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Lyubov Morgunova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Nina (-belaia),F,Russia,URS,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Veronika (-semeshko),F,Russia,RUS,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Svetlana (-akimova),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Tatyana (-babashkina),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Vera Mukhanova,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Galina Muraova,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Galina Muraova,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Lyudmila Muravyova,F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Lyudmila Muravyova,F,Russia,URS,1972,Munich,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Nataliya Murinovich,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Larysa Mykhalchenko,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Yelena Nagovitsyna,F,Russia,RUS,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Ludmila (leonova-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Anna (-klyashtornaya),F,Russia,RUS,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Irina (bagryantseva-),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Irina (bagryantseva-),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True,True
Nataliya Nazarova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Nataliya Nazarova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Nataliya Nazarova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Nataliya Nazarova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Nataliya Nazarova,F,Russia,RUS,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Olga Nazarova,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 400 metres,Bronze,Athletics,ATH,True,True
Olga Nazarova,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True,True
Yelena (kuznetsova-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,Gold,Athletics,ATH,True,True
Yelena (kuznetsova-),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Yuliya Nosova-pechonkina,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Yuliya Nosova-pechonkina,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Tatyana (-kivimyagi),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Irina Obedina,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Antonina Okorokova-lazareva,F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,True,True
Antonina Okorokova-lazareva,F,Russia,URS,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Nadiya (mushta-),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 800 metres,Gold,Athletics,ATH,True,True
Nadiya (mushta-),F,Russia,URS,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",Bronze,Athletics,ATH,True,True
Nadiya (mushta-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Anna (tolokina-),F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Yelena (sidorchenkova-),F,Russia,RUS,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Anastasiya Ott,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Oksana -makarova),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Elvra (-lse),F,Russia,URS,1960,Roma,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True,True
Elvra (-lse),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
