Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sergey Lyubomirov,M,Russia,RUS,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Konstantin Martazov,M,Russia,URS,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Sergey Martynov,M,Russia,URS,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Vladimir Maslennikov,M,Russia,RUS,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",Bronze,Shooting,SHO,True,True
Aleksandr Mastyanin,M,Russia,URS,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Aleksandr Melentyev,M,Russia,URS,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",Gold,Shooting,SHO,True,True
Aleksandr Melentyev,M,Russia,URS,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Nikolay Melnitsky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Nikolay Melnitsky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Nikolay Melnitsky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Nikolay Melnitsky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",Silver,Shooting,SHO,True,True
Borys Melnyk,M,Russia,URS,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",Silver,Shooting,SHO,True,True
Borys Melnyk,M,Russia,URS,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Aleksandr Mitrofanov,M,Russia,URS,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Aleksandr Mitrofanov,M,Russia,URS,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Nikolay Mogilevsky,M,Russia,URS,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Oleg Moldovan,M,Russia,URS,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,False,True
Dmytro Monakov,M,Russia,URS,1988,Seoul,Shooting,Shooting Mixed Trap,Gold,Shooting,SHO,False,True
Vasily Mosin,M,Russia,RUS,2004,Athina,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Vasily Mosin,M,Russia,RUS,2008,Beijing,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Vasily Mosin,M,Russia,RUS,2012,London,Shooting,Shooting Men's Double Trap,Bronze,Shooting,SHO,True,False
Vasily Mosin,M,Russia,RUS,2016,Rio de Janeiro,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Mikhail Nestruyev,M,Russia,RUS,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Mikhail Nestruyev,M,Russia,RUS,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",Silver,Shooting,SHO,True,False
Mikhail Nestruyev,M,Russia,RUS,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,Shooting,SHO,True,False
Mikhail Nestruyev,M,Russia,RUS,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Mikhail Nestruyev,M,Russia,RUS,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Yury Nikandrov,M,Russia,URS,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Yury Nikandrov,M,Russia,URS,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Yury Nikandrov,M,Russia,URS,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Pyotr Nikolayev,M,Russia,URS,1952,Helsinki,Shooting,"Shooting Men's Running Target, Single And Double Shot",No medal,Shooting,SHO,False,True
Marat Niyazov,M,Russia,URS,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,True,True
Marat Niyazov,M,Russia,URS,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Vasily Novikov,M,Russia,URS,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Anatoly Onishchuk,M,Russia,URS,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Marlen P'ap'ava,M,Russia,URS,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Georgy Panteleymonov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Georgy Panteleymonov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Georgy Panteleymonov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",Silver,Shooting,SHO,True,True
Vitaly Parkhimovich,M,Russia,URS,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,True,True
Vitaly Parkhimovich,M,Russia,URS,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Vitaly Parkhimovich,M,Russia,URS,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Vitaly Parkhimovich,M,Russia,URS,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Boris Pertel,M,Russia,RUS,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Hrachya Petikyan,M,Russia,URS,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Hrachya Petikyan,M,Russia,URS,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Yevgeny Petrov,M,Russia,URS,1968,Mexico City,Shooting,Shooting Mixed Skeet,Gold,Shooting,SHO,True,True
Yevgeny Petrov,M,Russia,URS,1972,Munich,Shooting,Shooting Mixed Skeet,Silver,Shooting,SHO,True,False
Sergey Polyakov,M,Russia,RUS,2004,Athina,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,False,True
Valery Postoyanov,M,Russia,URS,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False,True
Vladimir Potekin,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,True,True
Vladimir Potekin,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True,True
Konstantin Prikhodchenko,M,Russia,RUS,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Konstantin Prikhodchenko,M,Russia,RUS,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Konstantin Prikhodchenko,M,Russia,RUS,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Sergey Pyzhyanov,M,Russia,URS,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Sergey Pyzhyanov,M,Russia,RUS,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Yevgeny Rasskazov,M,Russia,URS,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Osvald Rechke,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Osvald Rechke,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Osvald Rechke,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Vitaliy Romanenko,M,Russia,URS,1956,Melbourne,Shooting,"Shooting Men's Running Target, Single And Double Shot",Gold,Shooting,SHO,False,True
Urmas Saaliste,M,Russia,URS,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Pvels Senievs,M,Russia,URS,1964,Tokyo,Shooting,Shooting Men's Trap,Silver,Shooting,SHO,True,True
Pvels Senievs,M,Russia,URS,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Vladimir Sevryugin,M,Russia,URS,1952,Helsinki,Shooting,"Shooting Men's Running Target, Single And Double Shot",No medal,Shooting,SHO,True,True
Vladimir Sevryugin,M,Russia,URS,1956,Melbourne,Shooting,"Shooting Men's Running Target, Single And Double Shot",Bronze,Shooting,SHO,True,False
Viktor Shamburkin,M,Russia,URS,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True,True
Viktor Shamburkin,M,Russia,URS,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Viktor Shamburkin,M,Russia,URS,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Grigory Shesterikov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Grigory Shesterikov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Grigory Shesterikov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Valery Shomin,M,Russia,RUS,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Valery Shomin,M,Russia,RUS,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Valery Shomin,M,Russia,RUS,2012,London,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Vasily Skrotsky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Vasily Skrotsky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,True
Vasily Skrotsky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Aleksandr Sokolov,M,Russia,RUS,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Aleksandr Sokolov,M,Russia,URS,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Denis Sokolov,M,Russia,RUS,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Igor Sokolov,M,Russia,URS,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",Gold,Shooting,SHO,False,True
Vasily Sorokin,M,Russia,URS,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Vladimir Stolypin,M,Russia,URS,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Vladimir Stolypin,M,Russia,URS,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Renart Suleymanov,M,Russia,URS,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,False,True
Leonardus Syttin,M,Russia,RUS,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Aleksandr Tillo,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Aleksandr Tillo,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Aleksandr Tillo,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Aleksandr Tillo,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Aleksandr Tillo,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",No medal,Shooting,SHO,True,True
Valeri Timoxin,M,Russia,URS,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Viktor Torshin,M,Russia,URS,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,True,True
Viktor Torshin,M,Russia,URS,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Konstantin Tsuranov,M,Russia,RUS,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Yury Tsuranov,M,Russia,URS,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Yury Tsuranov,M,Russia,URS,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Yury Tsuranov,M,Russia,URS,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Vladas Turla,M,Russia,URS,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Nikolay Tyoply,M,Russia,RUS,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Nikolay Tyoply,M,Russia,RUS,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Albert Udachin,M,Russia,URS,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Makhmud Umarov,M,Russia,URS,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,Shooting,SHO,True,True
Makhmud Umarov,M,Russia,URS,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,Shooting,SHO,True,False
Lev (-weinstein),M,Russia,URS,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Lev (-weinstein),M,Russia,URS,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Bronze,Shooting,SHO,True,True
Dvids Veiss,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Dvids Veiss,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Dvids Veiss,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Dvids Veiss,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",No medal,Shooting,SHO,True,True
Georgy Vishnyakov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Georgy Vishnyakov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Fyodor Vlasov,M,Russia,RUS,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Viktor Vlasov,M,Russia,URS,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,False,True
Vladimir Vokhmyanin,M,Russia,URS,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Pavel Voyloshnikov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Pavel Voyloshnikov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Pavel Voyloshnikov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Pavel Voyloshnikov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",Silver,Shooting,SHO,True,True
Rustam Yambulatov,M,Russia,URS,1980,Moskva,Shooting,Shooting Mixed Trap,Silver,Shooting,SHO,False,True
Anton Yasynskiy,M,Russia,URS,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Leonid Yekimov,M,Russia,RUS,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Leonid Yekimov,M,Russia,RUS,2008,Beijing,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Leonid Yekimov,M,Russia,RUS,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Leonid Yekimov,M,Russia,RUS,2012,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Leonid Yekimov,M,Russia,RUS,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Yury Yermolenko,M,Russia,RUS,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Aleksandr Zabelin,M,Russia,URS,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,True,True
Aleksandr Zabelin,M,Russia,URS,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Yakiv Zhelezniak,M,Russia,URS,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",Gold,Shooting,SHO,False,True
Alexey Alipov,M,Russia,ROC,2020,Tokyo,Shooting,Trap Men,No medal,Trap,SHO,True,True
Alexey Alipov,M,Russia,ROC,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True,True
Anton Aristarkhov,M,Russia,ROC,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,False,True
Artem Chernousov,M,Russia,ROC,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,True
Artem Chernousov,M,Russia,ROC,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,Silver,10m,SHO,True,True
Leonid Ekimov,M,Russia,ROC,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,False,True
Maxim Kabatskiy,M,Russia,ROC,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,False,True
Sergey Kamenskiy,M,Russia,ROC,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Sergey Kamenskiy,M,Russia,ROC,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,Silver,50m,SHO,True,True
Sergey Kamenskiy,M,Russia,ROC,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,Bronze,10m,SHO,True,True
Vladimir Maslennikov,M,Russia,ROC,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,False
Vladimir Maslennikov,M,Russia,ROC,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,False
Vadim Mukhametyanov,M,Russia,ROC,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,False,True
