Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Allegro Grandi,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Allegro Grandi,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Gianpaolo Grisandi,M,Italy,ITA,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Mirco Gualdi,M,Italy,ITA,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Gino Guerra,M,Italy,ITA,1948,London,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Pietro Guerra,M,Italy,ITA,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,False
Livio Isotti,M,Italy,ITA,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Livio Isotti,M,Italy,ITA,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Gerhard Kerschbaumer,M,Italy,ITA,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Francesco Lamon,M,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Armando Latini,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Carlo Legutti,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Bruno Loatti,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Giovanni Lombardi,M,Italy,ITA,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Giovanni Lombardi,M,Italy,ITA,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Giovanni Lombardi,M,Italy,ITA,1992,Barcelona,Cycling,Cycling Men's Points Race,Gold,Cycling,CTR,True
Gino Lori,M,Italy,ITA,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Mario Lusiani,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Ivano Maffei,M,Italy,ITA,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Ivano Maffei,M,Italy,ITA,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Roberto Maggioni,M,Italy,ITA,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Primo Magnani,M,Italy,ITA,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Primo Magnani,M,Italy,ITA,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Luigi Magnotti,M,Italy,ITA,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Luigi Magnotti,M,Italy,ITA,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Francesco Malatesta,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
E. Malatesta,M,Italy,ITA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
E. Malatesta,M,Italy,ITA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
E. Malatesta,M,Italy,ITA,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Vincenzo Mantovani,M,Italy,ITA,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Ferruccio Manza,M,Italy,ITA,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ferruccio Manza,M,Italy,ITA,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True
Vittorio Marcelli,M,Italy,ITA,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,False
Massimo Marino,M,Italy,ITA,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Massimo Marino,M,Italy,ITA,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Giuseppe Martinelli,M,Italy,ITA,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,False
Pietro Martinelli,M,Italy,ITA,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Silvio Martinello,M,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Silvio Martinello,M,Italy,ITA,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Silvio Martinello,M,Italy,ITA,1996,Atlanta,Cycling,Cycling Men's Points Race,Gold,Cycling,CTR,True
Silvio Martinello,M,Italy,ITA,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Silvio Martinello,M,Italy,ITA,2000,Sydney,Cycling,Cycling Men's Madison,Bronze,Cycling,CTR,True
Flavio Martini,M,Italy,ITA,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Fabio Masotti,M,Italy,ITA,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,False
Antonio Maspes,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,False
Aurelio Menegazzi,M,Italy,ITA,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Guido Messina,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Silvestro Milani,M,Italy,ITA,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Alberto Minetti,M,Italy,ITA,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Alberto Minetti,M,Italy,ITA,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Sacha Modolo,M,Italy,ITA,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Bruno Monti,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Bruno Monti,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
Giorgio Morbiato,M,Italy,ITA,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Giorgio Morbiato,M,Italy,ITA,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Cristian Moreni,M,Italy,ITA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Pasqualino Moretti,M,Italy,ITA,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Marino Morettini,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,True
Marino Morettini,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Walter Morisetti,M,Italy,ITA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Walter Morisetti,M,Italy,ITA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Walter Morisetti,M,Italy,ITA,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Francesco Moser,M,Italy,ITA,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Francesco Moser,M,Italy,ITA,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Daniele Nardello,M,Italy,ITA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Antonio Negrini,M,Italy,ITA,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Antonio Negrini,M,Italy,ITA,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Marcello Neri,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Marcello Neri,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Vincenzo Nibali,M,Italy,ITA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Vincenzo Nibali,M,Italy,ITA,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Vincenzo Nibali,M,Italy,ITA,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Vincenzo Nibali,M,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Giuseppe Ogna,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,False
Giuseppe Olmo,M,Italy,ITA,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Giuseppe Olmo,M,Italy,ITA,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True
Franco Ongarato,M,Italy,ITA,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Michele Orecchia,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Michele Orecchia,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Roberto Pagnin,M,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Hubert Pallhuber,M,Italy,ITA,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Arnaldo Pambianco,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Arnaldo Pambianco,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Gino Pancino,M,Italy,ITA,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Marco Pantani,M,Italy,ITA,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Luca Paolini,M,Italy,ITA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Luca Paolini,M,Italy,ITA,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Aldo Parecchini,M,Italy,ITA,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Battista Parini,M,Italy,ITA,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,False
Attilio Pavesi,M,Italy,ITA,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True
Attilio Pavesi,M,Italy,ITA,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True
Mario Pedretti,M,Italy,ITA,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Silvio Pedroni,M,Italy,ITA,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Silvio Pedroni,M,Italy,ITA,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Roberto Pelliconi,M,Italy,ITA,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Franco Pellizotti,M,Italy,ITA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Bruno Pellizzari,M,Italy,ITA,1932,Los Angeles,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,False
Andrea Peron,M,Italy,ITA,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,False
Renato Perona,M,Italy,ITA,1948,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,False
Guglielmo Pesenti,M,Italy,ITA,1956,Melbourne,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,False
Giuseppe Petito,M,Italy,ITA,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Giovanni Pettenella,M,Italy,ITA,1964,Tokyo,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True
Giovanni Pettenella,M,Italy,ITA,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,True
Renato Piccolo,M,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Cesare Pinarello,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True
Cesare Pinarello,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True
Marco Pinotti,M,Italy,ITA,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Marco Pinotti,M,Italy,ITA,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Virginio Pizzali,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Orfeo Pizzoferrato,M,Italy,ITA,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Benedetto Pola,M,Italy,ITA,1936,Berlin,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Benedetto Pola,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Eros Poli,M,Italy,ITA,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True
Eros Poli,M,Italy,ITA,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Daniele Pontoni,M,Italy,ITA,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Dino Porrini,M,Italy,ITA,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Filippo Pozzato,M,Italy,ITA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Rino Pucci,M,Italy,ITA,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Carlo Rancati,M,Italy,ITA,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Davide Rebellin,M,Italy,ITA,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Davide Rebellin,M,Italy,ITA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Antonio Restelli,M,Italy,ITA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Walter Riccomi,M,Italy,ITA,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Severino Rigoni,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Armido Rizzetto,M,Italy,ITA,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Luigi Roncaglia,M,Italy,ITA,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Luigi Roncaglia,M,Italy,ITA,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Diego Rosa,M,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Giorgio Rossi,M,Italy,ITA,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Giorgio Rossi,M,Italy,ITA,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Enzo Sacchi,M,Italy,ITA,1952,Helsinki,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,False
Giuseppe Saronni,M,Italy,ITA,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Giovanni Sartori,M,Italy,ITA,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Michele Scartezzini,M,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Mario Scirea,M,Italy,ITA,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Guglielmo Segato,M,Italy,ITA,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True
Guglielmo Segato,M,Italy,ITA,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True
Gabriele Sella,M,Italy,ITA,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Glauco Servadei,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Glauco Servadei,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Edoardo Severgnini,M,Italy,ITA,1928,Amsterdam,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Mauro Simonetti,M,Italy,ITA,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,False
David Solari,M,Italy,ITA,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Giacomo Stratta,M,Italy,ITA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Giacomo Stratta,M,Italy,ITA,1900,Paris,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Luigi Tasselli,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Ferdinando Terruzzi,M,Italy,ITA,1948,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,False
Franco Testa,M,Italy,ITA,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Franco Testa,M,Italy,ITA,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Andrea Tiberi,M,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Giovanni Tonoli,M,Italy,ITA,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Giuseppe Tonucci,M,Italy,ITA,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Livio Trap,M,Italy,ITA,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True
Livio Trap,M,Italy,ITA,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True
Mauro Trentini,M,Italy,ITA,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Fabrizio Trezzi,M,Italy,ITA,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Fabrizio Trezzi,M,Italy,ITA,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Giordano Turrini,M,Italy,ITA,1968,Mexico City,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,False
Giorgio Ursi,M,Italy,ITA,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Mario Vallotto,M,Italy,ITA,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Claudio Vandelli,M,Italy,ITA,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False
Flavio Vanzella,M,Italy,ITA,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Francesco Verri,M,Italy,ITA,1906,Athina,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True
Francesco Verri,M,Italy,ITA,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,Gold,Cycling,CTR,True
Francesco Verri,M,Italy,ITA,1906,Athina,Cycling,"Cycling Men's 5,000 metres",Gold,Cycling,CTR,True
Dino Verzini,M,Italy,ITA,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Dino Verzini,M,Italy,ITA,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Pierfranco Vianelli,M,Italy,ITA,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True
Pierfranco Vianelli,M,Italy,ITA,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True
Vianzino,M,Italy,ITA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Marino Vigna,M,Italy,ITA,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Marco Villa,M,Italy,ITA,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Marco Villa,M,Italy,ITA,2000,Sydney,Cycling,Cycling Men's Madison,Bronze,Cycling,CTR,True
Elia Viviani,M,Italy,ITA,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Elia Viviani,M,Italy,ITA,2012,London,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,True
Elia Viviani,M,Italy,ITA,2016,Rio de Janeiro,Cycling,Cycling Men's Omnium,Gold,Cycling,CTR,True
Alberto Volpi,M,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Mario Zanin,M,Italy,ITA,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,False
Cesare Zanzottera,M,Italy,ITA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Cesare Zanzottera,M,Italy,ITA,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Yader Zoli,M,Italy,ITA,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Yader Zoli,M,Italy,ITA,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Francesco Zucchetti,M,Italy,ITA,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Vincenzo Zucconelli,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Vincenzo Zucconelli,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
Liam Bertazzo,M,Italy,ITA,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,Gold,Men's,CTR,True
Liam Bertazzo,M,Italy,ITA,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Simone Consonni,M,Italy,ITA,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,Gold,Men's,CTR,True
Simone Consonni,M,Italy,ITA,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Simone Consonni,M,Italy,ITA,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Filippo Ganna,M,Italy,ITA,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,Gold,Men's,CTR,True
Francesco Lamon,M,Italy,ITA,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,Gold,Men's,CTR,True
Francesco Lamon,M,Italy,ITA,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Jonathan Milan,M,Italy,ITA,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,Gold,Men's,CTR,True
Elia Viviani,M,Italy,ITA,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,Gold,Men's,CTR,True
Elia Viviani,M,Italy,ITA,2020,Tokyo,Cycling Track,Men's Omnium,Bronze,Men's,CTR,True
Elia Viviani,M,Italy,ITA,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Francesco Lamon,M,Italy,ITA,2024,Paris,Cycling Track,Men's Team Pursuit,Bronze,Men's,CTR,True
Simone Consonni,M,Italy,ITA,2024,Paris,Cycling Track,Men's Madison,Silver,Men's,CTR,True
Simone Consonni,M,Italy,ITA,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Simone Consonni,M,Italy,ITA,2024,Paris,Cycling Track,Men's Team Pursuit,Bronze,Men's,CTR,True
Elia Viviani,M,Italy,ITA,2024,Paris,"Cycling Road, Cycling Track",Men's Road Race,No medal,Men's,CTR,True
Elia Viviani,M,Italy,ITA,2024,Paris,"Cycling Road, Cycling Track",Men's Madison,No medal,Men's,CTR,True
Elia Viviani,M,Italy,ITA,2024,Paris,"Cycling Road, Cycling Track",Men's Omnium,No medal,Men's,CTR,True
Filippo Ganna,M,Italy,ITA,2024,Paris,"Cycling Road, Cycling Track",Men's Individual Time Trial,No medal,Men's,CTR,True
Filippo Ganna,M,Italy,ITA,2024,Paris,"Cycling Road, Cycling Track",Men's Madison,No medal,Men's,CTR,True
Filippo Ganna,M,Italy,ITA,2024,Paris,"Cycling Road, Cycling Track",Men's Team Pursuit,No medal,Men's,CTR,True
Manlio Moro,M,Italy,ITA,2024,Paris,Cycling Track,Men's Team Pursuit,Bronze,Men's,CTR,False
Jonathan Milan,M,Italy,ITA,2024,Paris,Cycling Track,Men's Team Pursuit,Bronze,Men's,CTR,True
