Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Patrice Casimir,M,France,FRA,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Patrice Casimir,M,France,FRA,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Patrice Casimir,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Patrice Casimir,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Patrice Casimir,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Patrice Casimir,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Patrice Casimir,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Patrice Casimir,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Patrice Casimir,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Patrice Casimir,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Joseph Castiglioni,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Joseph Castiglioni,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Auguste Castille,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Auguste Castille,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Fernand Castille,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Stphane Cauterman,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Stphane Cauterman,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Stphane Cauterman,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Stphane Cauterman,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Stphane Cauterman,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Stphane Cauterman,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Stphane Cauterman,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Stphane Cauterman,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Robert Caymaris,M,France,FRA,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Robert Caymaris,M,France,FRA,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Robert Caymaris,M,France,FRA,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Robert Caymaris,M,France,FRA,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Robert Caymaris,M,France,FRA,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Robert Caymaris,M,France,FRA,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Robert Caymaris,M,France,FRA,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Robert Caymaris,M,France,FRA,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Ren Changeat,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Ren Changeat,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Ren Changeat,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Ren Changeat,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Ren Changeat,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Ren Changeat,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Ren Changeat,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Ren Changeat,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Chapau,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Georges Charmoille,M,France,FRA,1906,Athina,Gymnastics,Gymnastics Men's Individual All-Around,Bronze,Gymnastics,GAR,True
Georges Charmoille,M,France,FRA,1906,Athina,Gymnastics,"Gymnastics Men's Individual All-Around, 5 Events",Bronze,Gymnastics,GAR,True
Georges Charmoille,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Antoine Chatelaine,M,France,FRA,1928,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Antoine Chatelaine,M,France,FRA,1928,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Antoine Chatelaine,M,France,FRA,1928,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Antoine Chatelaine,M,France,FRA,1928,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Antoine Chatelaine,M,France,FRA,1928,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Antoine Chatelaine,M,France,FRA,1928,Amsterdam,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Antoine Chatelaine,M,France,FRA,1928,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Christian Chevalier,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Christian Chevalier,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Christian Chevalier,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Christian Chevalier,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Christian Chevalier,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Christian Chevalier,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Christian Chevalier,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Christian Chevalier,M,France,FRA,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Nicolas Constant,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Coone,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Eugne Cordonnier,M,France,FRA,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Eugne Cordonnier,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Eugne Cordonnier,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Eugne Cordonnier,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Eugne Cordonnier,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Eugne Cordonnier,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Eugne Cordonnier,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Eugne Cordonnier,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Eugne Cordonnier,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Rope Climbing,No medal,Gymnastics,GAR,True
Eugne Cordonnier,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Side Horse,No medal,Gymnastics,GAR,True
Antoine Costa,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Antoine Costa,M,France,FRA,1912,Stockholm,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Coucou,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Charles Courtois,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Cousin,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Yann Cucherat,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2000,Sydney,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2004,Athina,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2004,Athina,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2004,Athina,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2004,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2004,Athina,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2004,Athina,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2008,Beijing,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2008,Beijing,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2008,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2012,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Yann Cucherat,M,France,FRA,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Gal Silva,M,France,FRA,2012,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Gal Silva,M,France,FRA,2012,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Gal Silva,M,France,FRA,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Gal Silva,M,France,FRA,2012,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Sbastien Darrigade,M,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Henri Breyne,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Marcel Wolf,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Marcel Wolf,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Debailly,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Charles Deckert,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Bernard Decoux,M,France,FRA,1976,Montreal,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Bernard Decoux,M,France,FRA,1976,Montreal,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Bernard Decoux,M,France,FRA,1976,Montreal,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Bernard Decoux,M,France,FRA,1976,Montreal,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Bernard Decoux,M,France,FRA,1976,Montreal,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Bernard Decoux,M,France,FRA,1976,Montreal,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Bernard Decoux,M,France,FRA,1976,Montreal,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Bernard Decoux,M,France,FRA,1976,Montreal,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Joseph Decroze,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Jacques Def,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Jacques Def,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Jacques Def,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Jacques Def,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Jacques Def,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Jacques Def,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Jacques Def,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Jacques Def,M,France,FRA,1984,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Nicolas Dejaeghre,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Dejean,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Delaleau,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Louis Delattre,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Antoine Delescluse,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Louis Delescluse,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Julese Deleval,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Lon Delsarte,M,France,FRA,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Lon Delsarte,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Lon Delsarte,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Lon Delsarte,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Lon Delsarte,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Lon Delsarte,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Lon Delsarte,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Lon Delsarte,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Lon Delsarte,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Rope Climbing,No medal,Gymnastics,GAR,True
Lon Delsarte,M,France,FRA,1924,Paris,Gymnastics,Gymnastics Men's Side Horse,No medal,Gymnastics,GAR,True
Georges Dmanet,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,Bronze,Gymnastics,GAR,True
Georges Dmanet,M,France,FRA,1920,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Georges Demarle,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Denis,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Joseph Derou,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Deroubaix,M,France,FRA,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Charles Desmarcheliers,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Claude Desmarcheliers,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Christian Deuza,M,France,FRA,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Christian Deuza,M,France,FRA,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Christian Deuza,M,France,FRA,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Christian Deuza,M,France,FRA,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Christian Deuza,M,France,FRA,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Christian Deuza,M,France,FRA,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Christian Deuza,M,France,FRA,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Christian Deuza,M,France,FRA,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Christian Deuza,M,France,FRA,1972,Munich,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Christian Deuza,M,France,FRA,1972,Munich,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Christian Deuza,M,France,FRA,1972,Munich,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Christian Deuza,M,France,FRA,1972,Munich,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Christian Deuza,M,France,FRA,1972,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Christian Deuza,M,France,FRA,1972,Munich,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Christian Deuza,M,France,FRA,1972,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
tienne Dharaney,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Robert Diaz,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Grard Donnet,M,France,FRA,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,False
Raymond Dot,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1948,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1956,Melbourne,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1956,Melbourne,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1956,Melbourne,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Raymond Dot,M,France,FRA,1956,Melbourne,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
