Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Roberto Strauss,M,Mexico,MEX,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Roberto Strauss,M,Mexico,MEX,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jorge Merino,M,Mexico,MEX,1968,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Jorge Merino,M,Mexico,MEX,1968,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Jorge Merino,M,Mexico,MEX,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jorge Merino,M,Mexico,MEX,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Jorge Merino,M,Mexico,MEX,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jos Flores,M,Mexico,MEX,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Jos Flores,M,Mexico,MEX,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Jos Flores,M,Mexico,MEX,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Vctor Cadena,M,Mexico,MEX,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Vctor Cadena,M,Mexico,MEX,1972,Munich,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Vctor Cadena,M,Mexico,MEX,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ricardo Jacobo,M,Mexico,MEX,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Ernesto Vela,M,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Ernesto Vela,M,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Ernesto Vela,M,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ernesto Vela,M,Mexico,MEX,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Ernesto Vela,M,Mexico,MEX,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Ernesto Vela,M,Mexico,MEX,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Juan Dvila,M,Mexico,MEX,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Juan Dvila,M,Mexico,MEX,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Juan Dvila,M,Mexico,MEX,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Juan Dvila,M,Mexico,MEX,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Juan Dvila,M,Mexico,MEX,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Ral Villagmez,M,Mexico,MEX,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Ral Villagmez,M,Mexico,MEX,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Manuel Bouchez,M,Mexico,MEX,1932,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Manuel Bouchez,M,Mexico,MEX,1932,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Guillermo Hidalgo,M,Mexico,MEX,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Guillermo Hidalgo,M,Mexico,MEX,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Guillermo Hidalgo,M,Mexico,MEX,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Urbano Zea,M,Mexico,MEX,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Urbano Zea,M,Mexico,MEX,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Urbano Zea,M,Mexico,MEX,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Urbano Zea,M,Mexico,MEX,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Pablo Reyes,M,Mexico,MEX,1932,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Gabriel Castano,M,Mexico,MEX,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Angel Martinez,M,Mexico,MEX,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,False
de Alejandro,M,Mexico,MEX,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
de Alejandro,M,Mexico,MEX,2024,Paris,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True
Jorge Iga,M,Mexico,MEX,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Jorge Iga,M,Mexico,MEX,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Gabriel Castano,M,Mexico,MEX,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
