Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
John Huffman,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
John Huffman,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
John Hurd,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Race Imboden,M,United States,USA,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Race Imboden,M,United States,USA,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Race Imboden,M,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,False
Tracy Jaeckel,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Tracy Jaeckel,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Thomas Jeter,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Thomas Jeter,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Uriah Jones,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Stephen Kaplan,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Stephen Kaplan,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Anthony Jr.,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Anthony Jr.,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Daniel Kellner,M,United States,USA,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Daniel Kellner,M,United States,USA,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Weston Kelsey,M,United States,USA,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Weston Kelsey,M,United States,USA,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Weston Kelsey,M,United States,USA,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Weston Kelsey,M,United States,USA,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Attila Keresztes,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Attila Keresztes,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Henry Jr.,M,United States,USA,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Byron Krieger,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Byron Krieger,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Byron Krieger,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Allan Kwartler,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Allan Kwartler,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Allan Kwartler,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Allan Kwartler,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Allan Kwartler,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Allan Kwartler,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Martin Lang,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Martin Lang,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Marc Larimer,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Marc Larimer,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Ivan Lee,M,United States,USA,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Ivan Lee,M,United States,USA,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Joseph Levis,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Joseph Levis,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Joseph Levis,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True,False
Joseph Levis,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,False
Joseph Levis,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Joseph Levis,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Norman Lewis,M,United States,USA,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Norman Lewis,M,United States,USA,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Peter Lewison,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Peter Lewison,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Peter Lewison,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Peter Lewison,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
David Littell,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
David Littell,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Michael Lofton,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Michael Lofton,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Michael Lofton,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Michael Lofton,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Michael Lofton,M,United States,USA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Michael Lofton,M,United States,USA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Zaddick Longenbach,M,United States,USA,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Theodore Lorber,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Thomas Losonczy,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Bennet Lubell,M,United States,USA,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Bennet Lubell,M,United States,USA,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Bennet Lubell,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Bennet Lubell,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Bennet Lubell,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Arthur Lyon,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,True
Arthur Lyon,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Arthur Lyon,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Arthur Lyon,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Arthur Lyon,M,United States,USA,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Arthur Lyon,M,United States,USA,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Arthur Lyon,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Arthur Lyon,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Arthur Lyon,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Arthur Lyon,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
John Maclaughlin,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
John Maclaughlin,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
John Maclaughlin,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Adrian Makler,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Adrian Makler,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Adrian Makler,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Paul Jr.,M,United States,USA,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Paul Sr.,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Paul Sr.,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
James Margolis,M,United States,USA,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
James Margolis,M,United States,USA,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Michael Marx,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Michael Marx,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Michael Marx,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Michael Marx,M,United States,USA,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Michael Marx,M,United States,USA,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Michael Marx,M,United States,USA,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Robert Marx,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Robert Marx,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Robert Marx,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Robert Marx,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Robert Marx,M,United States,USA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
George Masin,M,United States,USA,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
George Masin,M,United States,USA,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
George Masin,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
George Masin,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Alexander Massialas,M,United States,USA,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Alexander Massialas,M,United States,USA,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Alexander Massialas,M,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True,False
Alexander Massialas,M,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,False
Gregory Massialas,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Gregory Massialas,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Gregory Massialas,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Cody (-nagengast),M,United States,USA,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Cody (-nagengast),M,United States,USA,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Michael Mccahey,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Michael Mccahey,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Chauncey Mcpherson,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Chauncey Mcpherson,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Gerek Meinhardt,M,United States,USA,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Gerek Meinhardt,M,United States,USA,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Gerek Meinhardt,M,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Gerek Meinhardt,M,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,False
James Melcher,M,United States,USA,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
James Melcher,M,United States,USA,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
David Micahnik,M,United States,USA,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
David Micahnik,M,United States,USA,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
David Micahnik,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
David Micahnik,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
David Micahnik,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
David Micahnik,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Allen Milner,M,United States,USA,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Allen Milner,M,United States,USA,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Allen Milner,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Allen Milner,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
James Moore,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Alfonso Morales,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Alfonso Morales,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Alfonso Morales,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Alfonso Morales,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Alfonso Morales,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Alfonso Morales,M,United States,USA,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Alfonso Morales,M,United States,USA,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
John Moreau,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Timothy Morehouse,M,United States,USA,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Timothy Morehouse,M,United States,USA,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Timothy Morehouse,M,United States,USA,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Timothy Morehouse,M,United States,USA,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
George Mormando,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
George Mormando,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
George Mormando,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
George Mormando,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
George Mormando,M,United States,USA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
George Mormando,M,United States,USA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Nickolas (mandl-),M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Nickolas (mandl-),M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Nickolas (mandl-),M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Stephen Netburn,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Stephen Netburn,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Stephen Netburn,M,United States,USA,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Stephen Netburn,M,United States,USA,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
John Nonna,M,United States,USA,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
John Nonna,M,United States,USA,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
George Nonomura,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Jon Normile,M,United States,USA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Tibor Nyilas,M,United States,USA,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Tibor Nyilas,M,United States,USA,1948,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,True
Tibor Nyilas,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Tibor Nyilas,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Tibor Nyilas,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Tibor Nyilas,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
William O'connor,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Single Sticks, Individual",Silver,Fencing,FEN,False,True
Christopher O'loughlin,M,United States,USA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Alexander Orban,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Alexander Orban,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Alexander Orban,M,United States,USA,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Alexander Orban,M,United States,USA,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Alexander Orban,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Szabolcs Orley,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Szabolcs Orley,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Joseph Jr.,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Joseph Jr.,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Joseph Parker,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Joseph Parker,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Joseph Parker,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Joseph Parker,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
William Ii,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
William Ii,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Ren Peroy,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Paul Pesthy,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Paul Pesthy,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Paul Pesthy,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Paul Pesthy,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Paul Pesthy,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Richard Pew,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Richard Pew,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
John Potter,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Austin Prokop,M,United States,USA,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Jason Pryor,M,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Harold Rayner,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Harold Rayner,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,False
Harold Rayner,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Harold Rayner,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Harold Rayner,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Philip Reilly,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Edwin Richards,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Edwin Richards,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Frank Jr.,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,True
Frank Jr.,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Frank Jr.,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Frank Jr.,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Jason Rogers,M,United States,USA,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Jason Rogers,M,United States,USA,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Jason Rogers,M,United States,USA,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Jason Rogers,M,United States,USA,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
William Russell,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
William Russell,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
William Russell,M,United States,USA,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Thomas Sands,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Alfred Sauer,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Alfred Sauer,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Alfred Sauer,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Frederic Schenck,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Peter Schifrin,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Otto Schoenfeld,M,United States,USA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,False,True
Leon Schoonmaker,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Leon Schoonmaker,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
