Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Joanne Mctaggart,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Joanne Mctaggart,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Aileen Meagher,F,Canada,CAN,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Aileen Meagher,F,Canada,CAN,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Robyn Meagher,F,Canada,CAN,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Robyn Meagher,F,Canada,CAN,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Megan (-wright),F,Canada,CAN,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Deborah Miller,F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Deborah Miller,F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kerri-Ann Mitchell,F,Canada,CAN,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
milie Mondor,F,Canada,CAN,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Noelle Montcalm,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Noelle Montcalm,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Lucette Moreau,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Lucette Moreau,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Carline Muir,F,Canada,CAN,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Carline Muir,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Carline Muir,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Viola Myers,F,Canada,CAN,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Viola Myers,F,Canada,CAN,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Karen Nelson,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Christabel Nettey,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Anicka Newell,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Alysha Newman,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Camille Noel,F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jessica O'connell,F,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Frances O'halloran,F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Frances O'halloran,F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andrea -steen),F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Lillian (-alderson),F,Canada,CAN,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Sonia Paquette,F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Marita Wiggins,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Marita Wiggins,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Marita Wiggins,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Marita Wiggins,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Marita Wiggins,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Leah (-turenne),F,Canada,CAN,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Leah (-turenne),F,Canada,CAN,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Leah (-turenne),F,Canada,CAN,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Tamara Perry,F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Tamara Perry,F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Tamara Perry,F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Angela Phipps,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Irene (macijauskas-),F,Canada,CAN,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Irene (macijauskas-),F,Canada,CAN,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Irene (macijauskas-),F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Irene (macijauskas-),F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Irene (macijauskas-),F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Tina Poitras,F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Tina Poitras,F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Constance Polman-tuin,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Adrienne Power,F,Canada,CAN,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Georgette Reed,F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Brigitte (bittner-),F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Sheila Reid,F,Canada,CAN,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Glenda Reiser,F,Canada,CAN,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Beverley (-duwors),F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Beverley (-duwors),F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Beverley (-duwors),F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jillian Richardson-briscoe,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Jillian Richardson-briscoe,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Jillian Richardson-briscoe,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jillian Richardson-briscoe,F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Jillian Richardson-briscoe,F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hlne Rochefort,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Julie Rocheleau-baumann,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Julie Rocheleau-baumann,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Fanny Rosenfeld,F,Canada,CAN,1928,Amsterdam,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Fanny Rosenfeld,F,Canada,CAN,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Fanny Rosenfeld,F,Canada,CAN,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Jill (-woolley),F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Carole Rouillard,F,Canada,CAN,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Carole Rouillard,F,Canada,CAN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Sylvie Ruegger,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Joyce Sadowick-yakubowich,F,Canada,CAN,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Joyce Sadowick-yakubowich,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Joyce Sadowick-yakubowich,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Yvonne (-mondesire),F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Yvonne (-mondesire),F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Paula Schnurr,F,Canada,CAN,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Paula Schnurr,F,Canada,CAN,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Deborah Scott-bowker,F,Canada,CAN,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Deborah Scott-bowker,F,Canada,CAN,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Deborah Scott-bowker,F,Canada,CAN,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Deborah Scott-bowker,F,Canada,CAN,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Rachel (lavalle-),F,Canada,CAN,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Andrea Seccafien,F,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Nicole (edwards-),F,Canada,CAN,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Nicole (edwards-),F,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
K. (-young),F,Canada,CAN,1948,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
K. (-young),F,Canada,CAN,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Christine (-mckay),F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Christine (-mckay),F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Donna (-clarke),F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Ethel (-stewart),F,Canada,CAN,1928,Amsterdam,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True
Ethel (-stewart),F,Canada,CAN,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Jessica Smith,F,Canada,CAN,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Tracy Smith,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Marion (-munro),F,Canada,CAN,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Gabriela Stafford,F,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Heather Steacy,F,Canada,CAN,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Heather Steacy,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Hilary (edmondson-),F,Canada,CAN,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Hilary (edmondson-),F,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Margaret (mcgowen-),F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Margaret (mcgowen-),F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hilda (-sisson),F,Canada,CAN,1932,Los Angeles,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Hilda (-sisson),F,Canada,CAN,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Taryn Suttie,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Lesley Tashlin,F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Lesley Tashlin,F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Elizabeth (-campbell),F,Canada,CAN,1932,Los Angeles,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Elizabeth (-campbell),F,Canada,CAN,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,Bronze,Athletics,ATH,True
Angella Taylor-issajenko,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Angella Taylor-issajenko,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Angella Taylor-issajenko,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Angella Taylor-issajenko,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Erin Teschuk,F,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Brianne Theisen-eaton,F,Canada,CAN,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Brianne Theisen-eaton,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,Bronze,Athletics,ATH,True
Jean (-barker),F,Canada,CAN,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Rosella (-johnson),F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Rosella (-johnson),F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Rosella (-johnson),F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Nancy (rooks-),F,Canada,CAN,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Alyxandria Treasure,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Deborah (-ross),F,Canada,CAN,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Deborah (-ross),F,Canada,CAN,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Mary Vandervliet,F,Canada,CAN,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Grace (-vereb),F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Sage Watson,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Sage Watson,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Atia Weekes,F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Sarah-Lynn Wells,F,Canada,CAN,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Joan -fox),F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Penelope (-bales),F,Canada,CAN,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Julie White,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Alice (-simicak),F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Alice (-simicak),F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Angela Whyte,F,Canada,CAN,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Angela Whyte,F,Canada,CAN,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Angela Whyte,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Foy Williams,F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Foy Williams,F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Lynn (kanuka-),F,Canada,CAN,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",Bronze,Athletics,ATH,True
Lynn (kanuka-),F,Canada,CAN,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Lynn (kanuka-),F,Canada,CAN,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Alda (-truscott),F,Canada,CAN,1932,Los Angeles,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Jennifer Wingerson-meldrum,F,Canada,CAN,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Jennifer Wingerson-meldrum,F,Canada,CAN,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Jennifer Wingerson-meldrum,F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Jennifer Wingerson-meldrum,F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Natasha Wodak,F,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Dana Wright,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Dana Wright,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Thelma (fynn-),F,Canada,CAN,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Thelma (fynn-),F,Canada,CAN,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Jessica Zelinka,F,Canada,CAN,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Jessica Zelinka,F,Canada,CAN,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Jessica Zelinka,F,Canada,CAN,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Khamica Bingham,F,Canada,CAN,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Melissa Bishop-nriagu,F,Canada,CAN,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False
Alicia Brown,F,Canada,CAN,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Alycia Butterworth,F,Canada,CAN,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
Lindsey Butterworth,F,Canada,CAN,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False
Kyra Constantine,F,Canada,CAN,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
Kyra Constantine,F,Canada,CAN,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Brittany Crew,F,Canada,CAN,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Gabriela Debues-stafford,F,Canada,CAN,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False
Georgia Ellenwood,F,Canada,CAN,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
Malindi Elmore,F,Canada,CAN,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True
Crystal Emmanuel,F,Canada,CAN,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Crystal Emmanuel,F,Canada,CAN,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True
Lauren Gale,F,Canada,CAN,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Elizabeth Gleadle,F,Canada,CAN,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True
Natalia Hawthorn,F,Canada,CAN,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False
Madeleine Kelly,F,Canada,CAN,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False
Genevieve Lalonde,F,Canada,CAN,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
McDONALD Natassha,F,Canada,CAN,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
McDONALD Natassha,F,Canada,CAN,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Sarah Mitton,F,Canada,CAN,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Noelle Montcalm,F,Canada,CAN,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Christabel Nettey,F,Canada,CAN,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,True
Anicka Newell,F,Canada,CAN,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Alysha Newman,F,Canada,CAN,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Dayna Pidhoresky,F,Canada,CAN,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Madeline Price,F,Canada,CAN,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Camryn Rogers,F,Canada,CAN,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Andrea Seccafien,F,Canada,CAN,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True
Andrea Seccafien,F,Canada,CAN,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Julie-anne Staehli,F,Canada,CAN,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,False
Lucia Stafford,F,Canada,CAN,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True
van Kate,F,Canada,CAN,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,False
Sage Watson,F,Canada,CAN,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Sage Watson,F,Canada,CAN,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Jillian Weir,F,Canada,CAN,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False
Natasha Wodak,F,Canada,CAN,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True
Regan Yee,F,Canada,CAN,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Mariam Abdul-rashid,F,Canada,CAN,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Kyra Constantine,F,Canada,CAN,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Kate Current,F,Canada,CAN,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False
Malindi Elmore,F,Canada,CAN,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True
Crystal Emmanuel-ahye,F,Canada,CAN,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Lauren Gale,F,Canada,CAN,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Lauren Gale,F,Canada,CAN,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Michelle Harrison,F,Canada,CAN,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Briana Scott,F,Canada,CAN,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False
Marie-eloise Leclair,F,Canada,CAN,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Audrey Leduc,F,Canada,CAN,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Audrey Leduc,F,Canada,CAN,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Audrey Leduc,F,Canada,CAN,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Olivia Lundman,F,Canada,CAN,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False
Jacqueline Madogo,F,Canada,CAN,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Jacqueline Madogo,F,Canada,CAN,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Jacqueline Madogo,F,Canada,CAN,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
McCABE Ceili,F,Canada,CAN,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
McCREATH Sade,F,Canada,CAN,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Sarah Mitton,F,Canada,CAN,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Anicka Newell,F,Canada,CAN,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Alysha Newman,F,Canada,CAN,2024,Paris,Athletics,Women's Pole Vault,Bronze,Women's,ATH,True
Simone Plourde,F,Canada,CAN,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False
Madeline Price,F,Canada,CAN,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
