Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ileana Salvador,F,Italy,ITA,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Yusneysi Caballero,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Emma Scaunich,F,Italy,ITA,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Vincenza Sicari,F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Annarita Sidoti,F,Italy,ITA,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Annarita Sidoti,F,Italy,ITA,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,False
Annarita Sidoti,F,Italy,ITA,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Sara (-azzaro),F,Italy,ITA,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Sara (-azzaro),F,Italy,ITA,1976,Montreal,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,True,False
Sara (-azzaro),F,Italy,ITA,1980,Moskva,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,True,False
Sara (-azzaro),F,Italy,ITA,1984,Los Angeles,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,True,False
Silvia Sommaggio,F,Italy,ITA,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Silvia Sommaggio,F,Italy,ITA,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Silvia Sommaggio,F,Italy,ITA,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Maria Spacca,F,Italy,ITA,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Maria Spacca,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Giuliana Spada,F,Italy,ITA,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Patrizia (-donato),F,Italy,ITA,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Valeria Straneo,F,Italy,ITA,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Valeria Straneo,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Liliana Tagliaferri,F,Italy,ITA,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Liliana Tagliaferri,F,Italy,ITA,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Liliana Tagliaferri,F,Italy,ITA,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Liliana Tagliaferri,F,Italy,ITA,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Rossella Tarolo,F,Italy,ITA,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Rossella Tarolo,F,Italy,ITA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Claudia (-pedrazzini),F,Italy,ITA,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Claudia (-pedrazzini),F,Italy,ITA,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Claudia (-pedrazzini),F,Italy,ITA,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Piera Tizzoni,F,Italy,ITA,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Piera Tizzoni,F,Italy,ITA,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Fabia Lena,F,Italy,ITA,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Fabia Lena,F,Italy,ITA,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Maria Trio,F,Italy,ITA,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Irmgard Trojer,F,Italy,ITA,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Irmgard Trojer,F,Italy,ITA,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Alessia Trost,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Ada Turci,F,Italy,ITA,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Carla Tuzzi,F,Italy,ITA,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Valentina Uccheddu,F,Italy,ITA,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Sandra Valenti,F,Italy,ITA,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Trebisonda Lucchi),F,Italy,ITA,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,Gold,Athletics,ATH,True,True
Trebisonda Lucchi),F,Italy,ITA,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Magali Vettorazzo,F,Italy,ITA,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False,True
Maura Viceconte,F,Italy,ITA,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Maura Viceconte,F,Italy,ITA,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Anna Villani,F,Italy,ITA,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Vittorina (-devoti),F,Italy,ITA,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Silvia Weissteiner,F,Italy,ITA,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Silvia Weissteiner,F,Italy,ITA,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Nadia Battocletti,F,Italy,ITA,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True,True
Elena Bello,F,Italy,ITA,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,True,True
Luminosa Bogliolo,F,Italy,ITA,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False,True
Anna Bongiorni,F,Italy,ITA,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Anna Bongiorni,F,Italy,ITA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,True
Rebecca Borga,F,Italy,ITA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True,True
Rebecca Borga,F,Italy,ITA,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Roberta Bruni,F,Italy,ITA,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True,True
Benedicta Chigbolu,F,Italy,ITA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False,True
del Federica,F,Italy,ITA,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True,True
Dariya Derkach,F,Italy,ITA,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,True,False
di Maria,F,Italy,ITA,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False,True
Zaynab Dosso,F,Italy,ITA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,True
Giovanna Epis,F,Italy,ITA,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True,True
Sara Fantini,F,Italy,ITA,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True,True
Ayomide Folorunso,F,Italy,ITA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True,False
Vittoria Fontana,F,Italy,ITA,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Vittoria Fontana,F,Italy,ITA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,True
Anna Giorgi,F,Italy,ITA,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Johanelis Herrera,F,Italy,ITA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Gloria Hooper,F,Italy,ITA,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,False
Gloria Hooper,F,Italy,ITA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,False
Dalia Kaddari,F,Italy,ITA,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,True
Boaheng Lukudo,F,Italy,ITA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False,True
Alice Mangione,F,Italy,ITA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True,True
Alice Mangione,F,Italy,ITA,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Eleonora Marchiando,F,Italy,ITA,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False,True
Elisa Molinarolo,F,Italy,ITA,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True,True
Petra Nardelli,F,Italy,ITA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False,True
Linda Olivieri,F,Italy,ITA,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False,True
Daisy Osakue,F,Italy,ITA,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,True,True
Antonella Palmisano,F,Italy,ITA,2020,Tokyo,Athletics,Women's 20km Race Walk,Gold,Women's,ATH,True,False
Yadisleidis Pedroso,F,Italy,ITA,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False,True
Gaia Sabbatini,F,Italy,ITA,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False,True
Irene Siragusa,F,Italy,ITA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,True
Valentina Trapletti,F,Italy,ITA,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Giancarla Trevisan,F,Italy,ITA,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Alessia Trost,F,Italy,ITA,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,True,False
Elena Vallortigara,F,Italy,ITA,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,False,True
Elvira Accame,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False,True
Anna Bongiorni,F,Italy,ITA,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True,False
Alessandra Bonora,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False,True
Rebecca Borga,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,False
Zaynab Dosso,F,Italy,ITA,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True,False
Zaynab Dosso,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True,False
Gloria Hooper,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True,False
Dalia Kaddari,F,Italy,ITA,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True,False
Dalia Kaddari,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True,False
Alice Mangione,F,Italy,ITA,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True,False
Alice Mangione,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,False
Alice Mangione,F,Italy,ITA,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,False
Alessia Pavese,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False,True
Anna Polinari,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,True
Anna Polinari,F,Italy,ITA,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,True
Irene Siragusa,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True,False
Giancarla Trevisan,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True,False
Giancarla Trevisan,F,Italy,ITA,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,False
Virginia Troiani,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False,True
Nadia Battocletti,F,Italy,ITA,2024,Paris,Athletics,"Women's 10,000m",Silver,Women's,ATH,True,False
Nadia Battocletti,F,Italy,ITA,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True,False
Elena Bello,F,Italy,ITA,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,True,False
Ludovica Cavalli,F,Italy,ITA,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False,True
Eloisa Coiro,F,Italy,ITA,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False,True
del Federica,F,Italy,ITA,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True,False
del Federica,F,Italy,ITA,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True,False
Giovanna Epis,F,Italy,ITA,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
Sintayehu Vissa,F,Italy,ITA,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False,True
Sofiia Yaremchuk,F,Italy,ITA,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Ayomide Folorunso,F,Italy,ITA,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True,False
Alice Muraro,F,Italy,ITA,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False,True
Rebecca Sartori,F,Italy,ITA,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False,True
Roberta Bruni,F,Italy,ITA,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,True,False
Larissa Iapichino,F,Italy,ITA,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,False,True
Elisa Molinarolo,F,Italy,ITA,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,True,False
Sara Fantini,F,Italy,ITA,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True,False
Daisy Osakue,F,Italy,ITA,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,True,False
Sveva Gerevini,F,Italy,ITA,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False,True
Anna Giorgi,F,Italy,ITA,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,False
Ottavia Cestonaro,F,Italy,ITA,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
Antonella Palmisano,F,Italy,ITA,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,False
Antonella Palmisano,F,Italy,ITA,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Valentina Trapletti,F,Italy,ITA,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,False
Valentina Trapletti,F,Italy,ITA,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Chiara Melon,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False,True
Dariya Derkach,F,Italy,ITA,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,True,False
de Arianna,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False,True
Fatoumata Kabo,F,Italy,ITA,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False,True
